"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","12/4/2015 00:05:10 - 12/4/2015 04:05:10"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"12/4/2015","00:05:10","532813.00","218831.00","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","6189470.00","9878410","28220","TIME (1)","TIME (1)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-2)","TIME (-2)"
"12/4/2015","00:10:10","532813.00","218831.00","221698.0000","65419.0000","51700.0000","259745.0000","657400.0000","8145.0000","640256.0000","6189470.00","9878490","28220","TIME (1)","TIME (1)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-2)","0.00"
"12/4/2015","00:15:10","532813.00","218831.00","221698.0000","65419.0000","51700.0000","259745.0000","657400.0000","8145.0000","640256.0000","6189470.00","9878560","28220","3445800","0","9850340","751644.00","1904376","3445800.00","8.5228e+007","0.00"
"12/4/2015","00:20:10","532813.00","218831.00","221701.0000","65420.0000","51702.0000","259749.0000","657407.0000","8145.0000","640264.0000","6189470.00","9878630","28220","3445800","0","9850340","751644.00","1904376","3445800.00","8.5228e+007","0.00"
"12/4/2015","00:25:10","532813.00","218831.00","221701.0000","65420.0000","51702.0000","259749.0000","657407.0000","8145.0000","640264.0000","6189470.00","9878700","28220","3445800","0","9850340","751644.00","1904376","3445800.00","8.5228e+007","0.00"
"12/4/2015","00:30:10","532813.00","218831.00","221705.0000","65420.0000","51703.0000","259752.0000","657415.0000","8145.0000","640273.0000","6189470.00","9878770","28220","3445800","0","9850550","751644.00","1904413","3445800.00","8.5228e+007","0.00"
"12/4/2015","00:35:10","532813.00","218831.00","221705.0000","65420.0000","51703.0000","259752.0000","657415.0000","8145.0000","640273.0000","6189470.00","9878840","28220","3445800","0","9850550","751644.00","1904413","3445800.00","8.5228e+007","0.00"
"12/4/2015","00:40:10","532813.00","218831.00","221709.0000","65420.0000","51705.0000","259757.0000","657422.0000","8145.0000","640281.0000","6189470.00","9878910","28220","3445800","0","9850550","751644.00","1904413","3445800.00","8.5228e+007","0.00"
"12/4/2015","00:45:10","532813.00","218831.00","221709.0000","65420.0000","51705.0000","259757.0000","657422.0000","8145.0000","640281.0000","6189470.00","9878970","28220","3445800","0","9850750","751644.00","1904452","3445800.00","8.5228e+007","0.00"
"12/4/2015","00:50:10","532813.00","218831.00","221712.0000","65420.0000","51707.0000","259761.0000","657430.0000","8145.0000","640290.0000","6189470.00","9879040","28220","3445800","0","9850750","751644.00","1904452","3445800.00","8.5228e+007","0.00"
"12/4/2015","00:55:10","532813.00","218831.00","221712.0000","65420.0000","51707.0000","259761.0000","657430.0000","8145.0000","640290.0000","6189470.00","9879110","28220","3445800","0","9850750","751644.00","1904452","3445800.00","8.5228e+007","0.00"
