"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","2/20/2016 00:05:04 - 2/20/2016 04:05:04"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"2/20/2016","00:05:04","543598.00","223752.00","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","6664830.00","12069330","34480","TIME (1)","TIME (1)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)"
"2/20/2016","00:10:04","543598.00","223752.00","259162.0000","76265.0000","61009.0000","309097.0000","733098.0000","9512.0000","742706.0000","6664830.00","12069370","34480","TIME (1)","TIME (1)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","0.00"
"2/20/2016","00:15:04","543598.00","223752.00","259162.0000","76265.0000","61009.0000","309097.0000","733098.0000","9512.0000","742706.0000","6664830.00","12069410","34480","3610400","0","1.20349e+007","767350.00","2190861","3610400.00","9.1246e+007","0.00"
"2/20/2016","00:20:04","543598.00","223752.00","259165.0000","76267.0000","61009.0000","309102.0000","733102.0000","9512.0000","742714.0000","6664830.00","12069460","34480","3610400","0","1.20349e+007","767350.00","2190861","3610400.00","9.1246e+007","0.00"
"2/20/2016","00:25:04","543598.00","223752.00","259165.0000","76267.0000","61009.0000","309102.0000","733102.0000","9512.0000","742714.0000","6664830.00","12069490","34480","3610400","0","1.20349e+007","767350.00","2190861","3610400.00","9.1246e+007","0.00"
"2/20/2016","00:30:04","543598.00","223752.00","259168.0000","76269.0000","61009.0000","309105.0000","733106.0000","9512.0000","742722.0000","6664830.00","12069500","34480","3610400","0","1.2035e+007","767350.00","2190891","3610400.00","9.1246e+007","0.00"
"2/20/2016","00:35:04","543598.00","223752.00","259168.0000","76269.0000","61009.0000","309105.0000","733106.0000","9512.0000","742722.0000","6664830.00","12069550","34480","3610400","0","1.2035e+007","767350.00","2190891","3610400.00","9.1246e+007","0.00"
"2/20/2016","00:40:04","543598.00","223752.00","259171.0000","76271.0000","61009.0000","309108.0000","733110.0000","9512.0000","742731.0000","6664830.00","12069590","34480","3610400","0","1.2035e+007","767350.00","2190891","3610400.00","9.1246e+007","0.00"
"2/20/2016","00:45:04","543598.00","223752.00","259171.0000","76271.0000","61009.0000","309108.0000","733110.0000","9512.0000","742731.0000","6664830.00","12069640","34480","3610400","0","1.20352e+007","767350.00","2190922","3610400.00","9.1246e+007","0.00"
"2/20/2016","00:50:04","543598.00","223752.00","259174.0000","76272.0000","61009.0000","309113.0000","733114.0000","9512.0000","742739.0000","6664830.00","12069680","34480","3610400","0","1.20352e+007","767350.00","2190922","3610400.00","9.1246e+007","0.00"
"2/20/2016","00:55:04","543598.00","223752.00","259174.0000","76272.0000","61009.0000","309113.0000","733114.0000","9512.0000","742739.0000","6664830.00","12069720","34480","3610400","0","1.20352e+007","767350.00","2190922","3610400.00","9.1246e+007","0.00"
"2/20/2016","01:00:04","543598.00","223752.00","259177.0000","76274.0000","61009.0000","309116.0000","733118.0000","9512.0000","742747.0000","6664830.00","12069760","34480","3610400","0","1.20353e+007","767350.00","2190953","3610400.00","9.1246e+007","0.00"
"2/20/2016","01:05:04","543598.00","223752.00","259177.0000","76274.0000","61009.0000","309116.0000","733118.0000","9512.0000","742747.0000","6664830.00","12069810","34480","3610400","0","1.20353e+007","767350.00","2190953","3610400.00","9.1246e+007","0.00"
"2/20/2016","01:10:04","543598.00","223752.00","259180.0000","76276.0000","61009.0000","309119.0000","733122.0000","9512.0000","742755.0000","6664830.00","12069850","34480","3610400","0","1.20353e+007","767350.00","2190953","3610400.00","9.1246e+007","0.00"
"2/20/2016","01:15:04","543598.00","223752.00","259180.0000","76276.0000","61009.0000","309119.0000","733122.0000","9512.0000","742755.0000","6664830.00","12069890","34480","3610400","0","1.20354e+007","767350.00","2190984","3610400.00","9.1246e+007","0.00"
"2/20/2016","01:20:04","543598.00","223752.00","259183.0000","76278.0000","61009.0000","309124.0000","733126.0000","9512.0000","742763.0000","6664830.00","12069940","34480","3610400","0","1.20354e+007","767350.00","2190984","3610400.00","9.1246e+007","0.00"
"2/20/2016","01:25:04","543598.00","223752.00","259183.0000","76278.0000","61009.0000","309124.0000","733126.0000","9512.0000","742763.0000","6664830.00","12069980","34480","3610400","0","1.20354e+007","767350.00","2190984","3610400.00","9.1246e+007","0.00"
