"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","1/6/2016 12:05:02 - 1/6/2016 16:05:02"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"1/6/2016","12:05:02","536211.00","220416.00","238250.0000","70027.0000","55724.0000","280341.0000","696315.0000","8684.0000","684925.0000","6331390.00","10916490","30870","3511400","0","1.08855e+007","756627.00","2034266","3511400.00","8.6747e+007","0.00"
"1/6/2016","12:10:02","536211.00","220416.00","238254.0000","70029.0000","55724.0000","280346.0000","696324.0000","8684.0000","684933.0000","6331390.00","10916580","30870","3511400","0","1.08855e+007","756627.00","2034266","3511400.00","8.6747e+007","0.00"
"1/6/2016","12:15:02","536211.00","220416.00","238254.0000","70029.0000","55724.0000","280346.0000","696324.0000","8684.0000","684933.0000","6331390.00","10916670","30880","3511800","0","1.08858e+007","756627.00","2034307","3511800.00","8.6747e+007","0.00"
"1/6/2016","12:20:02","536211.00","220417.00","238258.0000","70030.0000","55724.0000","280352.0000","696332.0000","8685.0000","684942.0000","6331390.00","10916750","30880","3511800","0","1.08858e+007","756627.00","2034307","3511800.00","8.6747e+007","0.00"
"1/6/2016","12:25:02","536211.00","220417.00","238258.0000","70030.0000","55724.0000","280352.0000","696332.0000","8685.0000","684942.0000","6331390.00","10916840","30880","3511800","0","1.08858e+007","756627.00","2034307","3511800.00","8.6747e+007","0.00"
"1/6/2016","12:30:02","536211.00","220417.00","238261.0000","70032.0000","55724.0000","280357.0000","696340.0000","8685.0000","684950.0000","6331390.00","10916920","30880","3511800","0","1.0886e+007","756628.00","2034349","3511800.00","8.6747e+007","0.00"
"1/6/2016","12:35:02","536211.00","220417.00","238261.0000","70032.0000","55724.0000","280357.0000","696340.0000","8685.0000","684950.0000","6331390.00","10917000","30880","3511800","0","1.0886e+007","756628.00","2034349","3511800.00","8.6747e+007","0.00"
"1/6/2016","12:40:02","536211.00","220417.00","238265.0000","70034.0000","55724.0000","280363.0000","696349.0000","8685.0000","684959.0000","6331390.00","10917080","30880","3511800","0","1.0886e+007","756628.00","2034349","3511800.00","8.6747e+007","0.00"
"1/6/2016","12:45:02","536210.00","220417.00","238265.0000","70034.0000","55724.0000","280363.0000","696349.0000","8685.0000","684959.0000","6331390.00","10917160","30880","3511800","0","1.08863e+007","756627.00","2034393","3511800.00","8.6747e+007","0.00"
"1/6/2016","12:50:02","536210.00","220417.00","238268.0000","70035.0000","55724.0000","280368.0000","696357.0000","8685.0000","684967.0000","6331390.00","10917240","30880","3511800","0","1.08863e+007","756627.00","2034393","3511800.00","8.6747e+007","0.00"
"1/6/2016","12:55:02","536210.00","220417.00","238268.0000","70035.0000","55724.0000","280368.0000","696357.0000","8685.0000","684967.0000","6331390.00","10917320","30880","3511800","0","1.08863e+007","756627.00","2034393","3511800.00","8.6747e+007","0.00"
"1/6/2016","13:00:02","536210.00","220417.00","238272.0000","70037.0000","55724.0000","280373.0000","696365.0000","8686.0000","684976.0000","6331390.00","10917400","30880","3511800","0","1.08865e+007","756627.00","2034433","3511800.00","8.6747e+007","0.00"
"1/6/2016","13:05:02","536210.00","220417.00","238272.0000","70037.0000","55724.0000","280373.0000","696365.0000","8686.0000","684976.0000","6331390.00","10917490","30880","3511800","0","1.08865e+007","756627.00","2034433","3511800.00","8.6747e+007","0.00"
"1/6/2016","13:10:02","536210.00","220417.00","238276.0000","70039.0000","55724.0000","280380.0000","696374.0000","8686.0000","684984.0000","6331390.00","10917570","30880","3511800","0","1.08865e+007","756627.00","2034433","3511800.00","8.6747e+007","0.00"
"1/6/2016","13:15:02","536210.00","220417.00","238276.0000","70039.0000","55724.0000","280380.0000","696374.0000","8686.0000","684984.0000","6331390.00","10917650","30880","3511900","0","1.08868e+007","756627.00","2034478","3511900.00","8.6747e+007","0.00"
"1/6/2016","13:20:02","536210.00","220417.00","238279.0000","70041.0000","55724.0000","280388.0000","696382.0000","8686.0000","684993.0000","6331390.00","10917730","30880","3511900","0","1.08868e+007","756627.00","2034478","3511900.00","8.6747e+007","0.00"
"1/6/2016","13:25:02","536210.00","220417.00","238279.0000","70041.0000","55724.0000","280388.0000","696382.0000","8686.0000","684993.0000","6331390.00","10917820","30880","3511900","0","1.08868e+007","756627.00","2034478","3511900.00","8.6747e+007","0.00"
"1/6/2016","13:30:02","536209.00","220417.00","238283.0000","70042.0000","55724.0000","280395.0000","696391.0000","8687.0000","685001.0000","6331390.00","10917900","30880","3511900","0","1.0887e+007","756626.00","2034522","3511900.00","8.6747e+007","0.00"
"1/6/2016","13:35:02","536209.00","220417.00","238283.0000","70042.0000","55724.0000","280395.0000","696391.0000","8687.0000","685001.0000","6331390.00","10917980","30880","3511900","0","1.0887e+007","756626.00","2034522","3511900.00","8.6747e+007","0.00"
"1/6/2016","13:40:02","536209.00","220417.00","238286.0000","70044.0000","55724.0000","280403.0000","696399.0000","8687.0000","685010.0000","6331390.00","10918060","30880","3511900","0","1.0887e+007","756626.00","2034522","3511900.00","8.6747e+007","0.00"
"1/6/2016","13:45:02","536209.00","220417.00","238286.0000","70044.0000","55724.0000","280403.0000","696399.0000","8687.0000","685010.0000","6331390.00","10918140","30880","3511900","0","1.08873e+007","756626.00","2034567","3511900.00","8.6747e+007","0.00"
"1/6/2016","13:50:02","536209.00","220417.00","238289.0000","70046.0000","55724.0000","280411.0000","696407.0000","8687.0000","685018.0000","6331390.00","10918230","30890","3511900","0","1.08873e+007","756626.00","2034567","3511900.00","8.6747e+007","0.00"
"1/6/2016","13:55:02","536209.00","220417.00","238289.0000","70046.0000","55724.0000","280411.0000","696407.0000","8687.0000","685018.0000","6331390.00","10918310","30890","3511900","0","1.08873e+007","756626.00","2034567","3511900.00","8.6747e+007","0.00"
"1/6/2016","14:00:02","536209.00","220417.00","238293.0000","70047.0000","55724.0000","280418.0000","696416.0000","8688.0000","685027.0000","6331450.00","10918390","30890","3512000","0","1.08875e+007","756626.00","2034612","3512000.00","8.6748e+007","632.83"
"1/6/2016","14:05:02","536209.00","220417.00","238293.0000","70047.0000","55724.0000","280418.0000","696416.0000","8688.0000","685027.0000","6331570.00","10918460","30890","3512000","0","1.08875e+007","756626.00","2034612","3512000.00","8.6748e+007","632.83"
"1/6/2016","14:10:02","536209.00","220417.00","238296.0000","70049.0000","55724.0000","280426.0000","696424.0000","8688.0000","685035.0000","6331680.00","10918540","30890","3512000","0","1.08875e+007","756626.00","2034612","3512000.00","8.6748e+007","79.32"
"1/6/2016","14:15:02","536208.00","220417.00","238296.0000","70049.0000","55724.0000","280426.0000","696424.0000","8688.0000","685035.0000","6331800.00","10918620","30890","3512000","0","1.08877e+007","756625.00","2034657","3512000.00","8.6749e+007","79.32"
"1/6/2016","14:20:02","536208.00","220417.00","238300.0000","70051.0000","55724.0000","280433.0000","696432.0000","8688.0000","685044.0000","6331920.00","10918700","30890","3512000","0","1.08877e+007","756625.00","2034657","3512000.00","8.6749e+007","236.23"
"1/6/2016","14:25:02","536208.00","220417.00","238300.0000","70051.0000","55724.0000","280433.0000","696432.0000","8688.0000","685044.0000","6332040.00","10918780","30890","3512000","0","1.08877e+007","756625.00","2034657","3512000.00","8.6749e+007","236.23"
"1/6/2016","14:30:02","536208.00","220417.00","238303.0000","70053.0000","55724.0000","280440.0000","696441.0000","8688.0000","685052.0000","6332130.00","10918860","30890","3512000","0","1.0888e+007","756625.00","2034701","3512000.00","8.6749e+007","8263.95"
"1/6/2016","14:35:02","536208.00","220417.00","238303.0000","70053.0000","55724.0000","280440.0000","696441.0000","8688.0000","685052.0000","6332150.00","10918940","30890","3512000","0","1.0888e+007","756625.00","2034701","3512000.00","8.6749e+007","8263.95"
