"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","7/19/2015 00:05:10 - 7/19/2015 04:05:10"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"7/19/2015","00:05:10","404631.00","166071.00","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","3884060.00","7291230","20370","TIME (1)","TIME (1)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)"
"7/19/2015","00:10:10","404631.00","166071.00","156326.0000","48332.0000","32985.0000","179846.0000","453460.0000","5696.0000","413860.0000","3884180.00","7291290","20370","TIME (1)","TIME (1)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","4800.91"
"7/19/2015","00:15:10","404631.00","166071.00","156326.0000","48332.0000","32985.0000","179846.0000","453460.0000","5696.0000","413860.0000","3884300.00","7291350","20370","1997400","0","7270980","570702.00","1290515","1997400.00","5.3567e+007","4800.91"
"7/19/2015","00:20:10","404631.00","166071.00","156330.0000","48333.0000","32985.0000","179849.0000","453469.0000","5697.0000","413864.0000","3884420.00","7291410","20370","1997400","0","7270980","570702.00","1290515","1997400.00","5.3567e+007","4651.30"
"7/19/2015","00:25:10","404631.00","166071.00","156330.0000","48333.0000","32985.0000","179849.0000","453469.0000","5697.0000","413864.0000","3884490.00","7291470","20370","1997400","0","7270980","570702.00","1290515","1997400.00","5.3567e+007","4651.30"
"7/19/2015","00:30:10","404631.00","166071.00","156332.0000","48335.0000","32985.0000","179853.0000","453478.0000","5697.0000","413868.0000","3884490.00","7291540","20370","1997600","0","7271170","570702.00","1290548","1997600.00","5.3568e+007","0.00"
"7/19/2015","00:35:10","404631.00","166071.00","156332.0000","48335.0000","32985.0000","179853.0000","453478.0000","5697.0000","413868.0000","3884490.00","7291600","20370","1997600","0","7271170","570702.00","1290548","1997600.00","5.3568e+007","0.00"
"7/19/2015","00:40:10","404631.00","166071.00","156335.0000","48336.0000","32985.0000","179857.0000","453487.0000","5697.0000","413872.0000","3884490.00","7291670","20370","1997600","0","7271170","570702.00","1290548","1997600.00","5.3568e+007","0.00"
"7/19/2015","00:45:10","404631.00","166071.00","156335.0000","48336.0000","32985.0000","179857.0000","453487.0000","5697.0000","413872.0000","3884490.00","7291730","20370","1997600","0","7271360","570702.00","1290580","1997600.00","5.3568e+007","0.00"
"7/19/2015","00:50:10","404631.00","166071.00","156338.0000","48338.0000","32985.0000","179861.0000","453496.0000","5697.0000","413876.0000","3884490.00","7291790","20370","1997600","0","7271360","570702.00","1290580","1997600.00","5.3568e+007","0.00"
