"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","3/8/2016 04:05:04 - 3/8/2016 08:05:04"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"3/8/2016","04:05:04","557439.00","229504.00","266871.0000","78436.0000","63291.0000","319649.0000","746185.0000","9812.0000","762367.0000","6914770.00","12332060","35580","3669200","0","1.22964e+007","786943.00","2246610","3669200.00","9.5489e+007","0.00"
"3/8/2016","04:10:04","557439.00","229504.00","266874.0000","78436.0000","63293.0000","319653.0000","746190.0000","9812.0000","762376.0000","6914770.00","12332110","35580","3669200","0","1.22964e+007","786943.00","2246610","3669200.00","9.5489e+007","0.00"
"3/8/2016","04:15:04","557439.00","229504.00","266874.0000","78436.0000","63293.0000","319653.0000","746190.0000","9812.0000","762376.0000","6914770.00","12332170","35580","3669200","0","1.22966e+007","786943.00","2246644","3669200.00","9.5489e+007","0.00"
"3/8/2016","04:20:04","557439.00","229504.00","266877.0000","78436.0000","63295.0000","319658.0000","746195.0000","9812.0000","762385.0000","6914770.00","12332230","35580","3669200","0","1.22966e+007","786943.00","2246644","3669200.00","9.5489e+007","0.00"
"3/8/2016","04:25:04","557439.00","229504.00","266877.0000","78436.0000","63295.0000","319658.0000","746195.0000","9812.0000","762385.0000","6914770.00","12332280","35580","3669200","0","1.22966e+007","786943.00","2246644","3669200.00","9.5489e+007","0.00"
"3/8/2016","04:30:04","557439.00","229504.00","266880.0000","78436.0000","63297.0000","319661.0000","746200.0000","9812.0000","762394.0000","6914770.00","12332340","35580","3669200","0","1.22968e+007","786943.00","2246679","3669200.00","9.5489e+007","0.00"
"3/8/2016","04:35:04","557439.00","229504.00","266880.0000","78436.0000","63297.0000","319661.0000","746200.0000","9812.0000","762394.0000","6914770.00","12332390","35580","3669200","0","1.22968e+007","786943.00","2246679","3669200.00","9.5489e+007","0.00"
"3/8/2016","04:40:04","557439.00","229504.00","266883.0000","78436.0000","63298.0000","319665.0000","746205.0000","9812.0000","762403.0000","6914770.00","12332450","35580","3669200","0","1.22968e+007","786943.00","2246679","3669200.00","9.5489e+007","0.00"
"3/8/2016","04:45:04","557439.00","229504.00","266883.0000","78436.0000","63298.0000","319665.0000","746205.0000","9812.0000","762403.0000","6914770.00","12332510","35580","3669200","0","1.22969e+007","786943.00","2246712","3669200.00","9.5489e+007","0.00"
"3/8/2016","04:50:04","557439.00","229504.00","266886.0000","78436.0000","63300.0000","319669.0000","746210.0000","9812.0000","762412.0000","6914770.00","12332570","35580","3669200","0","1.22969e+007","786943.00","2246712","3669200.00","9.5489e+007","0.00"
