"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","10/28/2015 00:05:08 - 10/28/2015 04:05:08"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"10/28/2015","00:05:08","516322.00","211768.00","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","5897850.00","9060540","25590","TIME (0)","TIME (0)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)"
"10/28/2015","00:10:08","516322.00","211768.00","203883.0000","61435.0000","45989.0000","237590.0000","615042.0000","7496.0000","596550.0000","5897850.00","9060610","25590","TIME (0)","TIME (0)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","0.00"
"10/28/2015","00:15:08","516322.00","211768.00","203883.0000","61435.0000","45989.0000","237590.0000","615042.0000","7496.0000","596550.0000","5897850.00","9060670","25590","3353500","0","9035080","728090.00","1767996","3353500.00","8.1165e+007","0.00"
"10/28/2015","00:20:08","516322.00","211768.00","203886.0000","61435.0000","45990.0000","237593.0000","615049.0000","7496.0000","596559.0000","5897850.00","9060740","25590","3353500","0","9035080","728090.00","1767996","3353500.00","8.1165e+007","0.00"
"10/28/2015","00:25:08","516322.00","211768.00","203886.0000","61435.0000","45990.0000","237593.0000","615049.0000","7496.0000","596559.0000","5897850.00","9060800","25590","3353500","0","9035080","728090.00","1767996","3353500.00","8.1165e+007","0.00"
"10/28/2015","00:30:08","516322.00","211768.00","203889.0000","61436.0000","45992.0000","237597.0000","615056.0000","7496.0000","596567.0000","5897850.00","9060870","25590","3353500","0","9035280","728090.00","1768031","3353500.00","8.1165e+007","0.00"
"10/28/2015","00:35:08","516322.00","211768.00","203889.0000","61436.0000","45992.0000","237597.0000","615056.0000","7496.0000","596567.0000","5897850.00","9060930","25590","3353500","0","9035280","728090.00","1768031","3353500.00","8.1165e+007","0.00"
"10/28/2015","00:40:08","516322.00","211768.00","203892.0000","61436.0000","45994.0000","237601.0000","615064.0000","7496.0000","596575.0000","5897850.00","9061000","25590","3353500","0","9035280","728090.00","1768031","3353500.00","8.1165e+007","0.00"
"10/28/2015","00:45:08","516322.00","211768.00","203892.0000","61436.0000","45994.0000","237601.0000","615064.0000","7496.0000","596575.0000","5897850.00","9061060","25590","3353500","0","9035470","728090.00","1768068","3353500.00","8.1165e+007","0.00"
"10/28/2015","00:50:08","516322.00","211768.00","203895.0000","61436.0000","45995.0000","237605.0000","615071.0000","7496.0000","596583.0000","5897850.00","9061130","25590","3353500","0","9035470","728090.00","1768068","3353500.00","8.1165e+007","0.00"
"10/28/2015","00:55:08","516322.00","211768.00","203895.0000","61436.0000","45995.0000","237605.0000","615071.0000","7496.0000","596583.0000","5897850.00","9061190","25590","3353500","0","9035470","728090.00","1768068","3353500.00","8.1165e+007","0.00"
"10/28/2015","01:00:08","516322.00","211768.00","203898.0000","61436.0000","45997.0000","237608.0000","615078.0000","7496.0000","596591.0000","5897850.00","9061260","25590","3353500","0","9035670","728090.00","1768104","3353500.00","8.1165e+007","0.00"
"10/28/2015","01:05:08","516322.00","211768.00","203898.0000","61436.0000","45997.0000","237608.0000","615078.0000","7496.0000","596591.0000","5897850.00","9061330","25590","3353500","0","9035670","728090.00","1768104","3353500.00","8.1165e+007","0.00"
"10/28/2015","01:10:08","516322.00","211768.00","203901.0000","61437.0000","45999.0000","237612.0000","615085.0000","7497.0000","596599.0000","5897850.00","9061420","25590","3353500","0","9035670","728090.00","1768104","3353500.00","8.1165e+007","0.00"
"10/28/2015","01:15:08","516322.00","211768.00","203901.0000","61437.0000","45999.0000","237612.0000","615085.0000","7497.0000","596599.0000","5897850.00","9061530","25590","3353500","0","9035940","728090.00","1768142","3353500.00","8.1165e+007","0.00"
"10/28/2015","01:20:08","516322.00","211768.00","203904.0000","61437.0000","46001.0000","237615.0000","615093.0000","7497.0000","596607.0000","5897850.00","9061630","25590","3353500","0","9035940","728090.00","1768142","3353500.00","8.1165e+007","0.00"
"10/28/2015","01:25:08","516322.00","211768.00","203904.0000","61437.0000","46001.0000","237615.0000","615093.0000","7497.0000","596607.0000","5897850.00","9061720","25590","3353500","0","9035940","728090.00","1768142","3353500.00","8.1165e+007","0.00"
"10/28/2015","01:30:08","516322.00","211768.00","203906.0000","61437.0000","46002.0000","237619.0000","615100.0000","7497.0000","596615.0000","5897850.00","9061800","25590","3353900","0","9036200","728090.00","1768176","3353900.00","8.1165e+007","0.00"
"10/28/2015","01:35:08","516322.00","211768.00","203906.0000","61437.0000","46002.0000","237619.0000","615100.0000","7497.0000","596615.0000","5897850.00","9061870","25590","3353900","0","9036200","728090.00","1768176","3353900.00","8.1165e+007","0.00"
"10/28/2015","01:40:08","516322.00","211768.00","203910.0000","61438.0000","46004.0000","237623.0000","615107.0000","7497.0000","596623.0000","5897850.00","9061930","25600","3353900","0","9036200","728090.00","1768176","3353900.00","8.1165e+007","0.00"
"10/28/2015","01:45:08","516322.00","211768.00","203910.0000","61438.0000","46004.0000","237623.0000","615107.0000","7497.0000","596623.0000","5897850.00","9062000","25600","3353900","0","9036400","728090.00","1768213","3353900.00","8.1165e+007","0.00"
"10/28/2015","01:50:08","516322.00","211768.00","203913.0000","61438.0000","46006.0000","237626.0000","615113.0000","7497.0000","596631.0000","5897850.00","9062060","25600","3353900","0","9036400","728090.00","1768213","3353900.00","8.1165e+007","0.00"
"10/28/2015","01:55:08","516322.00","211768.00","203913.0000","61438.0000","46006.0000","237626.0000","615113.0000","7497.0000","596631.0000","5897850.00","9062130","25600","3353900","0","9036400","728090.00","1768213","3353900.00","8.1165e+007","0.00"
"10/28/2015","02:00:08","516322.00","211768.00","203915.0000","61438.0000","46007.0000","237629.0000","615120.0000","7497.0000","596639.0000","5897850.00","9062200","25600","3354100","0","9036600","728090.00","1768245","3354100.00","8.1165e+007","0.00"
"10/28/2015","02:05:08","516322.00","211768.00","203915.0000","61438.0000","46007.0000","237629.0000","615120.0000","7497.0000","596639.0000","5897850.00","9062260","25600","3354100","0","9036600","728090.00","1768245","3354100.00","8.1165e+007","0.00"
"10/28/2015","02:10:08","516322.00","211768.00","203918.0000","61439.0000","46009.0000","237633.0000","615127.0000","7497.0000","596648.0000","5897850.00","9062330","25600","3354100","0","9036600","728090.00","1768245","3354100.00","8.1165e+007","0.00"
"10/28/2015","02:15:08","516322.00","211768.00","203918.0000","61439.0000","46009.0000","237633.0000","615127.0000","7497.0000","596648.0000","5897850.00","9062390","25600","3354100","0","9036790","728090.00","1768283","3354100.00","8.1165e+007","0.00"
"10/28/2015","02:20:08","516322.00","211768.00","203921.0000","61439.0000","46011.0000","237637.0000","615135.0000","7497.0000","596656.0000","5897850.00","9062460","25600","3354100","0","9036790","728090.00","1768283","3354100.00","8.1165e+007","0.00"
"10/28/2015","02:25:08","516322.00","211768.00","203921.0000","61439.0000","46011.0000","237637.0000","615135.0000","7497.0000","596656.0000","5897850.00","9062520","25600","3354100","0","9036790","728090.00","1768283","3354100.00","8.1165e+007","0.00"
"10/28/2015","02:30:08","516322.00","211768.00","203924.0000","61439.0000","46012.0000","237640.0000","615142.0000","7497.0000","596664.0000","5897850.00","9062590","25600","3354100","0","9036990","728090.00","1768318","3354100.00","8.1165e+007","0.00"
"10/28/2015","02:35:08","516322.00","211768.00","203924.0000","61439.0000","46012.0000","237640.0000","615142.0000","7497.0000","596664.0000","5897850.00","9062650","25600","3354100","0","9036990","728090.00","1768318","3354100.00","8.1165e+007","0.00"
"10/28/2015","02:40:08","516322.00","211768.00","203927.0000","61439.0000","46014.0000","237644.0000","615149.0000","7497.0000","596672.0000","5897850.00","9062720","25600","3354100","0","9036990","728090.00","1768318","3354100.00","8.1165e+007","0.00"
"10/28/2015","02:45:08","516322.00","211768.00","203927.0000","61439.0000","46014.0000","237644.0000","615149.0000","7497.0000","596672.0000","5897850.00","9062790","25600","3354100","0","9037190","728090.00","1768355","3354100.00","8.1165e+007","0.00"
"10/28/2015","02:50:08","516322.00","211768.00","203930.0000","61440.0000","46016.0000","237648.0000","615156.0000","7497.0000","596680.0000","5897850.00","9062860","25600","3354100","0","9037190","728090.00","1768355","3354100.00","8.1165e+007","0.00"
"10/28/2015","02:55:08","516322.00","211768.00","203930.0000","61440.0000","46016.0000","237648.0000","615156.0000","7497.0000","596680.0000","5897850.00","9062930","25600","3354100","0","9037190","728090.00","1768355","3354100.00","8.1165e+007","0.00"
"10/28/2015","03:00:08","516322.00","211768.00","203933.0000","61440.0000","46017.0000","237651.0000","615164.0000","7497.0000","596689.0000","5897850.00","9062990","25600","3354100","0","9037390","728090.00","1768390","3354100.00","8.1165e+007","0.00"
"10/28/2015","03:05:08","516322.00","211768.00","203933.0000","61440.0000","46017.0000","237651.0000","615164.0000","7497.0000","596689.0000","5897850.00","9063060","25600","3354100","0","9037390","728090.00","1768390","3354100.00","8.1165e+007","0.00"
"10/28/2015","03:10:08","516322.00","211768.00","203936.0000","61440.0000","46019.0000","237655.0000","615171.0000","7497.0000","596697.0000","5897850.00","9063120","25600","3354100","0","9037390","728090.00","1768390","3354100.00","8.1165e+007","0.00"
"10/28/2015","03:15:08","516322.00","211768.00","203936.0000","61440.0000","46019.0000","237655.0000","615171.0000","7497.0000","596697.0000","5897850.00","9063190","25600","3354100","0","9037590","728090.00","1768427","3354100.00","8.1165e+007","0.00"
"10/28/2015","03:20:08","516322.00","211768.00","203939.0000","61441.0000","46021.0000","237659.0000","615178.0000","7497.0000","596705.0000","5897850.00","9063250","25600","3354100","0","9037590","728090.00","1768427","3354100.00","8.1165e+007","0.00"
"10/28/2015","03:25:08","516322.00","211768.00","203939.0000","61441.0000","46021.0000","237659.0000","615178.0000","7497.0000","596705.0000","5897850.00","9063320","25600","3354100","0","9037590","728090.00","1768427","3354100.00","8.1165e+007","0.00"
"10/28/2015","03:30:08","516322.00","211768.00","203942.0000","61441.0000","46022.0000","237662.0000","615185.0000","7497.0000","596713.0000","5897850.00","9063390","25600","3354100","0","9037780","728090.00","1768462","3354100.00","8.1165e+007","0.00"
"10/28/2015","03:35:08","516322.00","211768.00","203942.0000","61441.0000","46022.0000","237662.0000","615185.0000","7497.0000","596713.0000","5897850.00","9063470","25600","3354100","0","9037780","728090.00","1768462","3354100.00","8.1165e+007","0.00"
"10/28/2015","03:40:08","516322.00","211768.00","203945.0000","61441.0000","46024.0000","237666.0000","615193.0000","7497.0000","596721.0000","5897850.00","9063580","25600","3354100","0","9037780","728090.00","1768462","3354100.00","8.1165e+007","0.00"
"10/28/2015","03:45:08","516322.00","211768.00","203945.0000","61441.0000","46024.0000","237666.0000","615193.0000","7497.0000","596721.0000","5897850.00","9063690","25600","3354100","0","9038090","728090.00","1768499","3354100.00","8.1165e+007","0.00"
"10/28/2015","03:50:08","516322.00","211768.00","203948.0000","61441.0000","46026.0000","237670.0000","615200.0000","7497.0000","596730.0000","5897850.00","9063790","25600","3354100","0","9038090","728090.00","1768499","3354100.00","8.1165e+007","0.00"
"10/28/2015","03:55:08","516322.00","211768.00","203948.0000","61441.0000","46026.0000","237670.0000","615200.0000","7497.0000","596730.0000","5897850.00","9063880","25600","3354100","0","9038090","728090.00","1768499","3354100.00","8.1165e+007","0.00"
"10/28/2015","04:00:08","516322.00","211768.00","203951.0000","61442.0000","46028.0000","237674.0000","615207.0000","7497.0000","596738.0000","5897850.00","9063960","25600","3354100","0","9038360","728090.00","1768536","3354100.00","8.1165e+007","0.00"
" ******************************** End of Report *********************************"
