"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","12/1/2015 04:05:06 - 12/1/2015 08:05:06"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"12/1/2015","04:05:06","531378.00","218206.00","220269.0000","65374.0000","50986.0000","257805.0000","653877.0000","8073.0000","636806.0000","6156510.00","9802920","27970","3438500","0","9774870","749584.00","1893190","3438500.00","8.4728e+007","0.00"
"12/1/2015","04:10:06","531378.00","218206.00","220273.0000","65375.0000","50988.0000","257808.0000","653884.0000","8074.0000","636815.0000","6156510.00","9803000","27970","3438500","0","9774870","749584.00","1893190","3438500.00","8.4728e+007","0.00"
"12/1/2015","04:15:06","531378.00","218206.00","220273.0000","65375.0000","50988.0000","257808.0000","653884.0000","8074.0000","636815.0000","6156510.00","9803090","27970","3438500","0","9775110","749584.00","1893230","3438500.00","8.4728e+007","0.00"
"12/1/2015","04:20:06","531378.00","218206.00","220277.0000","65375.0000","50990.0000","257813.0000","653892.0000","8074.0000","636824.0000","6156510.00","9803180","27970","3438500","0","9775110","749584.00","1893230","3438500.00","8.4728e+007","0.00"
"12/1/2015","04:25:06","531378.00","218206.00","220277.0000","65375.0000","50990.0000","257813.0000","653892.0000","8074.0000","636824.0000","6156510.00","9803280","27970","3438500","0","9775110","749584.00","1893230","3438500.00","8.4728e+007","0.00"
"12/1/2015","04:30:06","531378.00","218206.00","220280.0000","65375.0000","50992.0000","257817.0000","653900.0000","8074.0000","636832.0000","6156510.00","9803380","27970","3438500","0","9775410","749584.00","1893270","3438500.00","8.4728e+007","0.00"
"12/1/2015","04:35:06","531378.00","218206.00","220280.0000","65375.0000","50992.0000","257817.0000","653900.0000","8074.0000","636832.0000","6156510.00","9803490","27970","3438500","0","9775410","749584.00","1893270","3438500.00","8.4728e+007","0.00"
"12/1/2015","04:40:06","531378.00","218206.00","220284.0000","65375.0000","50993.0000","257820.0000","653909.0000","8074.0000","636841.0000","6156510.00","9803610","27970","3438500","0","9775410","749584.00","1893270","3438500.00","8.4728e+007","0.00"
"12/1/2015","04:45:06","531378.00","218206.00","220284.0000","65375.0000","50993.0000","257820.0000","653909.0000","8074.0000","636841.0000","6156510.00","9803720","27970","3438500","0","9775750","749584.00","1893308","3438500.00","8.4728e+007","0.00"
"12/1/2015","04:50:06","531378.00","218206.00","220287.0000","65375.0000","50995.0000","257825.0000","653917.0000","8074.0000","636850.0000","6156510.00","9803850","27970","3438500","0","9775750","749584.00","1893308","3438500.00","8.4728e+007","0.00"
