"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","4/3/2016 16:05:02 - 4/3/2016 20:05:02"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"4/3/2016","16:05:02","582934.00","239957.00","279282.0000","81976.0000","66609.0000","336336.0000","766354.0000","10299.0000","795180.0000","7257840.00","12795030","37370","3765200","0","1.27576e+007","822873.00","2336036","3765200.00","1.0082e+008","3008.06"
"4/3/2016","16:10:02","582946.00","239962.00","279285.0000","81977.0000","66610.0000","336339.0000","766360.0000","10299.0000","795190.0000","7257960.00","12795070","37370","3765200","0","1.27576e+007","822873.00","2336036","3765200.00","1.0082e+008","3064.35"
"4/3/2016","16:15:02","582959.00","239967.00","279285.0000","81977.0000","66610.0000","336339.0000","766360.0000","10299.0000","795190.0000","7258090.00","12795110","37370","3765300","0","1.27577e+007","822926.00","2336071","3765300.00","1.0082e+008","3064.35"
"4/3/2016","16:20:02","582971.00","239972.00","279288.0000","81977.0000","66612.0000","336343.0000","766365.0000","10299.0000","795199.0000","7258210.00","12795160","37370","3765300","0","1.27577e+007","822926.00","2336071","3765300.00","1.0082e+008","3006.03"
"4/3/2016","16:25:02","582982.00","239977.00","279288.0000","81977.0000","66612.0000","336343.0000","766365.0000","10299.0000","795199.0000","7258330.00","12795200","37370","3765300","0","1.27577e+007","822926.00","2336071","3765300.00","1.0082e+008","3006.03"
"4/3/2016","16:30:02","582994.00","239982.00","279292.0000","81977.0000","66614.0000","336346.0000","766370.0000","10299.0000","795208.0000","7258450.00","12795240","37370","3765600","0","1.27579e+007","822976.00","2336106","3765600.00","1.00821e+008","2309.90"
"4/3/2016","16:35:02","583004.00","239987.00","279292.0000","81977.0000","66614.0000","336346.0000","766370.0000","10299.0000","795208.0000","7258570.00","12795290","37370","3765600","0","1.27579e+007","822976.00","2336106","3765600.00","1.00821e+008","2309.90"
"4/3/2016","16:40:02","583015.00","239991.00","279294.0000","81977.0000","66616.0000","336350.0000","766376.0000","10299.0000","795217.0000","7258700.00","12795330","37370","3765600","0","1.27579e+007","822976.00","2336106","3765600.00","1.00821e+008","3610.15"
"4/3/2016","16:45:02","583026.00","239996.00","279294.0000","81977.0000","66616.0000","336350.0000","766376.0000","10299.0000","795217.0000","7258820.00","12795370","37370","3765600","0","1.2758e+007","823022.00","2336140","3765600.00","1.00822e+008","3610.15"
"4/3/2016","16:50:02","583035.00","240000.00","279298.0000","81977.0000","66617.0000","336354.0000","766381.0000","10299.0000","795226.0000","7258940.00","12795420","37370","3765600","0","1.2758e+007","823022.00","2336140","3765600.00","1.00822e+008","3215.83"
