"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","1/8/2016 00:05:01 - 1/8/2016 04:05:01"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"1/8/2016","00:05:01","536194.00","220421.00","TIME (-1)","TIME (-1)","TIME (-1)","TIME (-1)","TIME (-1)","TIME (-1)","TIME (-1)","6332150.00","10961690","31040","TIME (1)","TIME (1)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-1)","TIME (-1)"
"1/8/2016","00:10:01","536194.00","220421.00","239010.0000","70399.0000","55724.0000","281400.0000","698167.0000","8723.0000","686784.0000","6332150.00","10961780","31040","TIME (1)","TIME (1)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-1)","0.00"
"1/8/2016","00:15:01","536194.00","220421.00","239010.0000","70399.0000","55724.0000","281400.0000","698167.0000","8723.0000","686784.0000","6332150.00","10961870","31040","3515200","0","1.09308e+007","756615.00","2040218","3515200.00","8.6749e+007","0.00"
"1/8/2016","00:20:01","536194.00","220421.00","239014.0000","70400.0000","55724.0000","281403.0000","698173.0000","8723.0000","686793.0000","6332150.00","10961960","31040","3515200","0","1.09308e+007","756615.00","2040218","3515200.00","8.6749e+007","0.00"
"1/8/2016","00:25:01","536194.00","220421.00","239014.0000","70400.0000","55724.0000","281403.0000","698173.0000","8723.0000","686793.0000","6332150.00","10962060","31040","3515200","0","1.09308e+007","756615.00","2040218","3515200.00","8.6749e+007","0.00"
"1/8/2016","00:30:01","536194.00","220421.00","239017.0000","70402.0000","55724.0000","281407.0000","698180.0000","8723.0000","686802.0000","6332150.00","10962160","31040","3515200","0","1.09311e+007","756615.00","2040255","3515200.00","8.6749e+007","0.00"
"1/8/2016","00:35:01","536194.00","220421.00","239017.0000","70402.0000","55724.0000","281407.0000","698180.0000","8723.0000","686802.0000","6332150.00","10962260","31040","3515200","0","1.09311e+007","756615.00","2040255","3515200.00","8.6749e+007","0.00"
"1/8/2016","00:40:01","536194.00","220421.00","239021.0000","70404.0000","55724.0000","281411.0000","698187.0000","8723.0000","686811.0000","6332150.00","10962360","31040","3515200","0","1.09311e+007","756615.00","2040255","3515200.00","8.6749e+007","0.00"
"1/8/2016","00:45:01","536194.00","220421.00","239021.0000","70404.0000","55724.0000","281411.0000","698187.0000","8723.0000","686811.0000","6332150.00","10962450","31040","3515200","0","1.09314e+007","756615.00","2040292","3515200.00","8.6749e+007","0.00"
"1/8/2016","00:50:01","536194.00","220421.00","239024.0000","70405.0000","55724.0000","281415.0000","698193.0000","8723.0000","686820.0000","6332150.00","10962550","31040","3515200","0","1.09314e+007","756615.00","2040292","3515200.00","8.6749e+007","0.00"
"1/8/2016","00:55:01","536194.00","220421.00","239024.0000","70405.0000","55724.0000","281415.0000","698193.0000","8723.0000","686820.0000","6332150.00","10962650","31040","3515200","0","1.09314e+007","756615.00","2040292","3515200.00","8.6749e+007","0.00"
"1/8/2016","01:00:01","536194.00","220421.00","239027.0000","70407.0000","55724.0000","281418.0000","698200.0000","8723.0000","686829.0000","6332150.00","10962740","31040","3515200","0","1.09317e+007","756615.00","2040328","3515200.00","8.6749e+007","0.00"
"1/8/2016","01:05:01","536194.00","220421.00","239027.0000","70407.0000","55724.0000","281418.0000","698200.0000","8723.0000","686829.0000","6332150.00","10962840","31040","3515200","0","1.09317e+007","756615.00","2040328","3515200.00","8.6749e+007","0.00"
"1/8/2016","01:10:01","536194.00","220421.00","239031.0000","70409.0000","55724.0000","281422.0000","698207.0000","8723.0000","686838.0000","6332150.00","10962940","31040","3515200","0","1.09317e+007","756615.00","2040328","3515200.00","8.6749e+007","0.00"
"1/8/2016","01:15:01","536194.00","220421.00","239031.0000","70409.0000","55724.0000","281422.0000","698207.0000","8723.0000","686838.0000","6332150.00","10963030","31040","3515200","0","1.0932e+007","756615.00","2040365","3515200.00","8.6749e+007","0.00"
"1/8/2016","01:20:01","536194.00","220421.00","239034.0000","70411.0000","55724.0000","281426.0000","698213.0000","8723.0000","686846.0000","6332150.00","10963130","31040","3515200","0","1.0932e+007","756615.00","2040365","3515200.00","8.6749e+007","0.00"
"1/8/2016","01:25:01","536194.00","220421.00","239034.0000","70411.0000","55724.0000","281426.0000","698213.0000","8723.0000","686846.0000","6332150.00","10963220","31040","3515200","0","1.0932e+007","756615.00","2040365","3515200.00","8.6749e+007","0.00"
"1/8/2016","01:30:01","536194.00","220421.00","239037.0000","70412.0000","55724.0000","281429.0000","698220.0000","8723.0000","686855.0000","6332150.00","10963320","31040","3515200","0","1.09323e+007","756615.00","2040400","3515200.00","8.6749e+007","0.00"
"1/8/2016","01:35:01","536194.00","220421.00","239037.0000","70412.0000","55724.0000","281429.0000","698220.0000","8723.0000","686855.0000","6332150.00","10963410","31040","3515200","0","1.09323e+007","756615.00","2040400","3515200.00","8.6749e+007","0.00"
"1/8/2016","01:40:01","536194.00","220421.00","239041.0000","70414.0000","55724.0000","281433.0000","698227.0000","8723.0000","686864.0000","6332150.00","10963510","31040","3515200","0","1.09323e+007","756615.00","2040400","3515200.00","8.6749e+007","0.00"
"1/8/2016","01:45:01","536194.00","220421.00","239041.0000","70414.0000","55724.0000","281433.0000","698227.0000","8723.0000","686864.0000","6332150.00","10963610","31040","3515200","0","1.09326e+007","756615.00","2040438","3515200.00","8.6749e+007","0.00"
"1/8/2016","01:50:01","536194.00","220421.00","239044.0000","70416.0000","55724.0000","281438.0000","698234.0000","8723.0000","686873.0000","6332150.00","10963710","31040","3515200","0","1.09326e+007","756615.00","2040438","3515200.00","8.6749e+007","0.00"
"1/8/2016","01:55:01","536194.00","220421.00","239044.0000","70416.0000","55724.0000","281438.0000","698234.0000","8723.0000","686873.0000","6332150.00","10963800","31040","3515200","0","1.09326e+007","756615.00","2040438","3515200.00","8.6749e+007","0.00"
"1/8/2016","02:00:01","536194.00","220421.00","239047.0000","70417.0000","55724.0000","281441.0000","698240.0000","8723.0000","686882.0000","6332150.00","10963910","31040","3515200","0","1.09329e+007","756615.00","2040474","3515200.00","8.6749e+007","0.00"
"1/8/2016","02:05:01","536194.00","220421.00","239047.0000","70417.0000","55724.0000","281441.0000","698240.0000","8723.0000","686882.0000","6332150.00","10964010","31040","3515200","0","1.09329e+007","756615.00","2040474","3515200.00","8.6749e+007","0.00"
"1/8/2016","02:10:01","536194.00","220421.00","239050.0000","70419.0000","55724.0000","281444.0000","698247.0000","8723.0000","686891.0000","6332150.00","10964110","31040","3515200","0","1.09329e+007","756615.00","2040474","3515200.00","8.6749e+007","0.00"
"1/8/2016","02:15:01","536194.00","220421.00","239050.0000","70419.0000","55724.0000","281444.0000","698247.0000","8723.0000","686891.0000","6332150.00","10964210","31040","3515200","0","1.09332e+007","756615.00","2040511","3515200.00","8.6749e+007","0.00"
"1/8/2016","02:20:01","536194.00","220421.00","239053.0000","70421.0000","55724.0000","281449.0000","698254.0000","8723.0000","686900.0000","6332150.00","10964310","31040","3515200","0","1.09332e+007","756615.00","2040511","3515200.00","8.6749e+007","0.00"
"1/8/2016","02:25:01","536194.00","220421.00","239053.0000","70421.0000","55724.0000","281449.0000","698254.0000","8723.0000","686900.0000","6332150.00","10964410","31040","3515200","0","1.09332e+007","756615.00","2040511","3515200.00","8.6749e+007","0.00"
"1/8/2016","02:30:01","536194.00","220421.00","239056.0000","70423.0000","55724.0000","281452.0000","698260.0000","8724.0000","686909.0000","6332150.00","10964510","31040","3515200","0","1.09335e+007","756615.00","2040548","3515200.00","8.6749e+007","0.00"
"1/8/2016","02:35:01","536194.00","220421.00","239056.0000","70423.0000","55724.0000","281452.0000","698260.0000","8724.0000","686909.0000","6332150.00","10964610","31040","3515200","0","1.09335e+007","756615.00","2040548","3515200.00","8.6749e+007","0.00"
"1/8/2016","02:40:01","536194.00","220421.00","239060.0000","70424.0000","55724.0000","281456.0000","698267.0000","8724.0000","686918.0000","6332150.00","10964710","31050","3515200","0","1.09335e+007","756615.00","2040548","3515200.00","8.6749e+007","0.00"
"1/8/2016","02:45:01","536194.00","220421.00","239060.0000","70424.0000","55724.0000","281456.0000","698267.0000","8724.0000","686918.0000","6332150.00","10964810","31050","3515200","0","1.09338e+007","756615.00","2040584","3515200.00","8.6749e+007","0.00"
"1/8/2016","02:50:01","536194.00","220421.00","239063.0000","70426.0000","55724.0000","281460.0000","698274.0000","8724.0000","686927.0000","6332150.00","10964910","31050","3515200","0","1.09338e+007","756615.00","2040584","3515200.00","8.6749e+007","0.00"
"1/8/2016","02:55:01","536194.00","220421.00","239063.0000","70426.0000","55724.0000","281460.0000","698274.0000","8724.0000","686927.0000","6332150.00","10965010","31050","3515200","0","1.09338e+007","756615.00","2040584","3515200.00","8.6749e+007","0.00"
"1/8/2016","03:00:01","536194.00","220421.00","239066.0000","70428.0000","55724.0000","281463.0000","698280.0000","8724.0000","686936.0000","6332150.00","10965110","31050","3515200","0","1.09341e+007","756615.00","2040621","3515200.00","8.6749e+007","0.00"
"1/8/2016","03:05:01","536194.00","220421.00","239066.0000","70428.0000","55724.0000","281463.0000","698280.0000","8724.0000","686936.0000","6332150.00","10965210","31050","3515200","0","1.09341e+007","756615.00","2040621","3515200.00","8.6749e+007","0.00"
"1/8/2016","03:10:01","536194.00","220421.00","239070.0000","70429.0000","55724.0000","281468.0000","698287.0000","8724.0000","686944.0000","6332150.00","10965310","31050","3515200","0","1.09341e+007","756615.00","2040621","3515200.00","8.6749e+007","0.00"
"1/8/2016","03:15:01","536194.00","220421.00","239070.0000","70429.0000","55724.0000","281468.0000","698287.0000","8724.0000","686944.0000","6332150.00","10965410","31050","3515200","0","1.09344e+007","756615.00","2040659","3515200.00","8.6749e+007","0.00"
"1/8/2016","03:20:01","536194.00","220421.00","239073.0000","70431.0000","55724.0000","281472.0000","698294.0000","8724.0000","686953.0000","6332150.00","10965510","31050","3515200","0","1.09344e+007","756615.00","2040659","3515200.00","8.6749e+007","0.00"
"1/8/2016","03:25:01","536194.00","220421.00","239073.0000","70431.0000","55724.0000","281472.0000","698294.0000","8724.0000","686953.0000","6332150.00","10965610","31050","3515200","0","1.09344e+007","756615.00","2040659","3515200.00","8.6749e+007","0.00"
"1/8/2016","03:30:01","536194.00","220421.00","239076.0000","70433.0000","55724.0000","281476.0000","698301.0000","8724.0000","686962.0000","6332150.00","10965700","31050","3515200","0","1.09347e+007","756615.00","2040696","3515200.00","8.6749e+007","0.00"
"1/8/2016","03:35:01","536194.00","220421.00","239076.0000","70433.0000","55724.0000","281476.0000","698301.0000","8724.0000","686962.0000","6332150.00","10965800","31050","3515200","0","1.09347e+007","756615.00","2040696","3515200.00","8.6749e+007","0.00"
"1/8/2016","03:40:01","536194.00","220421.00","239080.0000","70435.0000","55724.0000","281480.0000","698307.0000","8724.0000","686971.0000","6332150.00","10965900","31050","3515200","0","1.09347e+007","756615.00","2040696","3515200.00","8.6749e+007","0.00"
"1/8/2016","03:45:01","536194.00","220421.00","239080.0000","70435.0000","55724.0000","281480.0000","698307.0000","8724.0000","686971.0000","6332150.00","10965990","31050","3515200","0","1.09349e+007","756615.00","2040733","3515200.00","8.6749e+007","0.00"
"1/8/2016","03:50:01","536194.00","220421.00","239083.0000","70436.0000","55724.0000","281483.0000","698314.0000","8724.0000","686980.0000","6332150.00","10966090","31050","3515200","0","1.09349e+007","756615.00","2040733","3515200.00","8.6749e+007","0.00"
"1/8/2016","03:55:01","536194.00","220421.00","239083.0000","70436.0000","55724.0000","281483.0000","698314.0000","8724.0000","686980.0000","6332150.00","10966190","31050","3515200","0","1.09349e+007","756615.00","2040733","3515200.00","8.6749e+007","0.00"
"1/8/2016","04:00:01","536194.00","220421.00","239087.0000","70438.0000","55724.0000","281487.0000","698321.0000","8724.0000","686989.0000","6332150.00","10966280","31050","3515200","0","1.09352e+007","756615.00","2040770","3515200.00","8.6749e+007","0.00"
" ******************************** End of Report *********************************"
