"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","1/21/2016 04:05:09 - 1/21/2016 08:05:09"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"1/21/2016","04:05:09","536580.00","220755.00","245410.0000","72056.0000","57480.0000","289788.0000","709074.0000","8959.0000","703955.0000","6408100.00","11318130","32130","3542000","0","1.12859e+007","757335.00","2086722","3542000.00","8.7635e+007","0.00"
"1/21/2016","04:10:09","536580.00","220755.00","245413.0000","72058.0000","57480.0000","289791.0000","709079.0000","8959.0000","703965.0000","6408100.00","11318230","32130","3542000","0","1.12859e+007","757335.00","2086722","3542000.00","8.7635e+007","0.00"
"1/21/2016","04:15:09","536580.00","220755.00","245413.0000","72058.0000","57480.0000","289791.0000","709079.0000","8959.0000","703965.0000","6408100.00","11318350","32130","3542000","0","1.12862e+007","757335.00","2086758","3542000.00","8.7635e+007","0.00"
"1/21/2016","04:20:09","536580.00","220755.00","245417.0000","72060.0000","57480.0000","289796.0000","709084.0000","8960.0000","703975.0000","6408100.00","11318460","32130","3542000","0","1.12862e+007","757335.00","2086758","3542000.00","8.7635e+007","0.00"
"1/21/2016","04:25:09","536580.00","220755.00","245417.0000","72060.0000","57480.0000","289796.0000","709084.0000","8960.0000","703975.0000","6408100.00","11318570","32130","3542000","0","1.12862e+007","757335.00","2086758","3542000.00","8.7635e+007","0.00"
"1/21/2016","04:30:09","536580.00","220755.00","245420.0000","72062.0000","57480.0000","289800.0000","709089.0000","8960.0000","703985.0000","6408100.00","11318680","32130","3542000","0","1.12866e+007","757335.00","2086796","3542000.00","8.7635e+007","0.00"
"1/21/2016","04:35:09","536580.00","220755.00","245420.0000","72062.0000","57480.0000","289800.0000","709089.0000","8960.0000","703985.0000","6408100.00","11318800","32130","3542000","0","1.12866e+007","757335.00","2086796","3542000.00","8.7635e+007","0.00"
"1/21/2016","04:40:09","536580.00","220755.00","245424.0000","72063.0000","57480.0000","289804.0000","709094.0000","8960.0000","703995.0000","6408100.00","11318910","32130","3542000","0","1.12866e+007","757335.00","2086796","3542000.00","8.7635e+007","0.00"
"1/21/2016","04:45:09","536580.00","220755.00","245424.0000","72063.0000","57480.0000","289804.0000","709094.0000","8960.0000","703995.0000","6408100.00","11319030","32130","3542000","0","1.12869e+007","757335.00","2086832","3542000.00","8.7635e+007","0.00"
"1/21/2016","04:50:09","536580.00","220755.00","245427.0000","72065.0000","57480.0000","289808.0000","709099.0000","8960.0000","704005.0000","6408100.00","11319140","32130","3542000","0","1.12869e+007","757335.00","2086832","3542000.00","8.7635e+007","0.00"
