"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","7/20/2015 20:05:05 - 7/21/2015 00:05:05"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"7/20/2015","20:05:05","407385.00","167191.00","157155.0000","48407.0000","33419.0000","180881.0000","456353.0000","5722.0000","415296.0000","3916720.00","7324480","20460","2007400","0","7303960","574576.00","1297232","2007400.00","5.4066e+007","3220.80"
"7/20/2015","20:10:05","407385.00","167191.00","157158.0000","48407.0000","33420.0000","180885.0000","456364.0000","5722.0000","415305.0000","3916840.00","7324540","20460","2007400","0","7303960","574576.00","1297232","2007400.00","5.4066e+007","3848.69"
"7/20/2015","20:15:05","407385.00","167191.00","157158.0000","48407.0000","33420.0000","180885.0000","456364.0000","5722.0000","415305.0000","3916970.00","7324600","20460","2007400","0","7304140","574576.00","1297276","2007400.00","5.4067e+007","3848.69"
"7/20/2015","20:20:05","407386.00","167191.00","157162.0000","48407.0000","33422.0000","180890.0000","456376.0000","5722.0000","415314.0000","3917090.00","7324660","20460","2007400","0","7304140","574576.00","1297276","2007400.00","5.4067e+007","4333.67"
"7/20/2015","20:25:05","407386.00","167191.00","157162.0000","48407.0000","33422.0000","180890.0000","456376.0000","5722.0000","415314.0000","3917210.00","7324730","20460","2007400","0","7304140","574576.00","1297276","2007400.00","5.4067e+007","4333.67"
"7/20/2015","20:30:05","407386.00","167192.00","157165.0000","48408.0000","33424.0000","180893.0000","456387.0000","5722.0000","415323.0000","3917330.00","7324790","20460","2007500","0","7304330","574578.00","1297322","2007500.00","5.4068e+007","4986.34"
"7/20/2015","20:35:05","407386.00","167192.00","157165.0000","48408.0000","33424.0000","180893.0000","456387.0000","5722.0000","415323.0000","3917450.00","7324850","20460","2007500","0","7304330","574578.00","1297322","2007500.00","5.4068e+007","4986.34"
"7/20/2015","20:40:05","407386.00","167192.00","157168.0000","48408.0000","33425.0000","180897.0000","456399.0000","5722.0000","415332.0000","3917570.00","7324910","20460","2007500","0","7304330","574578.00","1297322","2007500.00","5.4068e+007","4672.70"
"7/20/2015","20:45:05","407386.00","167192.00","157168.0000","48408.0000","33425.0000","180897.0000","456399.0000","5722.0000","415332.0000","3917690.00","7324970","20460","2007500","0","7304510","574578.00","1297364","2007500.00","5.4069e+007","4672.70"
"7/20/2015","20:50:05","407386.00","167192.00","157172.0000","48408.0000","33427.0000","180900.0000","456410.0000","5722.0000","415341.0000","3917810.00","7325030","20460","2007500","0","7304510","574578.00","1297364","2007500.00","5.4069e+007","4977.25"
