"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","8/8/2015 08:05:08 - 8/8/2015 12:05:08"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"8/8/2015","08:05:08","431369.00","176948.00","166198.0000","50401.0000","36254.0000","191423.0000","488335.0000","6052.0000","455964.0000","4326300.00","7631180","21420","2297000","0","7609680","608313.00","1394627","2297000.00","5.9196e+007","0.00"
"8/8/2015","08:10:08","431373.00","176950.00","166201.0000","50401.0000","36256.0000","191426.0000","488347.0000","6052.0000","455979.0000","4326300.00","7631280","21420","2297000","0","7609680","608313.00","1394627","2297000.00","5.9196e+007","0.00"
"8/8/2015","08:15:08","431377.00","176952.00","166201.0000","50401.0000","36256.0000","191426.0000","488347.0000","6052.0000","455979.0000","4326300.00","7631370","21420","2297000","0","7609950","608329.00","1394678","2297000.00","5.9196e+007","0.00"
"8/8/2015","08:20:08","431382.00","176953.00","166204.0000","50401.0000","36258.0000","191429.0000","488360.0000","6052.0000","455994.0000","4326300.00","7631460","21420","2297000","0","7609950","608329.00","1394678","2297000.00","5.9196e+007","0.00"
"8/8/2015","08:25:08","431387.00","176956.00","166204.0000","50401.0000","36258.0000","191429.0000","488360.0000","6052.0000","455994.0000","4326300.00","7631550","21420","2297000","0","7609950","608329.00","1394678","2297000.00","5.9196e+007","0.00"
"8/8/2015","08:30:08","431392.00","176958.00","166207.0000","50402.0000","36259.0000","191432.0000","488372.0000","6052.0000","456009.0000","4326300.00","7631630","21420","2297500","0","7610210","608350.00","1394733","2297500.00","5.9196e+007","0.00"
"8/8/2015","08:35:08","431397.00","176960.00","166207.0000","50402.0000","36259.0000","191432.0000","488372.0000","6052.0000","456009.0000","4326300.00","7631710","21420","2297500","0","7610210","608350.00","1394733","2297500.00","5.9196e+007","0.00"
"8/8/2015","08:40:08","431403.00","176962.00","166210.0000","50402.0000","36261.0000","191436.0000","488384.0000","6052.0000","456026.0000","4326300.00","7631780","21420","2297500","0","7610210","608350.00","1394733","2297500.00","5.9196e+007","0.00"
"8/8/2015","08:45:08","431409.00","176965.00","166210.0000","50402.0000","36261.0000","191436.0000","488384.0000","6052.0000","456026.0000","4326300.00","7631850","21420","2297500","0","7610430","608374.00","1394789","2297500.00","5.9196e+007","0.00"
"8/8/2015","08:50:08","431415.00","176967.00","166213.0000","50402.0000","36263.0000","191439.0000","488397.0000","6052.0000","456042.0000","4326300.00","7631920","21420","2297500","0","7610430","608374.00","1394789","2297500.00","5.9196e+007","0.00"
"8/8/2015","08:55:08","431422.00","176970.00","166213.0000","50402.0000","36263.0000","191439.0000","488397.0000","6052.0000","456042.0000","4326300.00","7631990","21420","2297500","0","7610430","608374.00","1394789","2297500.00","5.9196e+007","0.00"
"8/8/2015","09:00:08","431429.00","176973.00","166216.0000","50402.0000","36264.0000","191442.0000","488409.0000","6052.0000","456057.0000","4326300.00","7632060","21420","2297500","0","7610640","608402.00","1394842","2297500.00","5.9196e+007","0.00"
"8/8/2015","09:05:08","431436.00","176976.00","166216.0000","50402.0000","36264.0000","191442.0000","488409.0000","6052.0000","456057.0000","4326300.00","7632130","21420","2297500","0","7610640","608402.00","1394842","2297500.00","5.9196e+007","0.00"
"8/8/2015","09:10:08","431443.00","176979.00","166219.0000","50403.0000","36266.0000","191446.0000","488421.0000","6052.0000","456073.0000","4326300.00","7632200","21420","2297500","0","7610640","608402.00","1394842","2297500.00","5.9196e+007","0.00"
"8/8/2015","09:15:08","431451.00","176982.00","166219.0000","50403.0000","36266.0000","191446.0000","488421.0000","6052.0000","456073.0000","4326400.00","7632270","21420","2297500","0","7610850","608433.00","1394898","2297500.00","5.9196e+007","0.00"
"8/8/2015","09:20:08","431459.00","176986.00","166222.0000","50403.0000","36268.0000","191450.0000","488433.0000","6052.0000","456088.0000","4326520.00","7632340","21420","2297500","0","7610850","608433.00","1394898","2297500.00","5.9196e+007","1754.05"
"8/8/2015","09:25:08","431468.00","176989.00","166222.0000","50403.0000","36268.0000","191450.0000","488433.0000","6052.0000","456088.0000","4326630.00","7632410","21420","2297500","0","7610850","608433.00","1394898","2297500.00","5.9196e+007","1754.05"
"8/8/2015","09:30:08","431477.00","176993.00","166225.0000","50403.0000","36269.0000","191453.0000","488446.0000","6052.0000","456104.0000","4326750.00","7632480","21420","2297900","0","7611060","608470.00","1394951","2297900.00","5.9197e+007","2268.63"
