"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","8/30/2015 04:05:10 - 8/30/2015 08:05:10"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"8/30/2015","04:05:10","460500.00","188787.00","176403.0000","53867.0000","38391.0000","203723.0000","527162.0000","6431.0000","501711.0000","4828670.00","8005530","22430","2670000","0","7983030","649287.00","1507688","2670000.00","6.5899e+007","0.00"
"8/30/2015","04:10:10","460500.00","188787.00","176406.0000","53867.0000","38393.0000","203727.0000","527173.0000","6432.0000","501724.0000","4828670.00","8005590","22430","2670000","0","7983030","649287.00","1507688","2670000.00","6.5899e+007","0.00"
"8/30/2015","04:15:10","460500.00","188787.00","176406.0000","53867.0000","38393.0000","203727.0000","527173.0000","6432.0000","501724.0000","4828670.00","8005600","22430","2670300","0","7983170","649287.00","1507737","2670300.00","6.5899e+007","0.00"
"8/30/2015","04:20:10","460500.00","188787.00","176409.0000","53868.0000","38394.0000","203730.0000","527184.0000","6432.0000","501737.0000","4828750.00","8005660","22430","2670300","0","7983170","649287.00","1507737","2670300.00","6.5899e+007","1740.85"
"8/30/2015","04:25:10","460500.00","188787.00","176409.0000","53868.0000","38394.0000","203730.0000","527184.0000","6432.0000","501737.0000","4828860.00","8005730","22430","2670300","0","7983170","649287.00","1507737","2670300.00","6.5899e+007","1740.85"
"8/30/2015","04:30:10","460500.00","188787.00","176412.0000","53868.0000","38396.0000","203734.0000","527196.0000","6432.0000","501750.0000","4828980.00","8005770","22430","2670500","0","7983340","649287.00","1507787","2670400.00","6.59e+007","2778.18"
"8/30/2015","04:35:10","460500.00","188787.00","176412.0000","53868.0000","38396.0000","203734.0000","527196.0000","6432.0000","501750.0000","4829100.00","8005790","22430","2670500","0","7983340","649287.00","1507787","2670400.00","6.59e+007","2778.18"
"8/30/2015","04:40:10","460500.00","188787.00","176415.0000","53868.0000","38398.0000","203737.0000","527207.0000","6432.0000","501764.0000","4829220.00","8005860","22430","2670500","0","7983340","649287.00","1507787","2670400.00","6.59e+007","2940.64"
"8/30/2015","04:45:10","460500.00","188787.00","176415.0000","53868.0000","38398.0000","203737.0000","527207.0000","6432.0000","501764.0000","4829330.00","8005920","22430","2671000","0","7983490","649287.00","1507835","2671000.00","6.59e+007","2940.64"
"8/30/2015","04:50:10","460500.00","188787.00","176418.0000","53868.0000","38399.0000","203741.0000","527218.0000","6432.0000","501777.0000","4829450.00","8005930","22430","2671000","0","7983490","649287.00","1507835","2671000.00","6.59e+007","2904.98"
