"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","4/25/2016 08:05:06 - 4/25/2016 12:05:06"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"4/25/2016","08:05:06","609352.00","250740.00","288677.0000","84276.0000","69942.0000","348941.0000","785281.0000","10689.0000","821242.0000","7636490.00","13128480","38600","3896000","0","1.30898e+007","860090.00","2409048","3896000.00","1.06871e+008","0.00"
"4/25/2016","08:10:06","609354.00","250741.00","288680.0000","84278.0000","69942.0000","348946.0000","785288.0000","10690.0000","821251.0000","7636490.00","13128550","38600","3896000","0","1.30898e+007","860090.00","2409048","3896000.00","1.06871e+008","0.00"
"4/25/2016","08:15:06","609355.00","250741.00","288680.0000","84278.0000","69942.0000","348946.0000","785288.0000","10690.0000","821251.0000","7636490.00","13128620","38600","3896000","0","1.309e+007","860096.00","2409088","3896000.00","1.06871e+008","0.00"
"4/25/2016","08:20:06","609357.00","250742.00","288684.0000","84280.0000","69942.0000","348951.0000","785295.0000","10690.0000","821260.0000","7636490.00","13128690","38600","3896000","0","1.309e+007","860096.00","2409088","3896000.00","1.06871e+008","0.00"
"4/25/2016","08:25:06","609359.00","250743.00","288684.0000","84280.0000","69942.0000","348951.0000","785295.0000","10690.0000","821260.0000","7636490.00","13128750","38600","3896000","0","1.309e+007","860096.00","2409088","3896000.00","1.06871e+008","0.00"
"4/25/2016","08:30:06","609362.00","250744.00","288687.0000","84281.0000","69942.0000","348955.0000","785302.0000","10690.0000","821268.0000","7636490.00","13128830","38600","3896000","0","1.30902e+007","860106.00","2409125","3896000.00","1.06871e+008","0.00"
"4/25/2016","08:35:06","609365.00","250745.00","288687.0000","84281.0000","69942.0000","348955.0000","785302.0000","10690.0000","821268.0000","7636490.00","13128900","38600","3896000","0","1.30902e+007","860106.00","2409125","3896000.00","1.06871e+008","0.00"
"4/25/2016","08:40:06","609368.00","250746.00","288691.0000","84283.0000","69942.0000","348960.0000","785310.0000","10691.0000","821277.0000","7636490.00","13128970","38600","3896000","0","1.30902e+007","860106.00","2409125","3896000.00","1.06871e+008","0.00"
"4/25/2016","08:45:06","609371.00","250748.00","288691.0000","84283.0000","69942.0000","348960.0000","785310.0000","10691.0000","821277.0000","7636490.00","13129040","38600","3896000","0","1.30904e+007","860119.00","2409167","3896000.00","1.06871e+008","0.00"
"4/25/2016","08:50:06","609374.00","250749.00","288694.0000","84285.0000","69942.0000","348965.0000","785318.0000","10691.0000","821285.0000","7636490.00","13129100","38600","3896000","0","1.30904e+007","860119.00","2409167","3896000.00","1.06871e+008","0.00"
"4/25/2016","08:55:06","609378.00","250750.00","288694.0000","84285.0000","69942.0000","348965.0000","785318.0000","10691.0000","821285.0000","7636490.00","13129170","38600","3896000","0","1.30904e+007","860119.00","2409167","3896000.00","1.06871e+008","0.00"
"4/25/2016","09:00:06","609382.00","250752.00","288697.0000","84287.0000","69942.0000","348969.0000","785324.0000","10691.0000","821294.0000","7636490.00","13129240","38600","3896100","0","1.30906e+007","860134.00","2409204","3896100.00","1.06871e+008","0.00"
"4/25/2016","09:05:06","609386.00","250754.00","288697.0000","84287.0000","69942.0000","348969.0000","785324.0000","10691.0000","821294.0000","7636490.00","13129310","38600","3896100","0","1.30906e+007","860134.00","2409204","3896100.00","1.06871e+008","0.00"
"4/25/2016","09:10:06","609390.00","250755.00","288701.0000","84288.0000","69942.0000","348973.0000","785333.0000","10691.0000","821302.0000","7636490.00","13129380","38600","3896100","0","1.30906e+007","860134.00","2409204","3896100.00","1.06871e+008","0.00"
"4/25/2016","09:15:06","609394.00","250757.00","288701.0000","84288.0000","69942.0000","348973.0000","785333.0000","10691.0000","821302.0000","7636490.00","13129450","38610","3896100","0","1.30908e+007","860151.00","2409243","3896100.00","1.06871e+008","0.00"
"4/25/2016","09:20:06","609397.00","250758.00","288704.0000","84290.0000","69942.0000","348977.0000","785342.0000","10692.0000","821308.0000","7636490.00","13129510","38610","3896100","0","1.30908e+007","860151.00","2409243","3896100.00","1.06871e+008","0.00"
"4/25/2016","09:25:06","609401.00","250760.00","288704.0000","84290.0000","69942.0000","348977.0000","785342.0000","10692.0000","821308.0000","7636490.00","13129580","38610","3896100","0","1.30908e+007","860151.00","2409243","3896100.00","1.06871e+008","0.00"
"4/25/2016","09:30:06","609404.00","250761.00","288707.0000","84292.0000","69942.0000","348981.0000","785351.0000","10692.0000","821315.0000","7636490.00","13129640","38610","3896100","0","1.3091e+007","860165.00","2409280","3896100.00","1.06871e+008","0.00"
"4/25/2016","09:35:06","609409.00","250763.00","288707.0000","84292.0000","69942.0000","348981.0000","785351.0000","10692.0000","821315.0000","7636490.00","13129710","38610","3896100","0","1.3091e+007","860165.00","2409280","3896100.00","1.06871e+008","0.00"
"4/25/2016","09:40:06","609413.00","250765.00","288710.0000","84293.0000","69942.0000","348986.0000","785360.0000","10692.0000","821322.0000","7636490.00","13129780","38610","3896100","0","1.3091e+007","860165.00","2409280","3896100.00","1.06871e+008","0.00"
"4/25/2016","09:45:06","609418.00","250767.00","288710.0000","84293.0000","69942.0000","348986.0000","785360.0000","10692.0000","821322.0000","7636520.00","13129840","38610","3896100","0","1.30912e+007","860185.00","2409316","3896100.00","1.06871e+008","0.00"
"4/25/2016","09:50:06","609423.00","250769.00","288712.0000","84295.0000","69942.0000","348990.0000","785368.0000","10692.0000","821329.0000","7636630.00","13129910","38610","3896100","0","1.30912e+007","860185.00","2409316","3896100.00","1.06871e+008","642.59"
"4/25/2016","09:55:06","609429.00","250771.00","288712.0000","84295.0000","69942.0000","348990.0000","785368.0000","10692.0000","821329.0000","7636750.00","13129980","38610","3896100","0","1.30912e+007","860185.00","2409316","3896100.00","1.06871e+008","642.59"
"4/25/2016","10:00:06","609435.00","250774.00","288715.0000","84297.0000","69942.0000","348994.0000","785377.0000","10692.0000","821336.0000","7636870.00","13130040","38610","3896200","0","1.30914e+007","860209.00","2409353","3896200.00","1.06872e+008","5252.30"
"4/25/2016","10:05:06","609446.00","250778.00","288715.0000","84297.0000","69942.0000","348994.0000","785377.0000","10692.0000","821336.0000","7636990.00","13130110","38610","3896200","0","1.30914e+007","860209.00","2409353","3896200.00","1.06872e+008","5252.30"
"4/25/2016","10:10:06","609460.00","250784.00","288718.0000","84298.0000","69942.0000","348998.0000","785386.0000","10693.0000","821344.0000","7637110.00","13130170","38610","3896200","0","1.30914e+007","860209.00","2409353","3896200.00","1.06872e+008","3385.52"
"4/25/2016","10:15:06","609474.00","250790.00","288718.0000","84298.0000","69942.0000","348998.0000","785386.0000","10693.0000","821344.0000","7637230.00","13130240","38610","3896200","0","1.30916e+007","860264.00","2409391","3896200.00","1.06872e+008","3385.52"
