"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","2/3/2016 08:05:08 - 2/3/2016 12:05:08"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"2/3/2016","08:05:08","538336.00","221662.00","251659.0000","73715.0000","59237.0000","298286.0000","719935.0000","9197.0000","721581.0000","6505950.00","11685510","33180","3569700","0","1.16522e+007","759998.00","2133610","3569700.00","8.8912e+007","0.00"
"2/3/2016","08:10:08","538336.00","221662.00","251662.0000","73716.0000","59237.0000","298290.0000","719942.0000","9197.0000","721591.0000","6505950.00","11685650","33190","3569700","0","1.16522e+007","759998.00","2133610","3569700.00","8.8912e+007","0.00"
"2/3/2016","08:15:08","538336.00","221662.00","251662.0000","73716.0000","59237.0000","298290.0000","719942.0000","9197.0000","721591.0000","6505950.00","11685800","33190","3569800","0","1.16526e+007","759998.00","2133650","3569800.00","8.8912e+007","0.00"
"2/3/2016","08:20:08","538336.00","221662.00","251666.0000","73718.0000","59237.0000","298297.0000","719950.0000","9197.0000","721600.0000","6505950.00","11685940","33190","3569800","0","1.16526e+007","759998.00","2133650","3569800.00","8.8912e+007","0.00"
"2/3/2016","08:25:08","538336.00","221662.00","251666.0000","73718.0000","59237.0000","298297.0000","719950.0000","9197.0000","721600.0000","6505950.00","11686080","33190","3569800","0","1.16526e+007","759998.00","2133650","3569800.00","8.8912e+007","0.00"
"2/3/2016","08:30:08","538336.00","221662.00","251669.0000","73720.0000","59237.0000","298303.0000","719958.0000","9198.0000","721610.0000","6505950.00","11686230","33190","3569900","0","1.1653e+007","759998.00","2133694","3569900.00","8.8912e+007","0.00"
"2/3/2016","08:35:08","538336.00","221662.00","251669.0000","73720.0000","59237.0000","298303.0000","719958.0000","9198.0000","721610.0000","6505950.00","11686380","33190","3569900","0","1.1653e+007","759998.00","2133694","3569900.00","8.8912e+007","0.00"
"2/3/2016","08:40:08","538336.00","221662.00","251673.0000","73722.0000","59237.0000","298309.0000","719965.0000","9198.0000","721620.0000","6505950.00","11686560","33190","3569900","0","1.1653e+007","759998.00","2133694","3569900.00","8.8912e+007","0.00"
"2/3/2016","08:45:08","538336.00","221662.00","251673.0000","73722.0000","59237.0000","298309.0000","719965.0000","9198.0000","721620.0000","6505950.00","11686760","33190","3570200","0","1.16536e+007","759998.00","2133736","3570200.00","8.8912e+007","0.00"
"2/3/2016","08:50:08","538336.00","221662.00","251676.0000","73723.0000","59237.0000","298316.0000","719973.0000","9198.0000","721629.0000","6505950.00","11686950","33190","3570200","0","1.16536e+007","759998.00","2133736","3570200.00","8.8912e+007","0.00"
"2/3/2016","08:55:08","538336.00","221662.00","251676.0000","73723.0000","59237.0000","298316.0000","719973.0000","9198.0000","721629.0000","6505950.00","11687130","33190","3570200","0","1.16536e+007","759998.00","2133736","3570200.00","8.8912e+007","0.00"
"2/3/2016","09:00:08","538335.00","221663.00","251679.0000","73725.0000","59237.0000","298322.0000","719981.0000","9199.0000","721639.0000","6505950.00","11687300","33190","3570300","0","1.16541e+007","759998.00","2133781","3570300.00","8.8912e+007","0.00"
"2/3/2016","09:05:08","538335.00","221663.00","251679.0000","73725.0000","59237.0000","298322.0000","719981.0000","9199.0000","721639.0000","6505950.00","11687470","33190","3570300","0","1.16541e+007","759998.00","2133781","3570300.00","8.8912e+007","0.00"
"2/3/2016","09:10:08","538335.00","221663.00","251683.0000","73727.0000","59237.0000","298327.0000","719988.0000","9199.0000","721649.0000","6505950.00","11687630","33190","3570300","0","1.16541e+007","759998.00","2133781","3570300.00","8.8912e+007","0.00"
"2/3/2016","09:15:08","538335.00","221663.00","251683.0000","73727.0000","59237.0000","298327.0000","719988.0000","9199.0000","721649.0000","6505950.00","11687790","33190","3570300","0","1.16546e+007","759998.00","2133825","3570300.00","8.8912e+007","0.00"
"2/3/2016","09:20:08","538335.00","221663.00","251686.0000","73728.0000","59237.0000","298333.0000","719996.0000","9199.0000","721659.0000","6505950.00","11687940","33190","3570300","0","1.16546e+007","759998.00","2133825","3570300.00","8.8912e+007","0.00"
"2/3/2016","09:25:08","538335.00","221663.00","251686.0000","73728.0000","59237.0000","298333.0000","719996.0000","9199.0000","721659.0000","6505950.00","11688100","33190","3570300","0","1.16546e+007","759998.00","2133825","3570300.00","8.8912e+007","0.00"
"2/3/2016","09:30:08","538335.00","221663.00","251690.0000","73730.0000","59237.0000","298338.0000","720004.0000","9199.0000","721669.0000","6505950.00","11688280","33190","3570300","0","1.16551e+007","759998.00","2133867","3570300.00","8.8912e+007","0.00"
"2/3/2016","09:35:08","538335.00","221663.00","251690.0000","73730.0000","59237.0000","298338.0000","720004.0000","9199.0000","721669.0000","6505950.00","11688470","33190","3570300","0","1.16551e+007","759998.00","2133867","3570300.00","8.8912e+007","0.00"
"2/3/2016","09:40:08","538335.00","221663.00","251694.0000","73732.0000","59237.0000","298344.0000","720012.0000","9200.0000","721679.0000","6505950.00","11688660","33190","3570300","0","1.16551e+007","759998.00","2133867","3570300.00","8.8912e+007","0.00"
"2/3/2016","09:45:08","538334.00","221663.00","251694.0000","73732.0000","59237.0000","298344.0000","720012.0000","9200.0000","721679.0000","6505950.00","11688830","33190","3570400","0","1.16556e+007","759997.00","2133913","3570400.00","8.8912e+007","0.00"
"2/3/2016","09:50:08","538334.00","221663.00","251697.0000","73734.0000","59237.0000","298350.0000","720020.0000","9200.0000","721688.0000","6505950.00","11689000","33190","3570400","0","1.16556e+007","759997.00","2133913","3570400.00","8.8912e+007","0.00"
"2/3/2016","09:55:08","538334.00","221663.00","251697.0000","73734.0000","59237.0000","298350.0000","720020.0000","9200.0000","721688.0000","6505950.00","11689150","33190","3570400","0","1.16556e+007","759997.00","2133913","3570400.00","8.8912e+007","0.00"
"2/3/2016","10:00:08","538334.00","221663.00","251701.0000","73735.0000","59237.0000","298356.0000","720028.0000","9200.0000","721698.0000","6505950.00","11689300","33190","3570400","0","1.16561e+007","759997.00","2133954","3570400.00","8.8912e+007","0.00"
"2/3/2016","10:05:08","538334.00","221663.00","251701.0000","73735.0000","59237.0000","298356.0000","720028.0000","9200.0000","721698.0000","6505950.00","11689440","33190","3570400","0","1.16561e+007","759997.00","2133954","3570400.00","8.8912e+007","0.00"
"2/3/2016","10:10:08","538334.00","221663.00","251704.0000","73737.0000","59237.0000","298363.0000","720036.0000","9201.0000","721707.0000","6505950.00","11689580","33190","3570400","0","1.16561e+007","759997.00","2133954","3570400.00","8.8912e+007","0.00"
"2/3/2016","10:15:08","538334.00","221663.00","251704.0000","73737.0000","59237.0000","298363.0000","720036.0000","9201.0000","721707.0000","6505950.00","11689720","33190","3570400","0","1.16565e+007","759997.00","2133999","3570400.00","8.8912e+007","0.00"
