"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","4/11/2016 00:05:02 - 4/11/2016 04:05:02"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"4/11/2016","00:05:02","591689.00","243534.00","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","7398400.00","12898870","37760","TIME (0)","TIME (0)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-2)","TIME (-2)"
"4/11/2016","00:10:02","591689.00","243534.00","282557.0000","82333.0000","68200.0000","340600.0000","771939.0000","10428.0000","803913.0000","7398400.00","12898910","37760","TIME (0)","TIME (0)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-2)","0.00"
"4/11/2016","00:15:02","591689.00","243534.00","282557.0000","82333.0000","68200.0000","340600.0000","771939.0000","10428.0000","803913.0000","7398400.00","12898960","37760","3810500","0","1.28612e+007","835223.00","2359979","3810500.00","1.02934e+008","0.00"
"4/11/2016","00:20:02","591689.00","243534.00","282560.0000","82334.0000","68200.0000","340604.0000","771943.0000","10428.0000","803920.0000","7398400.00","12899000","37760","3810500","0","1.28612e+007","835223.00","2359979","3810500.00","1.02934e+008","0.00"
"4/11/2016","00:25:02","591689.00","243534.00","282560.0000","82334.0000","68200.0000","340604.0000","771943.0000","10428.0000","803920.0000","7398400.00","12899050","37760","3810500","0","1.28612e+007","835223.00","2359979","3810500.00","1.02934e+008","0.00"
"4/11/2016","00:30:02","591689.00","243534.00","282563.0000","82336.0000","68200.0000","340608.0000","771948.0000","10428.0000","803927.0000","7398400.00","12899090","37760","3810500","0","1.28613e+007","835223.00","2360009","3810500.00","1.02934e+008","0.00"
"4/11/2016","00:35:02","591689.00","243534.00","282563.0000","82336.0000","68200.0000","340608.0000","771948.0000","10428.0000","803927.0000","7398400.00","12899140","37760","3810500","0","1.28613e+007","835223.00","2360009","3810500.00","1.02934e+008","0.00"
"4/11/2016","00:40:02","591689.00","243534.00","282565.0000","82338.0000","68200.0000","340611.0000","771953.0000","10428.0000","803934.0000","7398400.00","12899180","37760","3810500","0","1.28613e+007","835223.00","2360009","3810500.00","1.02934e+008","0.00"
"4/11/2016","00:45:02","591689.00","243534.00","282565.0000","82338.0000","68200.0000","340611.0000","771953.0000","10428.0000","803934.0000","7398400.00","12899230","37760","3810500","0","1.28615e+007","835223.00","2360040","3810500.00","1.02934e+008","0.00"
"4/11/2016","00:50:02","591689.00","243534.00","282568.0000","82340.0000","68200.0000","340615.0000","771958.0000","10428.0000","803942.0000","7398400.00","12899270","37760","3810500","0","1.28615e+007","835223.00","2360040","3810500.00","1.02934e+008","0.00"
