"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","12/5/2015 12:05:03 - 12/5/2015 16:05:03"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"12/5/2015","12:05:03","533270.00","219026.00","222426.0000","65444.0000","52074.0000","260639.0000","659161.0000","8168.0000","642058.0000","6192150.00","9911830","28340","3448200","0","9883400","752285.00","1909970","3448200.00","8.5283e+007","41789.26"
"12/5/2015","12:10:03","533279.00","219030.00","222430.0000","65444.0000","52076.0000","260643.0000","659169.0000","8168.0000","642066.0000","6192270.00","9911910","28340","3448200","0","9883400","752285.00","1909970","3448200.00","8.5283e+007","41445.57"
"12/5/2015","12:15:03","533287.00","219033.00","222430.0000","65444.0000","52076.0000","260643.0000","659169.0000","8168.0000","642066.0000","6192390.00","9911990","28340","3448200","0","9883650","752320.00","1910008","3448200.00","8.5293e+007","41445.57"
"12/5/2015","12:20:03","533295.00","219037.00","222433.0000","65445.0000","52078.0000","260647.0000","659177.0000","8168.0000","642074.0000","6192530.00","9912080","28340","3448200","0","9883650","752320.00","1910008","3448200.00","8.5293e+007","39666.17"
"12/5/2015","12:25:03","533303.00","219040.00","222433.0000","65445.0000","52078.0000","260647.0000","659177.0000","8168.0000","642074.0000","6192630.00","9912160","28340","3448200","0","9883650","752320.00","1910008","3448200.00","8.5293e+007","39666.17"
"12/5/2015","12:30:03","533311.00","219044.00","222436.0000","65445.0000","52079.0000","260651.0000","659185.0000","8168.0000","642083.0000","6192750.00","9912240","28340","3448200","0","9883900","752355.00","1910047","3448200.00","8.5303e+007","38544.77"
"12/5/2015","12:35:03","533319.00","219047.00","222436.0000","65445.0000","52079.0000","260651.0000","659185.0000","8168.0000","642083.0000","6192870.00","9912320","28340","3448200","0","9883900","752355.00","1910047","3448200.00","8.5303e+007","38544.77"
"12/5/2015","12:40:03","533327.00","219051.00","222439.0000","65445.0000","52081.0000","260655.0000","659193.0000","8169.0000","642091.0000","6192990.00","9912400","28340","3448200","0","9883900","752355.00","1910047","3448200.00","8.5303e+007","38259.48"
"12/5/2015","12:45:03","533336.00","219054.00","222439.0000","65445.0000","52081.0000","260655.0000","659193.0000","8169.0000","642091.0000","6193110.00","9912480","28340","3448200","0","9884140","752390.00","1910085","3448200.00","8.5313e+007","38259.48"
"12/5/2015","12:50:03","533344.00","219058.00","222442.0000","65445.0000","52083.0000","260659.0000","659201.0000","8169.0000","642099.0000","6193230.00","9912550","28340","3448200","0","9884140","752390.00","1910085","3448200.00","8.5313e+007","38352.45"
"12/5/2015","12:55:03","533352.00","219061.00","222442.0000","65445.0000","52083.0000","260659.0000","659201.0000","8169.0000","642099.0000","6193370.00","9912620","28340","3448200","0","9884140","752390.00","1910085","3448200.00","8.5313e+007","38352.45"
"12/5/2015","13:00:03","533360.00","219065.00","222445.0000","65445.0000","52085.0000","260663.0000","659209.0000","8169.0000","642107.0000","6193470.00","9912690","28340","3448200","0","9884350","752425.00","1910123","3448200.00","8.5322e+007","37911.44"
"12/5/2015","13:05:03","533368.00","219068.00","222445.0000","65445.0000","52085.0000","260663.0000","659209.0000","8169.0000","642107.0000","6193590.00","9912770","28340","3448200","0","9884350","752425.00","1910123","3448200.00","8.5322e+007","37911.44"
"12/5/2015","13:10:03","533376.00","219072.00","222449.0000","65445.0000","52086.0000","260667.0000","659217.0000","8169.0000","642115.0000","6193710.00","9912840","28340","3448200","0","9884350","752425.00","1910123","3448200.00","8.5322e+007","37048.81"
"12/5/2015","13:15:03","533383.00","219075.00","222449.0000","65445.0000","52086.0000","260667.0000","659217.0000","8169.0000","642115.0000","6193830.00","9912910","28340","3448200","0","9884560","752458.00","1910160","3448200.00","8.5332e+007","37048.81"
"12/5/2015","13:20:03","533391.00","219079.00","222452.0000","65445.0000","52088.0000","260672.0000","659225.0000","8169.0000","642123.0000","6193950.00","9912970","28340","3448200","0","9884560","752458.00","1910160","3448200.00","8.5332e+007","35918.63"
"12/5/2015","13:25:03","533398.00","219082.00","222452.0000","65445.0000","52088.0000","260672.0000","659225.0000","8169.0000","642123.0000","6194060.00","9913040","28340","3448200","0","9884560","752458.00","1910160","3448200.00","8.5332e+007","35918.63"
"12/5/2015","13:30:03","533406.00","219085.00","222455.0000","65445.0000","52090.0000","260675.0000","659233.0000","8169.0000","642131.0000","6194190.00","9913100","28340","3448200","0","9884760","752491.00","1910197","3448200.00","8.5341e+007","35205.60"
"12/5/2015","13:35:03","533413.00","219088.00","222455.0000","65445.0000","52090.0000","260675.0000","659233.0000","8169.0000","642131.0000","6194300.00","9913160","28340","3448200","0","9884760","752491.00","1910197","3448200.00","8.5341e+007","35205.60"
"12/5/2015","13:40:03","533420.00","219092.00","222458.0000","65446.0000","52092.0000","260679.0000","659241.0000","8169.0000","642140.0000","6194420.00","9913230","28340","3448200","0","9884760","752491.00","1910197","3448200.00","8.5341e+007","35093.77"
"12/5/2015","13:45:03","533427.00","219095.00","222458.0000","65446.0000","52092.0000","260679.0000","659241.0000","8169.0000","642140.0000","6194570.00","9913290","28340","3448200","0","9884950","752522.00","1910235","3448200.00","8.535e+007","35093.77"
"12/5/2015","13:50:03","533434.00","219098.00","222461.0000","65446.0000","52093.0000","260684.0000","659249.0000","8169.0000","642148.0000","6194660.00","9913360","28340","3448200","0","9884950","752522.00","1910235","3448200.00","8.535e+007","33834.82"
"12/5/2015","13:55:03","533440.00","219101.00","222461.0000","65446.0000","52093.0000","260684.0000","659249.0000","8169.0000","642148.0000","6194810.00","9913420","28340","3448200","0","9884950","752522.00","1910235","3448200.00","8.535e+007","33834.82"
"12/5/2015","14:00:03","533446.00","219103.00","222464.0000","65446.0000","52095.0000","260688.0000","659256.0000","8169.0000","642156.0000","6194930.00","9913490","28340","3448200","0","9885140","752549.00","1910272","3448200.00","8.5358e+007","29221.52"
"12/5/2015","14:05:03","533453.00","219106.00","222464.0000","65446.0000","52095.0000","260688.0000","659256.0000","8169.0000","642156.0000","6195020.00","9913550","28340","3448200","0","9885140","752549.00","1910272","3448200.00","8.5358e+007","29221.52"
"12/5/2015","14:10:03","533459.00","219109.00","222467.0000","65446.0000","52097.0000","260691.0000","659264.0000","8169.0000","642164.0000","6195140.00","9913610","28340","3448200","0","9885140","752549.00","1910272","3448200.00","8.5358e+007","3147.74"
"12/5/2015","14:15:03","533465.00","219112.00","222467.0000","65446.0000","52097.0000","260691.0000","659264.0000","8169.0000","642164.0000","6195260.00","9913680","28340","3448200","0","9885330","752577.00","1910310","3448200.00","8.5363e+007","3147.74"
"12/5/2015","14:20:03","533471.00","219114.00","222470.0000","65446.0000","52099.0000","260696.0000","659272.0000","8169.0000","642172.0000","6195390.00","9913750","28340","3448200","0","9885330","752577.00","1910310","3448200.00","8.5363e+007","36730.61"
"12/5/2015","14:25:03","533476.00","219117.00","222470.0000","65446.0000","52099.0000","260696.0000","659272.0000","8169.0000","642172.0000","6195500.00","9913840","28340","3448200","0","9885330","752577.00","1910310","3448200.00","8.5363e+007","36730.61"
"12/5/2015","14:30:03","533482.00","219120.00","222473.0000","65446.0000","52100.0000","260700.0000","659280.0000","8169.0000","642180.0000","6195620.00","9913920","28340","3448200","0","9885570","752602.00","1910346","3448200.00","8.5372e+007","30048.24"
"12/5/2015","14:35:03","533487.00","219122.00","222473.0000","65446.0000","52100.0000","260700.0000","659280.0000","8169.0000","642180.0000","6195770.00","9913980","28340","3448200","0","9885570","752602.00","1910346","3448200.00","8.5372e+007","30048.24"
"12/5/2015","14:40:03","533492.00","219124.00","222476.0000","65446.0000","52102.0000","260703.0000","659288.0000","8169.0000","642188.0000","6195890.00","9914050","28340","3448200","0","9885570","752602.00","1910346","3448200.00","8.5372e+007","37842.80"
"12/5/2015","14:45:03","533497.00","219126.00","222476.0000","65446.0000","52102.0000","260703.0000","659288.0000","8169.0000","642188.0000","6195980.00","9914110","28340","3448600","0","9885770","752623.00","1910384","3448600.00","8.5377e+007","37842.80"
"12/5/2015","14:50:03","533501.00","219129.00","222479.0000","65446.0000","52104.0000","260708.0000","659296.0000","8169.0000","642196.0000","6196110.00","9914170","28340","3448600","0","9885770","752623.00","1910384","3448600.00","8.5377e+007","42016.08"
"12/5/2015","14:55:03","533506.00","219131.00","222479.0000","65446.0000","52104.0000","260708.0000","659296.0000","8169.0000","642196.0000","6196220.00","9914240","28350","3448600","0","9885770","752623.00","1910384","3448600.00","8.5377e+007","42016.08"
"12/5/2015","15:00:03","533509.00","219132.00","222482.0000","65447.0000","52106.0000","260711.0000","659303.0000","8170.0000","642204.0000","6196340.00","9914300","28350","3448600","0","9885950","752641.00","1910423","3448600.00","8.5382e+007","2774.84"
