"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","3/30/2016 16:05:09 - 3/30/2016 20:05:09"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"3/30/2016","16:05:09","577995.00","237943.00","277477.0000","81123.0000","66452.0000","334012.0000","763275.0000","10238.0000","790096.0000","7195660.00","12736430","37120","3752100","0","1.26993e+007","815932.00","2322673","3752100.00","9.9836e+007","1465.35"
"3/30/2016","16:10:09","578001.00","237945.00","277480.0000","81125.0000","66452.0000","334017.0000","763281.0000","10238.0000","790105.0000","7195780.00","12736480","37120","3752100","0","1.26993e+007","815932.00","2322673","3752100.00","9.9836e+007","249.46"
"3/30/2016","16:15:09","578006.00","237947.00","277480.0000","81125.0000","66452.0000","334017.0000","763281.0000","10238.0000","790105.0000","7195900.00","12736540","37120","3752400","0","1.26994e+007","815953.00","2322713","3752400.00","9.9836e+007","249.46"
"3/30/2016","16:20:09","578011.00","237949.00","277484.0000","81126.0000","66452.0000","334024.0000","763288.0000","10238.0000","790115.0000","7196020.00","12736600","37120","3752400","0","1.26994e+007","815953.00","2322713","3752400.00","9.9836e+007","78.55"
"3/30/2016","16:25:09","578016.00","237951.00","277484.0000","81126.0000","66452.0000","334024.0000","763288.0000","10238.0000","790115.0000","7196140.00","12736660","37120","3752400","0","1.26994e+007","815953.00","2322713","3752400.00","9.9836e+007","78.55"
"3/30/2016","16:30:09","578021.00","237953.00","277487.0000","81128.0000","66452.0000","334029.0000","763294.0000","10239.0000","790124.0000","7196180.00","12736720","37120","3752500","0","1.26996e+007","815974.00","2322753","3752500.00","9.9836e+007","13966.33"
"3/30/2016","16:35:09","578025.00","237955.00","277487.0000","81128.0000","66452.0000","334029.0000","763294.0000","10239.0000","790124.0000","7196280.00","12736770","37120","3752500","0","1.26996e+007","815974.00","2322753","3752500.00","9.9836e+007","13966.33"
"3/30/2016","16:40:09","578030.00","237957.00","277491.0000","81130.0000","66452.0000","334033.0000","763300.0000","10239.0000","790133.0000","7196400.00","12736820","37120","3752500","0","1.26996e+007","815974.00","2322753","3752500.00","9.9836e+007","1973.98"
"3/30/2016","16:45:09","578035.00","237959.00","277491.0000","81130.0000","66452.0000","334033.0000","763300.0000","10239.0000","790133.0000","7196520.00","12736870","37120","3752500","0","1.26998e+007","815994.00","2322791","3752500.00","9.9837e+007","1973.98"
"3/30/2016","16:50:09","578040.00","237961.00","277494.0000","81132.0000","66452.0000","334040.0000","763306.0000","10239.0000","790142.0000","7196640.00","12736920","37120","3752500","0","1.26998e+007","815994.00","2322791","3752500.00","9.9837e+007","515.28"
