"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","7/20/2015 16:05:03 - 7/20/2015 20:05:03"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"7/20/2015","16:05:03","407092.00","167070.00","157071.0000","48401.0000","33378.0000","180784.0000","456026.0000","5719.0000","415039.0000","3910880.00","7321360","20460","2007100","0","7300840","574142.00","1296418","2007100.00","5.4022e+007","41057.63"
"7/20/2015","16:10:03","407103.00","167075.00","157075.0000","48401.0000","33380.0000","180788.0000","456042.0000","5719.0000","415051.0000","3911000.00","7321430","20460","2007100","0","7300840","574142.00","1296418","2007100.00","5.4022e+007","40019.85"
"7/20/2015","16:15:03","407110.00","167078.00","157075.0000","48401.0000","33380.0000","180788.0000","456042.0000","5719.0000","415051.0000","3911130.00","7321500","20460","2007100","0","7301030","574188.00","1296472","2007100.00","5.4032e+007","40019.85"
"7/20/2015","16:20:03","407121.00","167082.00","157079.0000","48402.0000","33382.0000","180793.0000","456057.0000","5719.0000","415062.0000","3911250.00","7321560","20460","2007100","0","7301030","574188.00","1296472","2007100.00","5.4032e+007","40768.11"
"7/20/2015","16:25:03","407128.00","167085.00","157079.0000","48402.0000","33382.0000","180793.0000","456057.0000","5719.0000","415062.0000","3911370.00","7321630","20460","2007100","0","7301030","574188.00","1296472","2007100.00","5.4032e+007","40768.11"
"7/20/2015","16:30:03","407140.00","167090.00","157082.0000","48402.0000","33383.0000","180797.0000","456072.0000","5720.0000","415073.0000","3911490.00","7321690","20460","2007100","0","7301230","574230.00","1296529","2007100.00","5.4039e+007","24736.02"
"7/20/2015","16:35:03","407150.00","167094.00","157082.0000","48402.0000","33383.0000","180797.0000","456072.0000","5720.0000","415073.0000","3911610.00","7321760","20460","2007100","0","7301230","574230.00","1296529","2007100.00","5.4039e+007","24736.02"
"7/20/2015","16:40:03","407159.00","167098.00","157086.0000","48402.0000","33385.0000","180801.0000","456087.0000","5720.0000","415085.0000","3911740.00","7321820","20460","2007100","0","7301230","574230.00","1296529","2007100.00","5.4039e+007","833.73"
"7/20/2015","16:45:03","407166.00","167101.00","157086.0000","48402.0000","33385.0000","180801.0000","456087.0000","5720.0000","415085.0000","3911860.00","7321890","20460","2007100","0","7301430","574267.00","1296584","2007100.00","5.4043e+007","833.73"
"7/20/2015","16:50:03","407173.00","167103.00","157090.0000","48402.0000","33387.0000","180806.0000","456102.0000","5720.0000","415096.0000","3911980.00","7321960","20460","2007100","0","7301430","574267.00","1296584","2007100.00","5.4043e+007","1630.26"
