"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","6/26/2015 00:05:08 - 6/26/2015 04:05:08"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"6/26/2015","00:05:08","371141.00","152485.00","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","3306550.00","6901380","19280","TIME (0)","TIME (0)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)"
"6/26/2015","00:10:08","371141.00","152485.00","145788.0000","44849.0000","30615.0000","167055.0000","414369.0000","5315.0000","374381.0000","3306670.00","6901440","19280","TIME (0)","TIME (0)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","5176.45"
"6/26/2015","00:15:08","371141.00","152485.00","145788.0000","44849.0000","30615.0000","167055.0000","414369.0000","5315.0000","374381.0000","3306760.00","6901500","19280","1680500","0","6882220","523626.00","1182387","1680500.00","4.633e+007","5176.45"
"6/26/2015","00:20:08","371141.00","152485.00","145791.0000","44849.0000","30617.0000","167058.0000","414378.0000","5315.0000","374394.0000","3306780.00","6901560","19280","1680500","0","6882220","523626.00","1182387","1680500.00","4.633e+007","0.00"
"6/26/2015","00:25:08","371141.00","152485.00","145791.0000","44849.0000","30617.0000","167058.0000","414378.0000","5315.0000","374394.0000","3306780.00","6901580","19280","1680500","0","6882220","523626.00","1182387","1680500.00","4.633e+007","0.00"
"6/26/2015","00:30:08","371141.00","152485.00","145794.0000","44849.0000","30618.0000","167062.0000","414387.0000","5315.0000","374406.0000","3306780.00","6901630","19280","1680700","0","6882350","523626.00","1182431","1680700.00","4.6331e+007","0.00"
"6/26/2015","00:35:08","371141.00","152485.00","145794.0000","44849.0000","30618.0000","167062.0000","414387.0000","5315.0000","374406.0000","3306780.00","6901690","19280","1680700","0","6882350","523626.00","1182431","1680700.00","4.6331e+007","0.00"
"6/26/2015","00:40:08","371141.00","152485.00","145797.0000","44850.0000","30620.0000","167065.0000","414397.0000","5315.0000","374418.0000","3306780.00","6901750","19280","1680700","0","6882350","523626.00","1182431","1680700.00","4.6331e+007","0.00"
"6/26/2015","00:45:08","371141.00","152485.00","145797.0000","44850.0000","30620.0000","167065.0000","414397.0000","5315.0000","374418.0000","3306780.00","6901810","19280","1680900","0","6882530","523626.00","1182477","1680900.00","4.6331e+007","0.00"
"6/26/2015","00:50:08","371141.00","152485.00","145800.0000","44850.0000","30622.0000","167069.0000","414407.0000","5315.0000","374431.0000","3306780.00","6901830","19280","1680900","0","6882530","523626.00","1182477","1680900.00","4.6331e+007","0.00"
"6/26/2015","00:55:08","371141.00","152485.00","145800.0000","44850.0000","30622.0000","167069.0000","414407.0000","5315.0000","374431.0000","3306780.00","6901880","19280","1680900","0","6882530","523626.00","1182477","1680900.00","4.6331e+007","0.00"
"6/26/2015","01:00:08","371141.00","152485.00","145803.0000","44850.0000","30623.0000","167073.0000","414417.0000","5315.0000","374444.0000","3306780.00","6901940","19280","1681200","0","6882660","523626.00","1182523","1681200.00","4.6331e+007","0.00"
"6/26/2015","01:05:08","371141.00","152485.00","145803.0000","44850.0000","30623.0000","167073.0000","414417.0000","5315.0000","374444.0000","3306780.00","6902000","19280","1681200","0","6882660","523626.00","1182523","1681200.00","4.6331e+007","0.00"
"6/26/2015","01:10:08","371141.00","152485.00","145805.0000","44850.0000","30625.0000","167076.0000","414427.0000","5315.0000","374456.0000","3306780.00","6902060","19280","1681200","0","6882660","523626.00","1182523","1681200.00","4.6331e+007","0.00"
"6/26/2015","01:15:08","371141.00","152485.00","145805.0000","44850.0000","30625.0000","167076.0000","414427.0000","5315.0000","374456.0000","3306780.00","6902090","19280","1681400","0","6882810","523626.00","1182571","1681400.00","4.6331e+007","0.00"
"6/26/2015","01:20:08","371141.00","152485.00","145808.0000","44851.0000","30627.0000","167079.0000","414436.0000","5315.0000","374468.0000","3306780.00","6902130","19280","1681400","0","6882810","523626.00","1182571","1681400.00","4.6331e+007","0.00"
"6/26/2015","01:25:08","371141.00","152485.00","145808.0000","44851.0000","30627.0000","167079.0000","414436.0000","5315.0000","374468.0000","3306780.00","6902200","19280","1681400","0","6882810","523626.00","1182571","1681400.00","4.6331e+007","0.00"
"6/26/2015","01:30:08","371141.00","152485.00","145811.0000","44851.0000","30628.0000","167082.0000","414445.0000","5316.0000","374481.0000","3306780.00","6902260","19280","1681600","0","6882980","523626.00","1182613","1681600.00","4.6331e+007","0.00"
"6/26/2015","01:35:08","371141.00","152485.00","145811.0000","44851.0000","30628.0000","167082.0000","414445.0000","5316.0000","374481.0000","3306780.00","6902320","19280","1681600","0","6882980","523626.00","1182613","1681600.00","4.6331e+007","0.00"
