"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","7/30/2015 00:05:05 - 7/30/2015 04:05:05"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"7/30/2015","00:05:05","421009.00","172735.00","TIME (-4)","TIME (-4)","TIME (-4)","TIME (-4)","TIME (-4)","TIME (-4)","TIME (-4)","4135580.00","7476100","20900","TIME (0)","TIME (0)","TIME (-4)","TIME (-4)","TIME (-4)","TIME (-4)","TIME (-4)","TIME (-4)"
"7/30/2015","00:10:05","421009.00","172735.00","161665.0000","49492.0000","34705.0000","186114.0000","471899.0000","5885.0000","435224.0000","4135580.00","7476130","20900","TIME (0)","TIME (0)","TIME (-4)","TIME (-4)","TIME (-4)","TIME (-4)","TIME (-4)","0.00"
"7/30/2015","00:15:05","421009.00","172735.00","161665.0000","49492.0000","34705.0000","186114.0000","471899.0000","5885.0000","435224.0000","4135580.00","7476190","20900","2149000","0","7455290","593744.00","1345001","2149000.00","5.6959e+007","0.00"
"7/30/2015","00:20:05","421009.00","172735.00","161669.0000","49493.0000","34705.0000","186118.0000","471908.0000","5885.0000","435239.0000","4135580.00","7476260","20900","2149000","0","7455290","593744.00","1345001","2149000.00","5.6959e+007","0.00"
"7/30/2015","00:25:05","421009.00","172735.00","161669.0000","49493.0000","34705.0000","186118.0000","471908.0000","5885.0000","435239.0000","4135580.00","7476270","20900","2149000","0","7455290","593744.00","1345001","2149000.00","5.6959e+007","0.00"
"7/30/2015","00:30:05","421009.00","172735.00","161672.0000","49495.0000","34705.0000","186121.0000","471916.0000","5885.0000","435255.0000","4135580.00","7476320","20900","2149400","0","7455420","593744.00","1345049","2149400.00","5.6959e+007","0.00"
"7/30/2015","00:35:05","421009.00","172735.00","161672.0000","49495.0000","34705.0000","186121.0000","471916.0000","5885.0000","435255.0000","4135580.00","7476380","20900","2149400","0","7455420","593744.00","1345049","2149400.00","5.6959e+007","0.00"
"7/30/2015","00:40:05","421009.00","172735.00","161676.0000","49497.0000","34705.0000","186124.0000","471925.0000","5885.0000","435272.0000","4135580.00","7476440","20900","2149400","0","7455420","593744.00","1345049","2149400.00","5.6959e+007","0.00"
"7/30/2015","00:45:05","421009.00","172735.00","161676.0000","49497.0000","34705.0000","186124.0000","471925.0000","5885.0000","435272.0000","4135580.00","7476450","20900","2149400","0","7455550","593744.00","1345098","2149400.00","5.6959e+007","0.00"
"7/30/2015","00:50:05","421009.00","172735.00","161679.0000","49498.0000","34705.0000","186127.0000","471934.0000","5885.0000","435287.0000","4135580.00","7476510","20900","2149400","0","7455550","593744.00","1345098","2149400.00","5.6959e+007","0.00"
"7/30/2015","00:55:05","421009.00","172735.00","161679.0000","49498.0000","34705.0000","186127.0000","471934.0000","5885.0000","435287.0000","4135580.00","7476570","20900","2149400","0","7455550","593744.00","1345098","2149400.00","5.6959e+007","0.00"
"7/30/2015","01:00:05","421009.00","172735.00","161683.0000","49500.0000","34705.0000","186131.0000","471942.0000","5886.0000","435303.0000","4135580.00","7476610","20900","2149500","0","7455710","593744.00","1345149","2149500.00","5.6959e+007","0.00"
"7/30/2015","01:05:05","421009.00","172735.00","161683.0000","49500.0000","34705.0000","186131.0000","471942.0000","5886.0000","435303.0000","4135580.00","7476640","20900","2149500","0","7455710","593744.00","1345149","2149500.00","5.6959e+007","0.00"
"7/30/2015","01:10:05","421009.00","172735.00","161686.0000","49501.0000","34705.0000","186135.0000","471951.0000","5886.0000","435318.0000","4135580.00","7476700","20900","2149500","0","7455710","593744.00","1345149","2149500.00","5.6959e+007","0.00"
"7/30/2015","01:15:05","421009.00","172735.00","161686.0000","49501.0000","34705.0000","186135.0000","471951.0000","5886.0000","435318.0000","4135580.00","7476770","20900","2149700","0","7455860","593744.00","1345199","2149700.00","5.6959e+007","0.00"
"7/30/2015","01:20:05","421009.00","172735.00","161690.0000","49503.0000","34706.0000","186138.0000","471959.0000","5886.0000","435334.0000","4135580.00","7476800","20900","2149700","0","7455860","593744.00","1345199","2149700.00","5.6959e+007","0.00"
"7/30/2015","01:25:05","421009.00","172735.00","161690.0000","49503.0000","34706.0000","186138.0000","471959.0000","5886.0000","435334.0000","4135580.00","7476840","20900","2149700","0","7455860","593744.00","1345199","2149700.00","5.6959e+007","0.00"
"7/30/2015","01:30:05","421009.00","172735.00","161693.0000","49505.0000","34706.0000","186141.0000","471968.0000","5886.0000","435349.0000","4135580.00","7476900","20900","2150100","0","7456000","593744.00","1345248","2150100.00","5.6959e+007","0.00"
