"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","4/1/2016 16:05:05 - 4/1/2016 20:05:05"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"4/1/2016","16:05:05","580104.00","238802.00","278414.0000","81621.0000","66452.0000","335288.0000","764889.0000","10279.0000","792699.0000","7221200.00","12768590","37290","3758400","0","1.27313e+007","818889.00","2329642","3758400.00","1.00271e+008","35573.92"
"4/1/2016","16:10:05","580117.00","238807.00","278417.0000","81623.0000","66452.0000","335293.0000","764895.0000","10279.0000","792707.0000","7221320.00","12768640","37290","3758400","0","1.27313e+007","818889.00","2329642","3758400.00","1.00271e+008","32561.54"
"4/1/2016","16:15:05","580129.00","238812.00","278417.0000","81623.0000","66452.0000","335293.0000","764895.0000","10279.0000","792707.0000","7221450.00","12768680","37290","3758400","0","1.27314e+007","818941.00","2329678","3758400.00","1.00279e+008","32561.54"
"4/1/2016","16:20:05","580141.00","238817.00","278420.0000","81624.0000","66452.0000","335298.0000","764901.0000","10280.0000","792715.0000","7221570.00","12768730","37290","3758400","0","1.27314e+007","818941.00","2329678","3758400.00","1.00279e+008","4307.87"
"4/1/2016","16:25:05","580152.00","238822.00","278420.0000","81624.0000","66452.0000","335298.0000","764901.0000","10280.0000","792715.0000","7221690.00","12768780","37290","3758400","0","1.27314e+007","818941.00","2329678","3758400.00","1.00279e+008","4307.87"
"4/1/2016","16:30:05","580164.00","238827.00","278423.0000","81626.0000","66452.0000","335303.0000","764907.0000","10280.0000","792723.0000","7221810.00","12768830","37290","3758400","0","1.27315e+007","818991.00","2329714","3758400.00","1.00285e+008","29515.91"
"4/1/2016","16:35:05","580175.00","238831.00","278423.0000","81626.0000","66452.0000","335303.0000","764907.0000","10280.0000","792723.0000","7221930.00","12768880","37290","3758400","0","1.27315e+007","818991.00","2329714","3758400.00","1.00285e+008","29515.91"
"4/1/2016","16:40:05","580185.00","238836.00","278426.0000","81628.0000","66452.0000","335308.0000","764913.0000","10280.0000","792731.0000","7222050.00","12768920","37290","3758400","0","1.27315e+007","818991.00","2329714","3758400.00","1.00285e+008","56006.16"
"4/1/2016","16:45:05","580196.00","238840.00","278426.0000","81628.0000","66452.0000","335308.0000","764913.0000","10280.0000","792731.0000","7222170.00","12768970","37290","3758400","0","1.27317e+007","819036.00","2329749","3758400.00","1.00291e+008","56006.16"
"4/1/2016","16:50:05","580206.00","238845.00","278429.0000","81630.0000","66452.0000","335312.0000","764919.0000","10280.0000","792739.0000","7222290.00","12769020","37290","3758400","0","1.27317e+007","819036.00","2329749","3758400.00","1.00291e+008","4708.08"
"4/1/2016","16:55:05","580216.00","238849.00","278429.0000","81630.0000","66452.0000","335312.0000","764919.0000","10280.0000","792739.0000","7222410.00","12769060","37290","3758400","0","1.27317e+007","819036.00","2329749","3758400.00","1.00291e+008","4708.08"
"4/1/2016","17:00:05","580226.00","238853.00","278432.0000","81631.0000","66452.0000","335316.0000","764924.0000","10280.0000","792747.0000","7222530.00","12769110","37290","3758600","0","1.27318e+007","819079.00","2329781","3758500.00","1.00296e+008","45634.93"
"4/1/2016","17:05:05","580235.00","238857.00","278432.0000","81631.0000","66452.0000","335316.0000","764924.0000","10280.0000","792747.0000","7222660.00","12769160","37290","3758600","0","1.27318e+007","819079.00","2329781","3758500.00","1.00296e+008","45634.93"
"4/1/2016","17:10:05","580245.00","238861.00","278435.0000","81633.0000","66452.0000","335320.0000","764930.0000","10281.0000","792754.0000","7222780.00","12769200","37290","3758600","0","1.27318e+007","819079.00","2329781","3758500.00","1.00296e+008","4762.07"
"4/1/2016","17:15:05","580254.00","238864.00","278435.0000","81633.0000","66452.0000","335320.0000","764930.0000","10281.0000","792754.0000","7222900.00","12769250","37290","3758800","0","1.2732e+007","819118.00","2329817","3758800.00","1.003e+008","4762.07"
"4/1/2016","17:20:05","580262.00","238868.00","278439.0000","81635.0000","66452.0000","335324.0000","764936.0000","10281.0000","792762.0000","7223020.00","12769290","37290","3758800","0","1.2732e+007","819118.00","2329817","3758800.00","1.003e+008","4847.78"
"4/1/2016","17:25:05","580270.00","238871.00","278439.0000","81635.0000","66452.0000","335324.0000","764936.0000","10281.0000","792762.0000","7223150.00","12769340","37290","3758800","0","1.2732e+007","819118.00","2329817","3758800.00","1.003e+008","4847.78"
"4/1/2016","17:30:05","580278.00","238874.00","278442.0000","81637.0000","66452.0000","335327.0000","764942.0000","10281.0000","792770.0000","7223270.00","12769380","37290","3758800","0","1.27321e+007","819152.00","2329851","3758800.00","1.00304e+008","3874.35"
"4/1/2016","17:35:05","580286.00","238877.00","278442.0000","81637.0000","66452.0000","335327.0000","764942.0000","10281.0000","792770.0000","7223390.00","12769430","37290","3758800","0","1.27321e+007","819152.00","2329851","3758800.00","1.00304e+008","3874.35"
