"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","2/1/2016 08:05:02 - 2/1/2016 12:05:02"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"2/1/2016","08:05:02","538359.00","221658.00","250733.0000","73217.0000","59236.0000","296907.0000","718023.0000","9150.0000","718862.0000","6495680.00","11615510","33000","3564800","0","1.15824e+007","760017.00","2126128","3564800.00","8.8821e+007","0.00"
"2/1/2016","08:10:02","538359.00","221658.00","250737.0000","73219.0000","59236.0000","296911.0000","718031.0000","9150.0000","718872.0000","6495680.00","11615650","33000","3564800","0","1.15824e+007","760017.00","2126128","3564800.00","8.8821e+007","0.00"
"2/1/2016","08:15:02","538359.00","221658.00","250737.0000","73219.0000","59236.0000","296911.0000","718031.0000","9150.0000","718872.0000","6495680.00","11615790","33000","3564800","0","1.15828e+007","760017.00","2126169","3564800.00","8.8821e+007","0.00"
"2/1/2016","08:20:02","538359.00","221658.00","250740.0000","73221.0000","59236.0000","296916.0000","718039.0000","9150.0000","718881.0000","6495680.00","11615930","33000","3564800","0","1.15828e+007","760017.00","2126169","3564800.00","8.8821e+007","0.00"
"2/1/2016","08:25:02","538359.00","221658.00","250740.0000","73221.0000","59236.0000","296916.0000","718039.0000","9150.0000","718881.0000","6495680.00","11616050","33000","3564800","0","1.15828e+007","760017.00","2126169","3564800.00","8.8821e+007","0.00"
"2/1/2016","08:30:02","538359.00","221658.00","250743.0000","73222.0000","59236.0000","296921.0000","718047.0000","9151.0000","718891.0000","6495680.00","11616180","33000","3564800","0","1.15832e+007","760017.00","2126211","3564800.00","8.8821e+007","0.00"
"2/1/2016","08:35:02","538359.00","221658.00","250743.0000","73222.0000","59236.0000","296921.0000","718047.0000","9151.0000","718891.0000","6495680.00","11616300","33000","3564800","0","1.15832e+007","760017.00","2126211","3564800.00","8.8821e+007","0.00"
"2/1/2016","08:40:02","538359.00","221658.00","250746.0000","73224.0000","59236.0000","296925.0000","718055.0000","9151.0000","718900.0000","6495680.00","11616420","33000","3564800","0","1.15832e+007","760017.00","2126211","3564800.00","8.8821e+007","0.00"
"2/1/2016","08:45:02","538359.00","221658.00","250746.0000","73224.0000","59236.0000","296925.0000","718055.0000","9151.0000","718900.0000","6495680.00","11616530","33000","3564800","0","1.15835e+007","760017.00","2126252","3564800.00","8.8821e+007","0.00"
"2/1/2016","08:50:02","538359.00","221658.00","250749.0000","73226.0000","59236.0000","296931.0000","718063.0000","9151.0000","718910.0000","6495680.00","11616670","33000","3564800","0","1.15835e+007","760017.00","2126252","3564800.00","8.8821e+007","0.00"
"2/1/2016","08:55:02","538359.00","221658.00","250749.0000","73226.0000","59236.0000","296931.0000","718063.0000","9151.0000","718910.0000","6495680.00","11616830","33000","3564800","0","1.15835e+007","760017.00","2126252","3564800.00","8.8821e+007","0.00"
"2/1/2016","09:00:02","538359.00","221658.00","250752.0000","73227.0000","59236.0000","296936.0000","718071.0000","9151.0000","718919.0000","6495680.00","11617010","33000","3564800","0","1.1584e+007","760017.00","2126292","3564800.00","8.8821e+007","0.00"
"2/1/2016","09:05:02","538359.00","221658.00","250752.0000","73227.0000","59236.0000","296936.0000","718071.0000","9151.0000","718919.0000","6495680.00","11617160","33000","3564800","0","1.1584e+007","760017.00","2126292","3564800.00","8.8821e+007","0.00"
"2/1/2016","09:10:02","538359.00","221658.00","250755.0000","73229.0000","59236.0000","296940.0000","718078.0000","9152.0000","718928.0000","6495680.00","11617300","33000","3564800","0","1.1584e+007","760017.00","2126292","3564800.00","8.8821e+007","0.00"
