"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","3/7/2016 08:05:07 - 3/7/2016 12:05:07"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"3/7/2016","08:05:07","556692.00","229190.00","266506.0000","78422.0000","63085.0000","319130.0000","745533.0000","9795.0000","761382.0000","6896330.00","12313090","35520","3666300","0","1.22775e+007","785882.00","2243853","3666300.00","9.5185e+007","0.00"
"3/7/2016","08:10:07","556692.00","229190.00","266509.0000","78422.0000","63087.0000","319135.0000","745539.0000","9796.0000","761391.0000","6896330.00","12313190","35520","3666300","0","1.22775e+007","785882.00","2243853","3666300.00","9.5185e+007","0.00"
"3/7/2016","08:15:07","556692.00","229190.00","266509.0000","78422.0000","63087.0000","319135.0000","745539.0000","9796.0000","761391.0000","6896330.00","12313290","35520","3666400","0","1.22778e+007","785882.00","2243893","3666400.00","9.5185e+007","0.00"
"3/7/2016","08:20:07","556693.00","229190.00","266512.0000","78422.0000","63088.0000","319141.0000","745545.0000","9796.0000","761401.0000","6896330.00","12313390","35520","3666400","0","1.22778e+007","785882.00","2243893","3666400.00","9.5185e+007","0.00"
"3/7/2016","08:25:07","556693.00","229190.00","266512.0000","78422.0000","63088.0000","319141.0000","745545.0000","9796.0000","761401.0000","6896330.00","12313490","35520","3666400","0","1.22778e+007","785882.00","2243893","3666400.00","9.5185e+007","0.00"
"3/7/2016","08:30:07","556693.00","229191.00","266516.0000","78422.0000","63090.0000","319145.0000","745551.0000","9796.0000","761410.0000","6896330.00","12313580","35520","3666400","0","1.22781e+007","785884.00","2243930","3666400.00","9.5185e+007","0.00"
"3/7/2016","08:35:07","556694.00","229191.00","266516.0000","78422.0000","63090.0000","319145.0000","745551.0000","9796.0000","761410.0000","6896330.00","12313680","35520","3666400","0","1.22781e+007","785884.00","2243930","3666400.00","9.5185e+007","0.00"
"3/7/2016","08:40:07","556694.00","229191.00","266519.0000","78422.0000","63092.0000","319151.0000","745557.0000","9796.0000","761418.0000","6896330.00","12313780","35520","3666400","0","1.22781e+007","785884.00","2243930","3666400.00","9.5185e+007","0.00"
"3/7/2016","08:45:07","556695.00","229192.00","266519.0000","78422.0000","63092.0000","319151.0000","745557.0000","9796.0000","761418.0000","6896330.00","12313880","35520","3666400","0","1.22784e+007","785887.00","2243969","3666400.00","9.5185e+007","0.00"
"3/7/2016","08:50:07","556696.00","229192.00","266522.0000","78422.0000","63094.0000","319156.0000","745563.0000","9797.0000","761427.0000","6896330.00","12313970","35520","3666400","0","1.22784e+007","785887.00","2243969","3666400.00","9.5185e+007","0.00"
"3/7/2016","08:55:07","556697.00","229192.00","266522.0000","78422.0000","63094.0000","319156.0000","745563.0000","9797.0000","761427.0000","6896420.00","12314070","35520","3666400","0","1.22784e+007","785887.00","2243969","3666400.00","9.5185e+007","0.00"
"3/7/2016","09:00:07","556698.00","229193.00","266525.0000","78422.0000","63095.0000","319161.0000","745568.0000","9797.0000","761434.0000","6896540.00","12314170","35520","3666400","0","1.22787e+007","785891.00","2244002","3666400.00","9.5186e+007","7539.63"
