"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","9/29/2015 00:05:08 - 9/29/2015 04:05:08"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"9/29/2015","00:05:08","492960.00","202071.00","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","5420890.00","8563190","23950","TIME (0)","TIME (0)","TIME (-4)","TIME (-4)","TIME (-4)","TIME (-4)","TIME (-3)","TIME (-3)"
"9/29/2015","00:10:08","492960.00","202071.00","190361.0000","57631.0000","42292.0000","220652.0000","576211.0000","6960.0000","550481.0000","5420890.00","8563250","23950","TIME (0)","TIME (0)","TIME (-4)","TIME (-4)","TIME (-4)","TIME (-4)","TIME (-3)","0.00"
"9/29/2015","00:15:08","492960.00","202071.00","190361.0000","57631.0000","42292.0000","220652.0000","576211.0000","6960.0000","550481.0000","5420890.00","8563320","23950","3126400","0","8539360","695031.00","1644601","3126400.00","7.4163e+007","0.00"
"9/29/2015","00:20:08","492960.00","202071.00","190363.0000","57631.0000","42294.0000","220655.0000","576221.0000","6960.0000","550493.0000","5420890.00","8563350","23950","3126400","0","8539360","695031.00","1644601","3126400.00","7.4163e+007","0.00"
"9/29/2015","00:25:08","492960.00","202071.00","190363.0000","57631.0000","42294.0000","220655.0000","576221.0000","6960.0000","550493.0000","5420890.00","8563390","23950","3126400","0","8539360","695031.00","1644601","3126400.00","7.4163e+007","0.00"
"9/29/2015","00:30:08","492960.00","202071.00","190367.0000","57631.0000","42295.0000","220658.0000","576231.0000","6960.0000","550506.0000","5420890.00","8563450","23960","3126400","0","8539490","695031.00","1644648","3126400.00","7.4163e+007","0.00"
"9/29/2015","00:35:08","492960.00","202071.00","190367.0000","57631.0000","42295.0000","220658.0000","576231.0000","6960.0000","550506.0000","5420890.00","8563520","23960","3126400","0","8539490","695031.00","1644648","3126400.00","7.4163e+007","0.00"
"9/29/2015","00:40:08","492960.00","202071.00","190369.0000","57631.0000","42297.0000","220662.0000","576241.0000","6960.0000","550518.0000","5420890.00","8563580","23960","3126400","0","8539490","695031.00","1644648","3126400.00","7.4163e+007","0.00"
"9/29/2015","00:45:08","492960.00","202071.00","190369.0000","57631.0000","42297.0000","220662.0000","576241.0000","6960.0000","550518.0000","5420890.00","8563580","23960","3126400","0","8539620","695031.00","1644693","3126400.00","7.4163e+007","0.00"
"9/29/2015","00:50:08","492960.00","202071.00","190372.0000","57632.0000","42299.0000","220665.0000","576250.0000","6960.0000","550531.0000","5420890.00","8563650","23960","3126400","0","8539620","695031.00","1644693","3126400.00","7.4163e+007","0.00"
"9/29/2015","00:55:08","492960.00","202071.00","190372.0000","57632.0000","42299.0000","220665.0000","576250.0000","6960.0000","550531.0000","5420890.00","8563710","23960","3126400","0","8539620","695031.00","1644693","3126400.00","7.4163e+007","0.00"
