"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","10/8/2015 16:05:05 - 10/8/2015 20:05:05"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"10/8/2015","16:05:05","500562.00","205199.00","194819.0000","58873.0000","43528.0000","226411.0000","590908.0000","7159.0000","567967.0000","5574950.00","8738670","24580","3221300","0","8714030","705748.00","1689664","3221300.00","7.6227e+007","72457.08"
"10/8/2015","16:10:05","500571.00","205203.00","194822.0000","58875.0000","43528.0000","226415.0000","590920.0000","7159.0000","567980.0000","5575070.00","8738730","24580","3221300","0","8714030","705748.00","1689664","3221300.00","7.6227e+007","3028.01"
"10/8/2015","16:15:05","500581.00","205207.00","194822.0000","58875.0000","43528.0000","226415.0000","590920.0000","7159.0000","567980.0000","5575190.00","8738790","24580","3221300","0","8714210","705788.00","1689719","3221300.00","7.6235e+007","3028.01"
"10/8/2015","16:20:05","500589.00","205211.00","194826.0000","58877.0000","43528.0000","226420.0000","590932.0000","7160.0000","567994.0000","5575310.00","8738860","24580","3221300","0","8714210","705788.00","1689719","3221300.00","7.6235e+007","45343.36"
"10/8/2015","16:25:05","500597.00","205214.00","194826.0000","58877.0000","43528.0000","226420.0000","590932.0000","7160.0000","567994.0000","5575430.00","8738920","24580","3221300","0","8714210","705788.00","1689719","3221300.00","7.6235e+007","45343.36"
"10/8/2015","16:30:05","500605.00","205217.00","194830.0000","58878.0000","43528.0000","226425.0000","590944.0000","7160.0000","568007.0000","5575550.00","8738990","24580","3221400","0","8714410","705822.00","1689771","3221400.00","7.6243e+007","2817.53"
"10/8/2015","16:35:05","500612.00","205220.00","194830.0000","58878.0000","43528.0000","226425.0000","590944.0000","7160.0000","568007.0000","5575680.00","8739060","24580","3221400","0","8714410","705822.00","1689771","3221400.00","7.6243e+007","2817.53"
"10/8/2015","16:40:05","500618.00","205223.00","194834.0000","58880.0000","43528.0000","226431.0000","590955.0000","7160.0000","568021.0000","5575800.00","8739060","24580","3221400","0","8714410","705822.00","1689771","3221400.00","7.6243e+007","33769.00"
"10/8/2015","16:45:05","500623.00","205225.00","194834.0000","58880.0000","43528.0000","226431.0000","590955.0000","7160.0000","568021.0000","5575920.00","8739130","24580","3221700","0","8714550","705848.00","1689825","3221700.00","7.6249e+007","33769.00"
"10/8/2015","16:50:05","500629.00","205227.00","194838.0000","58881.0000","43528.0000","226435.0000","590965.0000","7161.0000","568034.0000","5576040.00","8739190","24580","3221700","0","8714550","705848.00","1689825","3221700.00","7.6249e+007","3134.42"
"10/8/2015","16:55:05","500635.00","205230.00","194838.0000","58881.0000","43528.0000","226435.0000","590965.0000","7161.0000","568034.0000","5576170.00","8739250","24580","3221700","0","8714550","705848.00","1689825","3221700.00","7.6249e+007","3134.42"
"10/8/2015","17:00:05","500640.00","205232.00","194841.0000","58883.0000","43528.0000","226439.0000","590976.0000","7161.0000","568047.0000","5576290.00","8739310","24580","3221800","0","8714730","705872.00","1689875","3221800.00","7.6256e+007","20986.70"
