"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","7/31/2015 08:05:08 - 7/31/2015 12:05:08"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"7/31/2015","08:05:08","422654.00","173403.00","162336.0000","49796.0000","34716.0000","186885.0000","474017.0000","5914.0000","438125.0000","4158820.00","7497580","20980","2171900","0","7476540","596054.00","1351788","2171900.00","5.7339e+007","1799.56"
"7/31/2015","08:10:08","422657.00","173403.00","162340.0000","49798.0000","34716.0000","186889.0000","474029.0000","5914.0000","438140.0000","4158930.00","7497660","20980","2171900","0","7476540","596054.00","1351788","2171900.00","5.7339e+007","6011.06"
"7/31/2015","08:15:08","422659.00","173404.00","162340.0000","49798.0000","34716.0000","186889.0000","474029.0000","5914.0000","438140.0000","4159050.00","7497720","20980","2172100","0","7476740","596063.00","1351844","2172100.00","5.734e+007","6011.06"
"7/31/2015","08:20:08","422661.00","173405.00","162344.0000","49800.0000","34716.0000","186894.0000","474040.0000","5914.0000","438156.0000","4159170.00","7497800","20980","2172100","0","7476740","596063.00","1351844","2172100.00","5.734e+007","1475.18"
"7/31/2015","08:25:08","422665.00","173407.00","162344.0000","49800.0000","34716.0000","186894.0000","474040.0000","5914.0000","438156.0000","4159290.00","7497870","20980","2172100","0","7476740","596063.00","1351844","2172100.00","5.734e+007","1475.18"
"7/31/2015","08:30:08","422669.00","173409.00","162348.0000","49801.0000","34716.0000","186898.0000","474052.0000","5914.0000","438172.0000","4159400.00","7497940","20980","2172300","0","7476950","596078.00","1351901","2172300.00","5.7341e+007","1599.70"
"7/31/2015","08:35:08","422675.00","173411.00","162348.0000","49801.0000","34716.0000","186898.0000","474052.0000","5914.0000","438172.0000","4159520.00","7498010","20980","2172300","0","7476950","596078.00","1351901","2172300.00","5.7341e+007","1599.70"
"7/31/2015","08:40:08","422680.00","173413.00","162352.0000","49803.0000","34716.0000","186902.0000","474065.0000","5914.0000","438188.0000","4159640.00","7498080","20980","2172300","0","7476950","596078.00","1351901","2172300.00","5.7341e+007","2295.66"
"7/31/2015","08:45:08","422682.00","173414.00","162352.0000","49803.0000","34716.0000","186902.0000","474065.0000","5914.0000","438188.0000","4159760.00","7498150","20980","2172400","0","7477170","596096.00","1351957","2172400.00","5.7342e+007","2295.66"
"7/31/2015","08:50:08","422688.00","173416.00","162356.0000","49804.0000","34716.0000","186906.0000","474078.0000","5914.0000","438203.0000","4159880.00","7498220","20980","2172400","0","7477170","596096.00","1351957","2172400.00","5.7342e+007","2779.50"
