"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","7/20/2015 04:05:09 - 7/20/2015 08:05:09"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"7/20/2015","04:05:09","406208.00","166709.00","156814.0000","48382.0000","33257.0000","180466.0000","455085.0000","5704.0000","414557.0000","3903720.00","7311230","20420","2001000","0","7290760","572917.00","1294265","2001000.00","5.3793e+007","0.00"
"7/20/2015","04:10:09","406208.00","166709.00","156817.0000","48382.0000","33259.0000","180469.0000","455094.0000","5704.0000","414561.0000","3903720.00","7311280","20420","2001000","0","7290760","572917.00","1294265","2001000.00","5.3793e+007","0.00"
"7/20/2015","04:15:09","406208.00","166709.00","156817.0000","48382.0000","33259.0000","180469.0000","455094.0000","5704.0000","414561.0000","3903720.00","7311320","20420","2001100","0","7290900","572917.00","1294297","2001100.00","5.3793e+007","0.00"
"7/20/2015","04:20:09","406208.00","166709.00","156820.0000","48383.0000","33261.0000","180473.0000","455103.0000","5704.0000","414565.0000","3903720.00","7311360","20420","2001100","0","7290900","572917.00","1294297","2001100.00","5.3793e+007","0.00"
"7/20/2015","04:25:09","406208.00","166709.00","156820.0000","48383.0000","33261.0000","180473.0000","455103.0000","5704.0000","414565.0000","3903720.00","7311410","20420","2001100","0","7290900","572917.00","1294297","2001100.00","5.3793e+007","0.00"
"7/20/2015","04:30:09","406208.00","166709.00","156823.0000","48383.0000","33262.0000","180477.0000","455113.0000","5705.0000","414570.0000","3903720.00","7311450","20420","2001300","0","7291030","572917.00","1294333","2001300.00","5.3793e+007","0.00"
"7/20/2015","04:35:09","406208.00","166709.00","156823.0000","48383.0000","33262.0000","180477.0000","455113.0000","5705.0000","414570.0000","3903720.00","7311500","20420","2001300","0","7291030","572917.00","1294333","2001300.00","5.3793e+007","0.00"
"7/20/2015","04:40:09","406208.00","166709.00","156826.0000","48383.0000","33264.0000","180481.0000","455122.0000","5705.0000","414574.0000","3903720.00","7311550","20420","2001300","0","7291030","572917.00","1294333","2001300.00","5.3793e+007","0.00"
"7/20/2015","04:45:09","406208.00","166709.00","156826.0000","48383.0000","33264.0000","180481.0000","455122.0000","5705.0000","414574.0000","3903720.00","7311590","20420","2001400","0","7291170","572917.00","1294365","2001400.00","5.3793e+007","0.00"
"7/20/2015","04:50:09","406208.00","166709.00","156828.0000","48383.0000","33266.0000","180485.0000","455131.0000","5705.0000","414579.0000","3903720.00","7311640","20420","2001400","0","7291170","572917.00","1294365","2001400.00","5.3793e+007","0.00"
"7/20/2015","04:55:09","406208.00","166709.00","156828.0000","48383.0000","33266.0000","180485.0000","455131.0000","5705.0000","414579.0000","3903720.00","7311690","20420","2001400","0","7291170","572917.00","1294365","2001400.00","5.3793e+007","0.00"
"7/20/2015","05:00:09","406208.00","166709.00","156832.0000","48384.0000","33267.0000","180489.0000","455140.0000","5705.0000","414583.0000","3903720.00","7311740","20420","2001500","0","7291320","572917.00","1294399","2001500.00","5.3793e+007","0.00"
"7/20/2015","05:05:09","406208.00","166709.00","156832.0000","48384.0000","33267.0000","180489.0000","455140.0000","5705.0000","414583.0000","3903720.00","7311790","20420","2001500","0","7291320","572917.00","1294399","2001500.00","5.3793e+007","0.00"
"7/20/2015","05:10:09","406208.00","166709.00","156834.0000","48384.0000","33269.0000","180492.0000","455149.0000","5705.0000","414588.0000","3903720.00","7311840","20420","2001500","0","7291320","572917.00","1294399","2001500.00","5.3793e+007","0.00"
"7/20/2015","05:15:09","406208.00","166709.00","156834.0000","48384.0000","33269.0000","180492.0000","455149.0000","5705.0000","414588.0000","3903720.00","7311890","20420","2001700","0","7291470","572917.00","1294433","2001700.00","5.3793e+007","0.00"
"7/20/2015","05:20:09","406208.00","166709.00","156837.0000","48384.0000","33271.0000","180496.0000","455159.0000","5705.0000","414592.0000","3903720.00","7311940","20420","2001700","0","7291470","572917.00","1294433","2001700.00","5.3793e+007","0.00"
"7/20/2015","05:25:09","406208.00","166709.00","156837.0000","48384.0000","33271.0000","180496.0000","455159.0000","5705.0000","414592.0000","3903720.00","7311990","20420","2001700","0","7291470","572917.00","1294433","2001700.00","5.3793e+007","0.00"
"7/20/2015","05:30:09","406208.00","166709.00","156841.0000","48384.0000","33272.0000","180500.0000","455168.0000","5705.0000","414596.0000","3903720.00","7312040","20420","2001800","0","7291620","572917.00","1294465","2001800.00","5.3793e+007","0.00"
"7/20/2015","05:35:09","406208.00","166709.00","156841.0000","48384.0000","33272.0000","180500.0000","455168.0000","5705.0000","414596.0000","3903720.00","7312100","20420","2001800","0","7291620","572917.00","1294465","2001800.00","5.3793e+007","0.00"
"7/20/2015","05:40:09","406208.00","166709.00","156843.0000","48385.0000","33274.0000","180504.0000","455177.0000","5705.0000","414601.0000","3903720.00","7312150","20420","2001800","0","7291620","572917.00","1294465","2001800.00","5.3793e+007","0.00"
"7/20/2015","05:45:09","406208.00","166709.00","156843.0000","48385.0000","33274.0000","180504.0000","455177.0000","5705.0000","414601.0000","3903720.00","7312200","20420","2001900","0","7291780","572917.00","1294501","2001900.00","5.3793e+007","0.00"
"7/20/2015","05:50:09","406208.00","166709.00","156846.0000","48385.0000","33276.0000","180508.0000","455187.0000","5705.0000","414605.0000","3903720.00","7312250","20420","2001900","0","7291780","572917.00","1294501","2001900.00","5.3793e+007","0.00"
"7/20/2015","05:55:09","406208.00","166709.00","156846.0000","48385.0000","33276.0000","180508.0000","455187.0000","5705.0000","414605.0000","3903720.00","7312300","20420","2001900","0","7291780","572917.00","1294501","2001900.00","5.3793e+007","0.00"
"7/20/2015","06:00:09","406208.00","166709.00","156849.0000","48385.0000","33277.0000","180512.0000","455196.0000","5705.0000","414610.0000","3903720.00","7312360","20420","2002000","0","7291940","572917.00","1294532","2002000.00","5.3793e+007","0.00"
"7/20/2015","06:05:09","406208.00","166709.00","156849.0000","48385.0000","33277.0000","180512.0000","455196.0000","5705.0000","414610.0000","3903720.00","7312410","20420","2002000","0","7291940","572917.00","1294532","2002000.00","5.3793e+007","0.00"
"7/20/2015","06:10:09","406208.00","166709.00","156852.0000","48385.0000","33279.0000","180516.0000","455207.0000","5705.0000","414614.0000","3903720.00","7312470","20420","2002000","0","7291940","572917.00","1294532","2002000.00","5.3793e+007","0.00"
"7/20/2015","06:15:09","406208.00","166709.00","156852.0000","48385.0000","33279.0000","180516.0000","455207.0000","5705.0000","414614.0000","3903720.00","7312530","20430","2002000","0","7292100","572917.00","1294570","2002000.00","5.3793e+007","0.00"
"7/20/2015","06:20:09","406208.00","166709.00","156855.0000","48386.0000","33281.0000","180520.0000","455218.0000","5705.0000","414618.0000","3903720.00","7312590","20430","2002000","0","7292100","572917.00","1294570","2002000.00","5.3793e+007","0.00"
"7/20/2015","06:25:09","406208.00","166709.00","156855.0000","48386.0000","33281.0000","180520.0000","455218.0000","5705.0000","414618.0000","3903720.00","7312650","20430","2002000","0","7292100","572917.00","1294570","2002000.00","5.3793e+007","0.00"
"7/20/2015","06:30:09","406208.00","166709.00","156858.0000","48386.0000","33282.0000","180524.0000","455228.0000","5705.0000","414623.0000","3903720.00","7312710","20430","2002000","0","7292280","572917.00","1294606","2002000.00","5.3793e+007","0.00"
"7/20/2015","06:35:09","406207.00","166709.00","156858.0000","48386.0000","33282.0000","180524.0000","455228.0000","5705.0000","414623.0000","3903720.00","7312770","20430","2002000","0","7292280","572917.00","1294606","2002000.00","5.3793e+007","0.00"
"7/20/2015","06:40:09","406207.00","166709.00","156862.0000","48386.0000","33284.0000","180528.0000","455239.0000","5705.0000","414627.0000","3903720.00","7312840","20430","2002000","0","7292280","572917.00","1294606","2002000.00","5.3793e+007","0.00"
"7/20/2015","06:45:09","406207.00","166709.00","156862.0000","48386.0000","33284.0000","180528.0000","455239.0000","5705.0000","414627.0000","3903720.00","7312900","20430","2002000","0","7292470","572916.00","1294644","2002000.00","5.3793e+007","0.00"
"7/20/2015","06:50:09","406207.00","166709.00","156865.0000","48386.0000","33286.0000","180533.0000","455250.0000","5706.0000","414632.0000","3903720.00","7312960","20430","2002000","0","7292470","572916.00","1294644","2002000.00","5.3793e+007","0.00"
"7/20/2015","06:55:09","406207.00","166709.00","156865.0000","48386.0000","33286.0000","180533.0000","455250.0000","5706.0000","414632.0000","3903720.00","7313030","20430","2002000","0","7292470","572916.00","1294644","2002000.00","5.3793e+007","0.00"
"7/20/2015","07:00:09","406207.00","166709.00","156869.0000","48387.0000","33288.0000","180538.0000","455262.0000","5706.0000","414636.0000","3903720.00","7313100","20430","2002000","0","7292670","572916.00","1294684","2002000.00","5.3793e+007","0.00"
"7/20/2015","07:05:09","406207.00","166709.00","156869.0000","48387.0000","33288.0000","180538.0000","455262.0000","5706.0000","414636.0000","3903720.00","7313160","20430","2002000","0","7292670","572916.00","1294684","2002000.00","5.3793e+007","0.00"
"7/20/2015","07:10:09","406207.00","166709.00","156873.0000","48387.0000","33289.0000","180542.0000","455274.0000","5706.0000","414640.0000","3903720.00","7313230","20430","2002000","0","7292670","572916.00","1294684","2002000.00","5.3793e+007","0.00"
"7/20/2015","07:15:09","406207.00","166709.00","156873.0000","48387.0000","33289.0000","180542.0000","455274.0000","5706.0000","414640.0000","3903720.00","7313300","20430","2002000","0","7292870","572916.00","1294724","2002000.00","5.3793e+007","0.00"
"7/20/2015","07:20:09","406206.00","166709.00","156877.0000","48387.0000","33291.0000","180546.0000","455285.0000","5706.0000","414645.0000","3903720.00","7313360","20430","2002000","0","7292870","572916.00","1294724","2002000.00","5.3793e+007","0.00"
"7/20/2015","07:25:09","406206.00","166709.00","156877.0000","48387.0000","33291.0000","180546.0000","455285.0000","5706.0000","414645.0000","3903720.00","7313430","20430","2002000","0","7292870","572916.00","1294724","2002000.00","5.3793e+007","0.00"
"7/20/2015","07:30:09","406206.00","166709.00","156881.0000","48388.0000","33293.0000","180551.0000","455297.0000","5707.0000","414649.0000","3903720.00","7313500","20430","2002100","0","7293070","572915.00","1294766","2002100.00","5.3793e+007","0.00"
"7/20/2015","07:35:09","406207.00","166709.00","156881.0000","48388.0000","33293.0000","180551.0000","455297.0000","5707.0000","414649.0000","3903720.00","7313560","20430","2002100","0","7293070","572915.00","1294766","2002100.00","5.3793e+007","0.00"
"7/20/2015","07:40:09","406207.00","166709.00","156885.0000","48388.0000","33294.0000","180555.0000","455310.0000","5707.0000","414654.0000","3903720.00","7313630","20430","2002100","0","7293070","572915.00","1294766","2002100.00","5.3793e+007","0.00"
"7/20/2015","07:45:09","406207.00","166709.00","156885.0000","48388.0000","33294.0000","180555.0000","455310.0000","5707.0000","414654.0000","3903720.00","7313700","20430","2002100","0","7293270","572916.00","1294805","2002100.00","5.3793e+007","0.00"
"7/20/2015","07:50:09","406207.00","166709.00","156889.0000","48388.0000","33296.0000","180559.0000","455322.0000","5707.0000","414658.0000","3903720.00","7313770","20430","2002100","0","7293270","572916.00","1294805","2002100.00","5.3793e+007","0.00"
"7/20/2015","07:55:09","406207.00","166709.00","156889.0000","48388.0000","33296.0000","180559.0000","455322.0000","5707.0000","414658.0000","3903720.00","7313850","20430","2002100","0","7293270","572916.00","1294805","2002100.00","5.3793e+007","0.00"
"7/20/2015","08:00:09","406207.00","166709.00","156893.0000","48388.0000","33298.0000","180564.0000","455334.0000","5707.0000","414663.0000","3903720.00","7313930","20430","2002100","0","7293500","572916.00","1294847","2002100.00","5.3793e+007","0.00"
" ******************************** End of Report *********************************"
