"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","3/17/2016 04:05:03 - 3/17/2016 08:05:03"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"3/17/2016","04:05:03","565243.00","232711.00","271044.0000","79532.0000","64510.0000","325344.0000","752858.0000","9987.0000","773079.0000","7028990.00","12495890","36190","3705100","0","1.24596e+007","797954.00","2276353","3705100.00","9.7471e+007","0.00"
"3/17/2016","04:10:03","565243.00","232711.00","271047.0000","79534.0000","64510.0000","325347.0000","752862.0000","9987.0000","773088.0000","7028990.00","12495950","36190","3705100","0","1.24596e+007","797954.00","2276353","3705100.00","9.7471e+007","0.00"
"3/17/2016","04:15:03","565243.00","232711.00","271047.0000","79534.0000","64510.0000","325347.0000","752862.0000","9987.0000","773088.0000","7028990.00","12496010","36190","3705100","0","1.24598e+007","797954.00","2276386","3705100.00","9.7471e+007","0.00"
"3/17/2016","04:20:03","565243.00","232711.00","271050.0000","79536.0000","64510.0000","325351.0000","752867.0000","9987.0000","773096.0000","7028990.00","12496060","36200","3705100","0","1.24598e+007","797954.00","2276386","3705100.00","9.7471e+007","0.00"
"3/17/2016","04:25:03","565243.00","232711.00","271050.0000","79536.0000","64510.0000","325351.0000","752867.0000","9987.0000","773096.0000","7028990.00","12496120","36200","3705100","0","1.24598e+007","797954.00","2276386","3705100.00","9.7471e+007","0.00"
"3/17/2016","04:30:03","565243.00","232711.00","271053.0000","79537.0000","64510.0000","325355.0000","752871.0000","9987.0000","773104.0000","7028990.00","12496180","36200","3705100","0","1.246e+007","797954.00","2276417","3705100.00","9.7471e+007","0.00"
"3/17/2016","04:35:03","565243.00","232711.00","271053.0000","79537.0000","64510.0000","325355.0000","752871.0000","9987.0000","773104.0000","7028990.00","12496230","36200","3705100","0","1.246e+007","797954.00","2276417","3705100.00","9.7471e+007","0.00"
"3/17/2016","04:40:03","565243.00","232711.00","271057.0000","79539.0000","64510.0000","325359.0000","752876.0000","9987.0000","773113.0000","7028990.00","12496290","36200","3705100","0","1.246e+007","797954.00","2276417","3705100.00","9.7471e+007","0.00"
"3/17/2016","04:45:03","565243.00","232711.00","271057.0000","79539.0000","64510.0000","325359.0000","752876.0000","9987.0000","773113.0000","7028990.00","12496350","36200","3705100","0","1.24602e+007","797954.00","2276450","3705100.00","9.7471e+007","0.00"
"3/17/2016","04:50:03","565243.00","232711.00","271060.0000","79541.0000","64510.0000","325363.0000","752880.0000","9987.0000","773122.0000","7028990.00","12496410","36200","3705100","0","1.24602e+007","797954.00","2276450","3705100.00","9.7471e+007","0.00"
