"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","4/21/2016 08:05:10 - 4/21/2016 12:05:10"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"4/21/2016","08:05:10","604216.00","248647.00","287033.0000","83908.0000","69273.0000","346719.0000","781955.0000","10631.0000","816409.0000","7563900.00","13064730","38390","3864100","0","1.30263e+007","852859.00","2395926","3864100.00","1.05768e+008","0.00"
"4/21/2016","08:10:10","604219.00","248649.00","287036.0000","83909.0000","69274.0000","346724.0000","781961.0000","10632.0000","816416.0000","7563900.00","13064800","38400","3864100","0","1.30263e+007","852859.00","2395926","3864100.00","1.05768e+008","0.00"
"4/21/2016","08:15:10","604222.00","248650.00","287036.0000","83909.0000","69274.0000","346724.0000","781961.0000","10632.0000","816416.0000","7563900.00","13064870","38400","3864100","0","1.30265e+007","852872.00","2395964","3864100.00","1.05768e+008","0.00"
"4/21/2016","08:20:10","604227.00","248652.00","287039.0000","83909.0000","69276.0000","346729.0000","781967.0000","10632.0000","816424.0000","7563950.00","13064940","38400","3864100","0","1.30265e+007","852872.00","2395964","3864100.00","1.05768e+008","4990.48"
"4/21/2016","08:25:10","604231.00","248654.00","287039.0000","83909.0000","69276.0000","346729.0000","781967.0000","10632.0000","816424.0000","7564060.00","13065010","38400","3864100","0","1.30265e+007","852872.00","2395964","3864100.00","1.05768e+008","4990.48"
"4/21/2016","08:30:10","604236.00","248656.00","287042.0000","83909.0000","69278.0000","346733.0000","781974.0000","10632.0000","816431.0000","7564180.00","13065080","38400","3864100","0","1.30267e+007","852892.00","2395999","3864100.00","1.0577e+008","949.28"
"4/21/2016","08:35:10","604241.00","248658.00","287042.0000","83909.0000","69278.0000","346733.0000","781974.0000","10632.0000","816431.0000","7564300.00","13065150","38400","3864100","0","1.30267e+007","852892.00","2395999","3864100.00","1.0577e+008","949.28"
"4/21/2016","08:40:10","604247.00","248661.00","287046.0000","83909.0000","69280.0000","346739.0000","781980.0000","10633.0000","816439.0000","7564420.00","13065220","38400","3864100","0","1.30267e+007","852892.00","2395999","3864100.00","1.0577e+008","9555.47"
"4/21/2016","08:45:10","604253.00","248663.00","287046.0000","83909.0000","69280.0000","346739.0000","781980.0000","10633.0000","816439.0000","7564530.00","13065290","38400","3864300","0","1.30269e+007","852916.00","2396036","3864300.00","1.05772e+008","9555.47"
"4/21/2016","08:50:10","604259.00","248666.00","287049.0000","83909.0000","69281.0000","346743.0000","781987.0000","10633.0000","816447.0000","7564650.00","13065370","38400","3864300","0","1.30269e+007","852916.00","2396036","3864300.00","1.05772e+008","9328.84"
