"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","1/15/2016 20:05:02 - 1/16/2016 00:05:02"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"1/15/2016","20:05:02","536138.00","220477.00","242846.0000","71006.0000","57177.0000","286539.0000","704889.0000","8872.0000","697134.0000","6375760.00","11195510","31700","3531300","0","1.11637e+007","756615.00","2068463","3531300.00","8.7327e+007","0.00"
"1/15/2016","20:10:02","536138.00","220477.00","242849.0000","71006.0000","57179.0000","286542.0000","704894.0000","8872.0000","697143.0000","6375760.00","11195610","31700","3531300","0","1.11637e+007","756615.00","2068463","3531300.00","8.7327e+007","0.00"
"1/15/2016","20:15:02","536138.00","220477.00","242849.0000","71006.0000","57179.0000","286542.0000","704894.0000","8872.0000","697143.0000","6375760.00","11195700","31700","3531400","0","1.1164e+007","756615.00","2068498","3531400.00","8.7327e+007","0.00"
"1/15/2016","20:20:02","536138.00","220477.00","242852.0000","71006.0000","57180.0000","286547.0000","704900.0000","8873.0000","697152.0000","6375760.00","11195800","31700","3531400","0","1.1164e+007","756615.00","2068498","3531400.00","8.7327e+007","0.00"
"1/15/2016","20:25:02","536138.00","220477.00","242852.0000","71006.0000","57180.0000","286547.0000","704900.0000","8873.0000","697152.0000","6375760.00","11195890","31700","3531400","0","1.1164e+007","756615.00","2068498","3531400.00","8.7327e+007","0.00"
"1/15/2016","20:30:02","536138.00","220477.00","242856.0000","71006.0000","57182.0000","286551.0000","704905.0000","8873.0000","697161.0000","6375760.00","11195990","31700","3531400","0","1.11643e+007","756615.00","2068534","3531400.00","8.7327e+007","0.00"
"1/15/2016","20:35:02","536138.00","220477.00","242856.0000","71006.0000","57182.0000","286551.0000","704905.0000","8873.0000","697161.0000","6375760.00","11196080","31700","3531400","0","1.11643e+007","756615.00","2068534","3531400.00","8.7327e+007","0.00"
"1/15/2016","20:40:02","536138.00","220477.00","242859.0000","71006.0000","57184.0000","286554.0000","704911.0000","8873.0000","697170.0000","6375760.00","11196180","31700","3531400","0","1.11643e+007","756615.00","2068534","3531400.00","8.7327e+007","0.00"
"1/15/2016","20:45:02","536138.00","220477.00","242859.0000","71006.0000","57184.0000","286554.0000","704911.0000","8873.0000","697170.0000","6375760.00","11196270","31700","3531400","0","1.11646e+007","756615.00","2068569","3531400.00","8.7327e+007","0.00"
"1/15/2016","20:50:02","536138.00","220477.00","242863.0000","71006.0000","57186.0000","286559.0000","704917.0000","8873.0000","697179.0000","6375760.00","11196370","31700","3531400","0","1.11646e+007","756615.00","2068569","3531400.00","8.7327e+007","0.00"
"1/15/2016","20:55:02","536138.00","220477.00","242863.0000","71006.0000","57186.0000","286559.0000","704917.0000","8873.0000","697179.0000","6375760.00","11196460","31700","3531400","0","1.11646e+007","756615.00","2068569","3531400.00","8.7327e+007","0.00"
"1/15/2016","21:00:02","536138.00","220477.00","242866.0000","71006.0000","57187.0000","286563.0000","704922.0000","8873.0000","697187.0000","6375760.00","11196560","31700","3531400","0","1.11649e+007","756615.00","2068604","3531400.00","8.7327e+007","0.00"
"1/15/2016","21:05:02","536138.00","220477.00","242866.0000","71006.0000","57187.0000","286563.0000","704922.0000","8873.0000","697187.0000","6375760.00","11196650","31700","3531400","0","1.11649e+007","756615.00","2068604","3531400.00","8.7327e+007","0.00"
"1/15/2016","21:10:02","536138.00","220477.00","242870.0000","71007.0000","57189.0000","286566.0000","704928.0000","8873.0000","697196.0000","6375760.00","11196750","31700","3531400","0","1.11649e+007","756615.00","2068604","3531400.00","8.7327e+007","0.00"
"1/15/2016","21:15:02","536138.00","220477.00","242870.0000","71007.0000","57189.0000","286566.0000","704928.0000","8873.0000","697196.0000","6375760.00","11196840","31700","3531400","0","1.11651e+007","756615.00","2068640","3531400.00","8.7327e+007","0.00"
"1/15/2016","21:20:02","536138.00","220477.00","242873.0000","71007.0000","57191.0000","286571.0000","704933.0000","8873.0000","697205.0000","6375760.00","11196940","31700","3531400","0","1.11651e+007","756615.00","2068640","3531400.00","8.7327e+007","0.00"
