"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","6/1/2015 00:05:04 - 6/1/2015 04:05:04"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"6/1/2015","00:05:04","332411.00","136772.00","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","2707610.00","6492370","18010","TIME (0)","TIME (0)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)"
"6/1/2015","00:10:04","332411.00","136772.00","133919.0000","41446.0000","27617.0000","152437.0000","373907.0000","4860.0000","328529.0000","2707610.00","6492430","18010","TIME (0)","TIME (0)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","0.00"
"6/1/2015","00:15:04","332411.00","136772.00","133919.0000","41446.0000","27617.0000","152437.0000","373907.0000","4860.0000","328529.0000","2707610.00","6492500","18010","1340600","0","6474480","469183.00","2107863","1340600.00","3.8124e+007","0.00"
"6/1/2015","00:20:04","332411.00","136772.00","133922.0000","41447.0000","27617.0000","152441.0000","373916.0000","4860.0000","328541.0000","2707610.00","6492560","18010","1340600","0","6474480","469183.00","2107863","1340600.00","3.8124e+007","0.00"
"6/1/2015","00:25:04","332411.00","136772.00","133922.0000","41447.0000","27617.0000","152441.0000","373916.0000","4860.0000","328541.0000","2707610.00","6492630","18010","1340600","0","6474480","469183.00","2107863","1340600.00","3.8124e+007","0.00"
"6/1/2015","00:30:04","332411.00","136772.00","133925.0000","41449.0000","27617.0000","152444.0000","373926.0000","4860.0000","328553.0000","2707610.00","6492690","18010","1340600","0","6474680","469183.00","2107975","1340600.00","3.8124e+007","0.00"
"6/1/2015","00:35:04","332411.00","136772.00","133925.0000","41449.0000","27617.0000","152444.0000","373926.0000","4860.0000","328553.0000","2707610.00","6492760","18010","1340600","0","6474680","469183.00","2107975","1340600.00","3.8124e+007","0.00"
"6/1/2015","00:40:04","332411.00","136772.00","133928.0000","41450.0000","27617.0000","152448.0000","373935.0000","4861.0000","328565.0000","2707610.00","6492820","18010","1340600","0","6474680","469183.00","2107975","1340600.00","3.8124e+007","0.00"
"6/1/2015","00:45:04","332411.00","136772.00","133928.0000","41450.0000","27617.0000","152448.0000","373935.0000","4861.0000","328565.0000","2707610.00","6492880","18010","1341200","0","6474870","469183.00","2108088","1341200.00","3.8124e+007","0.00"
"6/1/2015","00:50:04","332411.00","136772.00","133931.0000","41452.0000","27617.0000","152452.0000","373944.0000","4861.0000","328577.0000","2707610.00","6492940","18010","1341200","0","6474870","469183.00","2108088","1341200.00","3.8124e+007","0.00"
"6/1/2015","00:55:04","332411.00","136772.00","133931.0000","41452.0000","27617.0000","152452.0000","373944.0000","4861.0000","328577.0000","2707610.00","6493000","18010","1341200","0","6474870","469183.00","2108088","1341200.00","3.8124e+007","0.00"
"6/1/2015","01:00:04","332411.00","136772.00","133934.0000","41453.0000","27617.0000","152455.0000","373953.0000","4861.0000","328590.0000","2707610.00","6493070","18010","1341200","0","6475050","469183.00","2108200","1341200.00","3.8124e+007","0.00"
"6/1/2015","01:05:04","332411.00","136772.00","133934.0000","41453.0000","27617.0000","152455.0000","373953.0000","4861.0000","328590.0000","2707610.00","6493130","18010","1341200","0","6475050","469183.00","2108200","1341200.00","3.8124e+007","0.00"
"6/1/2015","01:10:04","332411.00","136772.00","133937.0000","41455.0000","27617.0000","152459.0000","373962.0000","4861.0000","328602.0000","2707610.00","6493190","18010","1341200","0","6475050","469183.00","2108200","1341200.00","3.8124e+007","0.00"
"6/1/2015","01:15:04","332411.00","136772.00","133937.0000","41455.0000","27617.0000","152459.0000","373962.0000","4861.0000","328602.0000","2707610.00","6493250","18010","1341200","0","6475240","469183.00","2108311","1341200.00","3.8124e+007","0.00"
"6/1/2015","01:20:04","332411.00","136772.00","133940.0000","41457.0000","27617.0000","152462.0000","373971.0000","4861.0000","328614.0000","2707610.00","6493310","18010","1341200","0","6475240","469183.00","2108311","1341200.00","3.8124e+007","0.00"
"6/1/2015","01:25:04","332411.00","136772.00","133940.0000","41457.0000","27617.0000","152462.0000","373971.0000","4861.0000","328614.0000","2707610.00","6493380","18010","1341200","0","6475240","469183.00","2108311","1341200.00","3.8124e+007","0.00"
"6/1/2015","01:30:04","332411.00","136772.00","133943.0000","41458.0000","27617.0000","152466.0000","373980.0000","4861.0000","328626.0000","2707610.00","6493450","18010","1341200","0","6475440","469183.00","2108422","1341200.00","3.8124e+007","0.00"
"6/1/2015","01:35:04","332411.00","136772.00","133943.0000","41458.0000","27617.0000","152466.0000","373980.0000","4861.0000","328626.0000","2707610.00","6493510","18010","1341200","0","6475440","469183.00","2108422","1341200.00","3.8124e+007","0.00"
"6/1/2015","01:40:04","332411.00","136772.00","133946.0000","41460.0000","27617.0000","152469.0000","373989.0000","4861.0000","328638.0000","2707610.00","6493580","18010","1341200","0","6475440","469183.00","2108422","1341200.00","3.8124e+007","0.00"
"6/1/2015","01:45:04","332411.00","136772.00","133946.0000","41460.0000","27617.0000","152469.0000","373989.0000","4861.0000","328638.0000","2707610.00","6493640","18010","1341200","0","6475620","469183.00","2108532","1341200.00","3.8124e+007","0.00"
"6/1/2015","01:50:04","332411.00","136772.00","133949.0000","41461.0000","27617.0000","152473.0000","373998.0000","4861.0000","328650.0000","2707610.00","6493700","18010","1341200","0","6475620","469183.00","2108532","1341200.00","3.8124e+007","0.00"
"6/1/2015","01:55:04","332411.00","136772.00","133949.0000","41461.0000","27617.0000","152473.0000","373998.0000","4861.0000","328650.0000","2707610.00","6493760","18010","1341200","0","6475620","469183.00","2108532","1341200.00","3.8124e+007","0.00"
"6/1/2015","02:00:04","332411.00","136772.00","133952.0000","41463.0000","27617.0000","152476.0000","374007.0000","4861.0000","328662.0000","2707610.00","6493830","18010","1341700","0","6475820","469183.00","2108642","1341700.00","3.8124e+007","0.00"
"6/1/2015","02:05:04","332411.00","136772.00","133952.0000","41463.0000","27617.0000","152476.0000","374007.0000","4861.0000","328662.0000","2707610.00","6493890","18010","1341700","0","6475820","469183.00","2108642","1341700.00","3.8124e+007","0.00"
"6/1/2015","02:10:04","332411.00","136772.00","133955.0000","41465.0000","27617.0000","152480.0000","374017.0000","4861.0000","328674.0000","2707610.00","6493950","18010","1341700","0","6475820","469183.00","2108642","1341700.00","3.8124e+007","0.00"
"6/1/2015","02:15:04","332411.00","136772.00","133955.0000","41465.0000","27617.0000","152480.0000","374017.0000","4861.0000","328674.0000","2707610.00","6494020","18010","1341700","0","6476010","469183.00","2108755","1341700.00","3.8124e+007","0.00"
"6/1/2015","02:20:04","332411.00","136772.00","133957.0000","41466.0000","27617.0000","152484.0000","374026.0000","4861.0000","328686.0000","2707610.00","6494080","18010","1341700","0","6476010","469183.00","2108755","1341700.00","3.8124e+007","0.00"
"6/1/2015","02:25:04","332411.00","136772.00","133957.0000","41466.0000","27617.0000","152484.0000","374026.0000","4861.0000","328686.0000","2707610.00","6494150","18010","1341700","0","6476010","469183.00","2108755","1341700.00","3.8124e+007","0.00"
