"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","8/10/2015 12:05:06 - 8/10/2015 16:05:06"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"8/10/2015","12:05:06","434624.00","178269.00","167129.0000","50757.0000","36443.0000","192521.0000","492035.0000","6074.0000","460582.0000","4372430.00","7672910","21510","2325100","0","7651340","612874.00","1405540","2325100.00","5.9759e+007","59563.82"
"8/10/2015","12:10:06","434639.00","178275.00","167133.0000","50759.0000","36444.0000","192526.0000","492050.0000","6074.0000","460598.0000","4372550.00","7672980","21510","2325100","0","7651340","612874.00","1405540","2325100.00","5.9759e+007","79266.10"
"8/10/2015","12:15:06","434653.00","178281.00","167133.0000","50759.0000","36444.0000","192526.0000","492050.0000","6074.0000","460598.0000","4372670.00","7673040","21510","2325700","0","7651530","612934.00","1405604","2325700.00","5.9775e+007","79266.10"
"8/10/2015","12:20:06","434668.00","178287.00","167137.0000","50760.0000","36444.0000","192531.0000","492065.0000","6075.0000","460614.0000","4372790.00","7673110","21510","2325700","0","7651530","612934.00","1405604","2325700.00","5.9775e+007","74257.21"
"8/10/2015","12:25:06","434682.00","178293.00","167137.0000","50760.0000","36444.0000","192531.0000","492065.0000","6075.0000","460614.0000","4372910.00","7673180","21510","2325700","0","7651530","612934.00","1405604","2325700.00","5.9775e+007","74257.21"
"8/10/2015","12:30:06","434697.00","178298.00","167141.0000","50762.0000","36444.0000","192535.0000","492080.0000","6075.0000","460629.0000","4373030.00","7673240","21510","2325700","0","7651730","612995.00","1405664","2325700.00","5.9792e+007","64499.66"
"8/10/2015","12:35:06","434711.00","178304.00","167141.0000","50762.0000","36444.0000","192535.0000","492080.0000","6075.0000","460629.0000","4373150.00","7673300","21510","2325700","0","7651730","612995.00","1405664","2325700.00","5.9792e+007","64499.66"
"8/10/2015","12:40:06","434726.00","178310.00","167145.0000","50763.0000","36444.0000","192540.0000","492094.0000","6075.0000","460643.0000","4373270.00","7673370","21510","2325700","0","7651730","612995.00","1405664","2325700.00","5.9792e+007","65241.36"
"8/10/2015","12:45:06","434741.00","178316.00","167145.0000","50763.0000","36444.0000","192540.0000","492094.0000","6075.0000","460643.0000","4373390.00","7673430","21510","2326100","0","7651920","613057.00","1405724","2326100.00","5.9808e+007","65241.36"
"8/10/2015","12:50:06","434756.00","178322.00","167149.0000","50765.0000","36444.0000","192545.0000","492109.0000","6075.0000","460658.0000","4373510.00","7673500","21510","2326100","0","7651920","613057.00","1405724","2326100.00","5.9808e+007","64612.70"
"8/10/2015","12:55:06","434771.00","178329.00","167149.0000","50765.0000","36444.0000","192545.0000","492109.0000","6075.0000","460658.0000","4373630.00","7673560","21510","2326100","0","7651920","613057.00","1405724","2326100.00","5.9808e+007","64612.70"
"8/10/2015","13:00:06","434787.00","178335.00","167153.0000","50766.0000","36444.0000","192549.0000","492124.0000","6076.0000","460674.0000","4373750.00","7673620","21510","2326300","0","7652110","613122.00","1405784","2326300.00","5.9824e+007","65611.84"
"8/10/2015","13:05:06","434802.00","178341.00","167153.0000","50766.0000","36444.0000","192549.0000","492124.0000","6076.0000","460674.0000","4373870.00","7673640","21510","2326300","0","7652110","613122.00","1405784","2326300.00","5.9824e+007","65611.84"
"8/10/2015","13:10:06","434817.00","178347.00","167156.0000","50768.0000","36444.0000","192553.0000","492139.0000","6076.0000","460689.0000","4373990.00","7673700","21510","2326300","0","7652110","613122.00","1405784","2326300.00","5.9824e+007","79176.22"
"8/10/2015","13:15:06","434832.00","178353.00","167156.0000","50768.0000","36444.0000","192553.0000","492139.0000","6076.0000","460689.0000","4374110.00","7673770","21520","2326300","0","7652250","613185.00","1405845","2326300.00","5.9843e+007","79176.22"
"8/10/2015","13:20:06","434847.00","178359.00","167160.0000","50770.0000","36444.0000","192558.0000","492154.0000","6076.0000","460704.0000","4374230.00","7673830","21520","2326300","0","7652250","613185.00","1405845","2326300.00","5.9843e+007","66467.55"
"8/10/2015","13:25:06","434862.00","178365.00","167160.0000","50770.0000","36444.0000","192558.0000","492154.0000","6076.0000","460704.0000","4374350.00","7673900","21520","2326300","0","7652250","613185.00","1405845","2326300.00","5.9843e+007","66467.55"
"8/10/2015","13:30:06","434878.00","178372.00","167164.0000","50771.0000","36445.0000","192562.0000","492169.0000","6076.0000","460719.0000","4374470.00","7673910","21520","2326800","0","7652390","613250.00","1405906","2326800.00","5.9859e+007","66304.30"
"8/10/2015","13:35:06","434893.00","178378.00","167164.0000","50771.0000","36445.0000","192562.0000","492169.0000","6076.0000","460719.0000","4374590.00","7673970","21520","2326800","0","7652390","613250.00","1405906","2326800.00","5.9859e+007","66304.30"
"8/10/2015","13:40:06","434909.00","178384.00","167168.0000","50773.0000","36445.0000","192567.0000","492184.0000","6077.0000","460735.0000","4374720.00","7674030","21520","2326800","0","7652390","613250.00","1405906","2326800.00","5.9859e+007","65576.08"
"8/10/2015","13:45:06","434925.00","178390.00","167168.0000","50773.0000","36445.0000","192567.0000","492184.0000","6077.0000","460735.0000","4374840.00","7674090","21520","2326800","0","7652570","613315.00","1405969","2326800.00","5.9876e+007","65576.08"
"8/10/2015","13:50:06","434940.00","178397.00","167172.0000","50774.0000","36445.0000","192572.0000","492199.0000","6077.0000","460751.0000","4374960.00","7674150","21520","2326800","0","7652570","613315.00","1405969","2326800.00","5.9876e+007","64512.47"
"8/10/2015","13:55:06","434956.00","178403.00","167172.0000","50774.0000","36445.0000","192572.0000","492199.0000","6077.0000","460751.0000","4375080.00","7674210","21520","2326800","0","7652570","613315.00","1405969","2326800.00","5.9876e+007","64512.47"
"8/10/2015","14:00:06","434972.00","178409.00","167176.0000","50776.0000","36445.0000","192576.0000","492214.0000","6077.0000","460766.0000","4375200.00","7674280","21520","2327100","0","7652750","613381.00","1406029","2327100.00","5.9893e+007","65527.79"
"8/10/2015","14:05:06","434988.00","178416.00","167176.0000","50776.0000","36445.0000","192576.0000","492214.0000","6077.0000","460766.0000","4375320.00","7674290","21520","2327100","0","7652750","613381.00","1406029","2327100.00","5.9893e+007","65527.79"
"8/10/2015","14:10:06","435003.00","178422.00","167180.0000","50778.0000","36445.0000","192580.0000","492229.0000","6077.0000","460781.0000","4375440.00","7674350","21520","2327100","0","7652750","613381.00","1406029","2327100.00","5.9893e+007","63969.35"
"8/10/2015","14:15:06","435019.00","178428.00","167180.0000","50778.0000","36445.0000","192580.0000","492229.0000","6077.0000","460781.0000","4375560.00","7674420","21520","2327400","0","7652900","613447.00","1406089","2327400.00","5.9909e+007","63969.35"
"8/10/2015","14:20:06","435034.00","178435.00","167184.0000","50779.0000","36445.0000","192585.0000","492243.0000","6078.0000","460797.0000","4375680.00","7674490","21520","2327400","0","7652900","613447.00","1406089","2327400.00","5.9909e+007","62500.91"
"8/10/2015","14:25:06","435050.00","178441.00","167184.0000","50779.0000","36445.0000","192585.0000","492243.0000","6078.0000","460797.0000","4375800.00","7674550","21520","2327400","0","7652900","613447.00","1406089","2327400.00","5.9909e+007","62500.91"
"8/10/2015","14:30:06","435066.00","178447.00","167187.0000","50781.0000","36445.0000","192589.0000","492258.0000","6078.0000","460812.0000","4375920.00","7674610","21520","2327400","0","7653090","613513.00","1406149","2327400.00","5.9925e+007","63626.23"
