"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","1/9/2016 08:05:07 - 1/9/2016 12:05:07"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"1/9/2016","08:05:07","536183.00","220423.00","239652.0000","70728.0000","55724.0000","282205.0000","699346.0000","8744.0000","688481.0000","6332150.00","11001390","31150","3517800","0","1.09702e+007","756606.00","2044880","3517800.00","8.6749e+007","0.00"
"1/9/2016","08:10:07","536183.00","220423.00","239655.0000","70730.0000","55724.0000","282209.0000","699352.0000","8744.0000","688490.0000","6332150.00","11001500","31150","3517800","0","1.09702e+007","756606.00","2044880","3517800.00","8.6749e+007","0.00"
"1/9/2016","08:15:07","536183.00","220423.00","239655.0000","70730.0000","55724.0000","282209.0000","699352.0000","8744.0000","688490.0000","6332150.00","11001610","31150","3517800","0","1.09705e+007","756606.00","2044916","3517800.00","8.6749e+007","0.00"
"1/9/2016","08:20:07","536183.00","220423.00","239658.0000","70731.0000","55724.0000","282213.0000","699357.0000","8744.0000","688499.0000","6332150.00","11001720","31150","3517800","0","1.09705e+007","756606.00","2044916","3517800.00","8.6749e+007","0.00"
"1/9/2016","08:25:07","536183.00","220423.00","239658.0000","70731.0000","55724.0000","282213.0000","699357.0000","8744.0000","688499.0000","6332150.00","11001840","31150","3517800","0","1.09705e+007","756606.00","2044916","3517800.00","8.6749e+007","0.00"
"1/9/2016","08:30:07","536183.00","220423.00","239662.0000","70733.0000","55724.0000","282216.0000","699363.0000","8744.0000","688508.0000","6332150.00","11001950","31150","3517800","0","1.09708e+007","756606.00","2044950","3517800.00","8.6749e+007","0.00"
"1/9/2016","08:35:07","536183.00","220423.00","239662.0000","70733.0000","55724.0000","282216.0000","699363.0000","8744.0000","688508.0000","6332150.00","11002060","31150","3517800","0","1.09708e+007","756606.00","2044950","3517800.00","8.6749e+007","0.00"
"1/9/2016","08:40:07","536183.00","220423.00","239665.0000","70735.0000","55724.0000","282221.0000","699368.0000","8744.0000","688517.0000","6332150.00","11002170","31150","3517800","0","1.09708e+007","756606.00","2044950","3517800.00","8.6749e+007","0.00"
"1/9/2016","08:45:07","536183.00","220423.00","239665.0000","70735.0000","55724.0000","282221.0000","699368.0000","8744.0000","688517.0000","6332150.00","11002280","31150","3517800","0","1.09711e+007","756606.00","2044986","3517800.00","8.6749e+007","0.00"
"1/9/2016","08:50:07","536183.00","220423.00","239668.0000","70737.0000","55724.0000","282224.0000","699374.0000","8744.0000","688526.0000","6332150.00","11002370","31150","3517800","0","1.09711e+007","756606.00","2044986","3517800.00","8.6749e+007","0.00"
"1/9/2016","08:55:07","536183.00","220423.00","239668.0000","70737.0000","55724.0000","282224.0000","699374.0000","8744.0000","688526.0000","6332150.00","11002470","31150","3517800","0","1.09711e+007","756606.00","2044986","3517800.00","8.6749e+007","0.00"
"1/9/2016","09:00:07","536182.00","220423.00","239671.0000","70738.0000","55724.0000","282228.0000","699379.0000","8744.0000","688535.0000","6332150.00","11002570","31150","3517800","0","1.09714e+007","756605.00","2045019","3517800.00","8.6749e+007","0.00"
"1/9/2016","09:05:07","536182.00","220423.00","239671.0000","70738.0000","55724.0000","282228.0000","699379.0000","8744.0000","688535.0000","6332150.00","11002670","31150","3517800","0","1.09714e+007","756605.00","2045019","3517800.00","8.6749e+007","0.00"
"1/9/2016","09:10:07","536182.00","220423.00","239674.0000","70740.0000","55724.0000","282233.0000","699385.0000","8744.0000","688544.0000","6332150.00","11002780","31150","3517800","0","1.09714e+007","756605.00","2045019","3517800.00","8.6749e+007","0.00"
"1/9/2016","09:15:07","536182.00","220423.00","239674.0000","70740.0000","55724.0000","282233.0000","699385.0000","8744.0000","688544.0000","6332150.00","11002880","31150","3517800","0","1.09717e+007","756605.00","2045054","3517800.00","8.6749e+007","0.00"
"1/9/2016","09:20:07","536182.00","220423.00","239677.0000","70742.0000","55724.0000","282236.0000","699390.0000","8744.0000","688553.0000","6332150.00","11002990","31150","3517800","0","1.09717e+007","756605.00","2045054","3517800.00","8.6749e+007","0.00"
"1/9/2016","09:25:07","536182.00","220423.00","239677.0000","70742.0000","55724.0000","282236.0000","699390.0000","8744.0000","688553.0000","6332150.00","11003090","31150","3517800","0","1.09717e+007","756605.00","2045054","3517800.00","8.6749e+007","0.00"
