"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","9/21/2015 16:05:06 - 9/21/2015 20:05:06"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"9/21/2015","16:05:06","485234.00","198902.00","187036.0000","56336.0000","41770.0000","216516.0000","563997.0000","6826.0000","537643.0000","5270660.00","8429160","23610","3022300","0","8405480","684122.00","1610124","3022300.00","7.1933e+007","1232.97"
"9/21/2015","16:10:06","485244.00","198906.00","187039.0000","56338.0000","41770.0000","216520.0000","564011.0000","6826.0000","537655.0000","5270780.00","8429230","23610","3022300","0","8405480","684122.00","1610124","3022300.00","7.1933e+007","726.15"
"9/21/2015","16:15:06","485254.00","198910.00","187039.0000","56338.0000","41770.0000","216520.0000","564011.0000","6826.0000","537655.0000","5270900.00","8429300","23610","3022300","0","8405690","684164.00","1610177","3022300.00","7.1933e+007","726.15"
"9/21/2015","16:20:06","485263.00","198914.00","187043.0000","56339.0000","41770.0000","216525.0000","564025.0000","6826.0000","537668.0000","5271020.00","8429370","23610","3022300","0","8405690","684164.00","1610177","3022300.00","7.1933e+007","1366.17"
"9/21/2015","16:25:06","485272.00","198918.00","187043.0000","56339.0000","41770.0000","216525.0000","564025.0000","6826.0000","537668.0000","5271140.00","8429430","23610","3022300","0","8405690","684164.00","1610177","3022300.00","7.1933e+007","1366.17"
"9/21/2015","16:30:06","485281.00","198922.00","187047.0000","56341.0000","41770.0000","216529.0000","564039.0000","6827.0000","537680.0000","5271260.00","8429500","23610","3022800","0","8405890","684203.00","1610233","3022800.00","7.1933e+007","858.91"
"9/21/2015","16:35:06","485290.00","198926.00","187047.0000","56341.0000","41770.0000","216529.0000","564039.0000","6827.0000","537680.0000","5271380.00","8429570","23610","3022800","0","8405890","684203.00","1610233","3022800.00","7.1933e+007","858.91"
"9/21/2015","16:40:06","485298.00","198929.00","187050.0000","56342.0000","41770.0000","216533.0000","564054.0000","6827.0000","537693.0000","5271500.00","8429640","23610","3022800","0","8405890","684203.00","1610233","3022800.00","7.1933e+007","1409.90"
"9/21/2015","16:45:06","485306.00","198932.00","187050.0000","56342.0000","41770.0000","216533.0000","564054.0000","6827.0000","537693.0000","5271620.00","8429700","23610","3022800","0","8406090","684238.00","1610287","3022800.00","7.1934e+007","1409.90"
"9/21/2015","16:50:06","485314.00","198936.00","187054.0000","56344.0000","41770.0000","216537.0000","564068.0000","6827.0000","537706.0000","5271750.00","8429770","23610","3022800","0","8406090","684238.00","1610287","3022800.00","7.1934e+007","1348.64"
"9/21/2015","16:55:06","485322.00","198939.00","187054.0000","56344.0000","41770.0000","216537.0000","564068.0000","6827.0000","537706.0000","5271850.00","8429840","23610","3022800","0","8406090","684238.00","1610287","3022800.00","7.1934e+007","1348.64"
"9/21/2015","17:00:06","485329.00","198942.00","187057.0000","56346.0000","41770.0000","216541.0000","564083.0000","6827.0000","537719.0000","5271990.00","8429900","23610","3023300","0","8406290","684271.00","1610342","3023300.00","7.1934e+007","1343.80"
"9/21/2015","17:05:06","485336.00","198945.00","187057.0000","56346.0000","41770.0000","216541.0000","564083.0000","6827.0000","537719.0000","5272120.00","8429970","23610","3023300","0","8406290","684271.00","1610342","3023300.00","7.1934e+007","1343.80"
"9/21/2015","17:10:06","485343.00","198948.00","187060.0000","56347.0000","41770.0000","216544.0000","564098.0000","6828.0000","537732.0000","5272240.00","8430040","23610","3023300","0","8406290","684271.00","1610342","3023300.00","7.1934e+007","1252.75"
"9/21/2015","17:15:06","485349.00","198950.00","187060.0000","56347.0000","41770.0000","216544.0000","564098.0000","6828.0000","537732.0000","5272360.00","8430100","23610","3023300","0","8406490","684299.00","1610396","3023300.00","7.1934e+007","1252.75"
"9/21/2015","17:20:06","485355.00","198953.00","187064.0000","56349.0000","41770.0000","216548.0000","564112.0000","6828.0000","537744.0000","5272490.00","8430170","23610","3023300","0","8406490","684299.00","1610396","3023300.00","7.1934e+007","1812.13"
"9/21/2015","17:25:06","485361.00","198955.00","187064.0000","56349.0000","41770.0000","216548.0000","564112.0000","6828.0000","537744.0000","5272610.00","8430230","23610","3023300","0","8406490","684299.00","1610396","3023300.00","7.1934e+007","1812.13"
"9/21/2015","17:30:06","485366.00","198958.00","187067.0000","56350.0000","41770.0000","216552.0000","564127.0000","6828.0000","537757.0000","5272730.00","8430300","23610","3023700","0","8406690","684324.00","1610451","3023700.00","7.1935e+007","898.99"
"9/21/2015","17:35:06","485371.00","198960.00","187067.0000","56350.0000","41770.0000","216552.0000","564127.0000","6828.0000","537757.0000","5272850.00","8430360","23610","3023700","0","8406690","684324.00","1610451","3023700.00","7.1935e+007","898.99"
"9/21/2015","17:40:06","485376.00","198962.00","187071.0000","56352.0000","41770.0000","216556.0000","564141.0000","6829.0000","537770.0000","5272980.00","8430430","23610","3023700","0","8406690","684324.00","1610451","3023700.00","7.1935e+007","2070.79"
"9/21/2015","17:45:06","485381.00","198963.00","187071.0000","56352.0000","41770.0000","216556.0000","564141.0000","6829.0000","537770.0000","5273080.00","8430490","23610","3023700","0","8406880","684344.00","1610506","3023700.00","7.1935e+007","2070.79"
"9/21/2015","17:50:06","485385.00","198965.00","187074.0000","56353.0000","41770.0000","216560.0000","564155.0000","6829.0000","537782.0000","5273220.00","8430560","23610","3023700","0","8406880","684344.00","1610506","3023700.00","7.1935e+007","2151.21"
"9/21/2015","17:55:06","485389.00","198967.00","187074.0000","56353.0000","41770.0000","216560.0000","564155.0000","6829.0000","537782.0000","5273350.00","8430620","23610","3023700","0","8406880","684344.00","1610506","3023700.00","7.1935e+007","2151.21"
"9/21/2015","18:00:06","485392.00","198968.00","187078.0000","56355.0000","41771.0000","216564.0000","564169.0000","6829.0000","537795.0000","5273470.00","8430680","23610","3024200","0","8407070","684360.00","1610559","3024200.00","7.1936e+007","2148.88"
"9/21/2015","18:05:06","485396.00","198969.00","187078.0000","56355.0000","41771.0000","216564.0000","564169.0000","6829.0000","537795.0000","5273590.00","8430750","23610","3024200","0","8407070","684360.00","1610559","3024200.00","7.1936e+007","2148.88"
"9/21/2015","18:10:06","485398.00","198971.00","187081.0000","56357.0000","41771.0000","216568.0000","564182.0000","6830.0000","537808.0000","5273710.00","8430810","23610","3024200","0","8407070","684360.00","1610559","3024200.00","7.1936e+007","2263.75"
"9/21/2015","18:15:06","485401.00","198972.00","187081.0000","56357.0000","41771.0000","216568.0000","564182.0000","6830.0000","537808.0000","5273840.00","8430880","23610","3024200","0","8407260","684373.00","1610612","3024200.00","7.1936e+007","2263.75"
"9/21/2015","18:20:06","485403.00","198972.00","187085.0000","56358.0000","41771.0000","216571.0000","564195.0000","6830.0000","537820.0000","5273960.00","8430940","23610","3024200","0","8407260","684373.00","1610612","3024200.00","7.1936e+007","1913.99"
"9/21/2015","18:25:06","485405.00","198973.00","187085.0000","56358.0000","41771.0000","216571.0000","564195.0000","6830.0000","537820.0000","5274080.00","8431000","23610","3024200","0","8407260","684373.00","1610612","3024200.00","7.1936e+007","1913.99"
"9/21/2015","18:30:06","485407.00","198974.00","187088.0000","56360.0000","41771.0000","216575.0000","564208.0000","6830.0000","537833.0000","5274180.00","8431070","23610","3024200","0","8407450","684381.00","1610665","3024200.00","7.1937e+007","2002.48"
"9/21/2015","18:35:06","485408.00","198975.00","187088.0000","56360.0000","41771.0000","216575.0000","564208.0000","6830.0000","537833.0000","5274330.00","8431130","23610","3024200","0","8407450","684381.00","1610665","3024200.00","7.1937e+007","2002.48"
"9/21/2015","18:40:06","485409.00","198975.00","187092.0000","56361.0000","41771.0000","216579.0000","564221.0000","6831.0000","537846.0000","5274450.00","8431190","23610","3024200","0","8407450","684381.00","1610665","3024200.00","7.1937e+007","1574.16"
"9/21/2015","18:45:06","485410.00","198975.00","187092.0000","56361.0000","41771.0000","216579.0000","564221.0000","6831.0000","537846.0000","5274570.00","8431250","23610","3024800","0","8407640","684385.00","1610718","3024800.00","7.1937e+007","1574.16"
"9/21/2015","18:50:06","485410.00","198976.00","187095.0000","56363.0000","41771.0000","216583.0000","564235.0000","6831.0000","537859.0000","5274690.00","8431310","23610","3024800","0","8407640","684385.00","1610718","3024800.00","7.1937e+007","1259.78"
"9/21/2015","18:55:06","485411.00","198976.00","187095.0000","56363.0000","41771.0000","216583.0000","564235.0000","6831.0000","537859.0000","5274820.00","8431380","23610","3024800","0","8407640","684385.00","1610718","3024800.00","7.1937e+007","1259.78"
"9/21/2015","19:00:06","485411.00","198976.00","187098.0000","56364.0000","41771.0000","216588.0000","564248.0000","6831.0000","537872.0000","5274940.00","8431440","23610","3024800","0","8407830","684387.00","1610771","3024800.00","7.1937e+007","839.55"
"9/21/2015","19:05:06","485411.00","198976.00","187098.0000","56364.0000","41771.0000","216588.0000","564248.0000","6831.0000","537872.0000","5275060.00","8431500","23610","3024800","0","8407830","684387.00","1610771","3024800.00","7.1937e+007","839.55"
"9/21/2015","19:10:06","485411.00","198976.00","187102.0000","56366.0000","41771.0000","216592.0000","564260.0000","6832.0000","537884.0000","5275180.00","8431560","23610","3024800","0","8407830","684387.00","1610771","3024800.00","7.1937e+007","457.71"
"9/21/2015","19:15:06","485411.00","198976.00","187102.0000","56366.0000","41771.0000","216592.0000","564260.0000","6832.0000","537884.0000","5275300.00","8431630","23610","3025000","0","8408020","684387.00","1610824","3025000.00","7.1938e+007","457.71"
