"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","2/5/2016 00:05:03 - 2/5/2016 04:05:03"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"2/5/2016","00:05:03","538313.00","221667.00","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","6516390.00","11743280","33350","TIME (1)","TIME (1)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)"
"2/5/2016","00:10:03","538313.00","221667.00","252438.0000","74135.0000","59238.0000","299533.0000","721409.0000","9244.0000","723821.0000","6516390.00","11743370","33350","TIME (1)","TIME (1)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","0.00"
"2/5/2016","00:15:03","538313.00","221667.00","252438.0000","74135.0000","59238.0000","299533.0000","721409.0000","9244.0000","723821.0000","6516390.00","11743470","33350","3574800","0","1.17101e+007","759980.00","2139830","3574800.00","8.9119e+007","0.00"
"2/5/2016","00:20:03","538313.00","221667.00","252441.0000","74137.0000","59238.0000","299537.0000","721414.0000","9244.0000","723831.0000","6516390.00","11743550","33350","3574800","0","1.17101e+007","759980.00","2139830","3574800.00","8.9119e+007","0.00"
"2/5/2016","00:25:03","538313.00","221667.00","252441.0000","74137.0000","59238.0000","299537.0000","721414.0000","9244.0000","723831.0000","6516390.00","11743640","33350","3574800","0","1.17101e+007","759980.00","2139830","3574800.00","8.9119e+007","0.00"
"2/5/2016","00:30:03","538313.00","221667.00","252444.0000","74139.0000","59238.0000","299541.0000","721419.0000","9244.0000","723840.0000","6516390.00","11743730","33350","3574800","0","1.17104e+007","759980.00","2139865","3574800.00","8.9119e+007","0.00"
"2/5/2016","00:35:03","538313.00","221667.00","252444.0000","74139.0000","59238.0000","299541.0000","721419.0000","9244.0000","723840.0000","6516390.00","11743820","33350","3574800","0","1.17104e+007","759980.00","2139865","3574800.00","8.9119e+007","0.00"
"2/5/2016","00:40:03","538313.00","221667.00","252447.0000","74141.0000","59238.0000","299545.0000","721424.0000","9244.0000","723850.0000","6516390.00","11743910","33350","3574800","0","1.17104e+007","759980.00","2139865","3574800.00","8.9119e+007","0.00"
"2/5/2016","00:45:03","538313.00","221667.00","252447.0000","74141.0000","59238.0000","299545.0000","721424.0000","9244.0000","723850.0000","6516390.00","11744000","33350","3574900","0","1.17107e+007","759980.00","2139899","3574900.00","8.9119e+007","0.00"
"2/5/2016","00:50:03","538313.00","221667.00","252450.0000","74142.0000","59238.0000","299548.0000","721428.0000","9244.0000","723860.0000","6516390.00","11744090","33350","3574900","0","1.17107e+007","759980.00","2139899","3574900.00","8.9119e+007","0.00"
"2/5/2016","00:55:03","538313.00","221667.00","252450.0000","74142.0000","59238.0000","299548.0000","721428.0000","9244.0000","723860.0000","6516390.00","11744170","33350","3574900","0","1.17107e+007","759980.00","2139899","3574900.00","8.9119e+007","0.00"
"2/5/2016","01:00:03","538313.00","221667.00","252454.0000","74144.0000","59238.0000","299552.0000","721433.0000","9244.0000","723869.0000","6516390.00","11744260","33350","3574900","0","1.17109e+007","759980.00","2139934","3574900.00","8.9119e+007","0.00"
"2/5/2016","01:05:03","538313.00","221667.00","252454.0000","74144.0000","59238.0000","299552.0000","721433.0000","9244.0000","723869.0000","6516390.00","11744350","33350","3574900","0","1.17109e+007","759980.00","2139934","3574900.00","8.9119e+007","0.00"
