"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","7/4/2015 20:05:07 - 7/5/2015 00:05:07"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"7/4/2015","20:05:07","385146.00","158159.00","149637.0000","46467.0000","31244.0000","171754.0000","429694.0000","5452.0000","392671.0000","3548440.00","7042730","19670","1846900","0","7023000","543305.00","1226917","1846900.00","4.9386e+007","2759.90"
"7/4/2015","20:10:07","385146.00","158159.00","149640.0000","46468.0000","31244.0000","171757.0000","429707.0000","5452.0000","392686.0000","3548560.00","7042790","19670","1846900","0","7023000","543305.00","1226917","1846900.00","4.9386e+007","3385.57"
"7/4/2015","20:15:07","385146.00","158159.00","149640.0000","46468.0000","31244.0000","171757.0000","429707.0000","5452.0000","392686.0000","3548690.00","7042850","19670","1846900","0","7023180","543305.00","1226972","1846900.00","4.9387e+007","3385.57"
"7/4/2015","20:20:07","385146.00","158159.00","149642.0000","46470.0000","31244.0000","171761.0000","429720.0000","5452.0000","392702.0000","3548810.00","7042910","19670","1846900","0","7023180","543305.00","1226972","1846900.00","4.9387e+007","4288.38"
"7/4/2015","20:25:07","385146.00","158159.00","149642.0000","46470.0000","31244.0000","171761.0000","429720.0000","5452.0000","392702.0000","3548930.00","7042970","19670","1846900","0","7023180","543305.00","1226972","1846900.00","4.9387e+007","4288.38"
"7/4/2015","20:30:07","385146.00","158159.00","149646.0000","46472.0000","31244.0000","171764.0000","429734.0000","5452.0000","392717.0000","3549050.00","7043030","19670","1847100","0","7023360","543305.00","1227029","1847100.00","4.9388e+007","4525.33"
"7/4/2015","20:35:07","385145.00","158159.00","149646.0000","46472.0000","31244.0000","171764.0000","429734.0000","5452.0000","392717.0000","3549170.00","7043090","19670","1847100","0","7023360","543305.00","1227029","1847100.00","4.9388e+007","4525.33"
"7/4/2015","20:40:07","385145.00","158159.00","149648.0000","46473.0000","31245.0000","171767.0000","429747.0000","5452.0000","392733.0000","3549290.00","7043150","19670","1847100","0","7023360","543305.00","1227029","1847100.00","4.9388e+007","4692.85"
"7/4/2015","20:45:07","385145.00","158159.00","149648.0000","46473.0000","31245.0000","171767.0000","429747.0000","5452.0000","392733.0000","3549410.00","7043210","19670","1847600","0","7023540","543304.00","1227083","1847600.00","4.9389e+007","4692.85"
"7/4/2015","20:50:07","385145.00","158159.00","149651.0000","46475.0000","31245.0000","171770.0000","429760.0000","5452.0000","392748.0000","3549530.00","7043270","19670","1847600","0","7023540","543304.00","1227083","1847600.00","4.9389e+007","4880.98"
