"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","12/9/2015 04:05:03 - 12/9/2015 08:05:03"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"12/9/2015","04:05:03","534649.00","219622.00","224105.0000","66237.0000","52216.0000","262857.0000","663403.0000","8228.0000","646416.0000","6222550.00","9985930","28610","3456300","0","9957260","754271.00","1923462","3456300.00","8.5644e+007","0.00"
"12/9/2015","04:10:03","534649.00","219622.00","224108.0000","66239.0000","52216.0000","262862.0000","663411.0000","8228.0000","646425.0000","6222550.00","9985990","28610","3456300","0","9957260","754271.00","1923462","3456300.00","8.5644e+007","0.00"
"12/9/2015","04:15:03","534649.00","219622.00","224108.0000","66239.0000","52216.0000","262862.0000","663411.0000","8228.0000","646425.0000","6222550.00","9986050","28610","3456300","0","9957440","754271.00","1923500","3456300.00","8.5644e+007","0.00"
"12/9/2015","04:20:03","534649.00","219622.00","224111.0000","66241.0000","52216.0000","262866.0000","663418.0000","8228.0000","646434.0000","6222550.00","9986110","28610","3456300","0","9957440","754271.00","1923500","3456300.00","8.5644e+007","0.00"
"12/9/2015","04:25:03","534649.00","219622.00","224111.0000","66241.0000","52216.0000","262866.0000","663418.0000","8228.0000","646434.0000","6222550.00","9986170","28610","3456300","0","9957440","754271.00","1923500","3456300.00","8.5644e+007","0.00"
"12/9/2015","04:30:03","534649.00","219622.00","224114.0000","66243.0000","52216.0000","262870.0000","663426.0000","8228.0000","646442.0000","6222550.00","9986230","28610","3456300","0","9957620","754271.00","1923539","3456300.00","8.5644e+007","0.00"
"12/9/2015","04:35:03","534649.00","219622.00","224114.0000","66243.0000","52216.0000","262870.0000","663426.0000","8228.0000","646442.0000","6222550.00","9986300","28610","3456300","0","9957620","754271.00","1923539","3456300.00","8.5644e+007","0.00"
"12/9/2015","04:40:03","534649.00","219622.00","224117.0000","66244.0000","52216.0000","262875.0000","663433.0000","8228.0000","646451.0000","6222550.00","9986360","28610","3456300","0","9957620","754271.00","1923539","3456300.00","8.5644e+007","0.00"
"12/9/2015","04:45:03","534649.00","219622.00","224117.0000","66244.0000","52216.0000","262875.0000","663433.0000","8228.0000","646451.0000","6222550.00","9986420","28610","3456300","0","9957800","754271.00","1923576","3456300.00","8.5644e+007","0.00"
"12/9/2015","04:50:03","534649.00","219622.00","224120.0000","66246.0000","52216.0000","262878.0000","663440.0000","8228.0000","646460.0000","6222550.00","9986480","28610","3456300","0","9957800","754271.00","1923576","3456300.00","8.5644e+007","0.00"
