"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","6/20/2015 16:05:06 - 6/20/2015 20:05:06"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"6/20/2015","16:05:06","362542.00","149002.00","143311.0000","44587.0000","29418.0000","164012.0000","405591.0000","5213.0000","364549.0000","3172150.00","6817330","19040","1594800","0","6798220","511525.00","2342884","1594800.00","4.4541e+007","90.83"
"6/20/2015","16:10:06","362555.00","149008.00","143314.0000","44589.0000","29418.0000","164015.0000","405603.0000","5213.0000","364562.0000","3172270.00","6817390","19040","1594800","0","6798220","511525.00","2342884","1594800.00","4.4541e+007","76.38"
"6/20/2015","16:15:06","362568.00","149013.00","143314.0000","44589.0000","29418.0000","164015.0000","405603.0000","5213.0000","364562.0000","3172390.00","6817450","19040","1594800","0","6798410","511581.00","2343002","1594800.00","4.4541e+007","76.38"
"6/20/2015","16:20:06","362580.00","149018.00","143317.0000","44590.0000","29418.0000","164019.0000","405615.0000","5213.0000","364575.0000","3172510.00","6817470","19040","1594800","0","6798410","511581.00","2343002","1594800.00","4.4541e+007","231.86"
"6/20/2015","16:25:06","362593.00","149023.00","143317.0000","44590.0000","29418.0000","164019.0000","405615.0000","5213.0000","364575.0000","3172630.00","6817510","19040","1594800","0","6798410","511581.00","2343002","1594800.00","4.4541e+007","231.86"
"6/20/2015","16:30:06","362605.00","149028.00","143320.0000","44592.0000","29418.0000","164022.0000","405627.0000","5214.0000","364587.0000","3172750.00","6817570","19040","1594800","0","6798530","511633.00","2343121","1594800.00","4.4541e+007","372.13"
"6/20/2015","16:35:06","362616.00","149033.00","143320.0000","44592.0000","29418.0000","164022.0000","405627.0000","5214.0000","364587.0000","3172870.00","6817630","19040","1594800","0","6798530","511633.00","2343121","1594800.00","4.4541e+007","372.13"
"6/20/2015","16:40:06","362628.00","149037.00","143323.0000","44593.0000","29419.0000","164026.0000","405639.0000","5214.0000","364600.0000","3173000.00","6817680","19040","1594800","0","6798530","511633.00","2343121","1594800.00","4.4541e+007","321.64"
"6/20/2015","16:45:06","362639.00","149042.00","143323.0000","44593.0000","29419.0000","164026.0000","405639.0000","5214.0000","364600.0000","3173120.00","6817690","19040","1595100","0","6798650","511681.00","2343243","1595100.00","4.4541e+007","321.64"
"6/20/2015","16:50:06","362650.00","149047.00","143325.0000","44595.0000","29419.0000","164030.0000","405650.0000","5214.0000","364613.0000","3173240.00","6817750","19040","1595100","0","6798650","511681.00","2343243","1595100.00","4.4541e+007","557.27"
"6/20/2015","16:55:06","362662.00","149052.00","143325.0000","44595.0000","29419.0000","164030.0000","405650.0000","5214.0000","364613.0000","3173360.00","6817810","19040","1595100","0","6798650","511681.00","2343243","1595100.00","4.4541e+007","557.27"
"6/20/2015","17:00:06","362673.00","149056.00","143329.0000","44597.0000","29419.0000","164034.0000","405662.0000","5214.0000","364625.0000","3173490.00","6817880","19040","1595300","0","6798830","511729.00","2343367","1595300.00","4.4542e+007","435.59"
"6/20/2015","17:05:06","362684.00","149061.00","143329.0000","44597.0000","29419.0000","164034.0000","405662.0000","5214.0000","364625.0000","3173610.00","6817890","19040","1595300","0","6798830","511729.00","2343367","1595300.00","4.4542e+007","435.59"
"6/20/2015","17:10:06","362695.00","149065.00","143331.0000","44598.0000","29419.0000","164037.0000","405674.0000","5214.0000","364638.0000","3173730.00","6817940","19040","1595300","0","6798830","511729.00","2343367","1595300.00","4.4542e+007","612.38"
"6/20/2015","17:15:06","362704.00","149069.00","143331.0000","44598.0000","29419.0000","164037.0000","405674.0000","5214.0000","364638.0000","3173850.00","6818000","19040","1595300","0","6798960","511773.00","2343488","1595300.00","4.4542e+007","612.38"
"6/20/2015","17:20:06","362714.00","149073.00","143335.0000","44600.0000","29419.0000","164041.0000","405686.0000","5214.0000","364651.0000","3173980.00","6818060","19040","1595300","0","6798960","511773.00","2343488","1595300.00","4.4542e+007","417.70"
"6/20/2015","17:25:06","362723.00","149077.00","143335.0000","44600.0000","29419.0000","164041.0000","405686.0000","5214.0000","364651.0000","3174100.00","6818120","19040","1595300","0","6798960","511773.00","2343488","1595300.00","4.4542e+007","417.70"
"6/20/2015","17:30:06","362733.00","149081.00","143337.0000","44601.0000","29419.0000","164045.0000","405697.0000","5214.0000","364664.0000","3174220.00","6818120","19040","1595300","0","6799080","511814.00","2343609","1595300.00","4.4542e+007","608.03"
"6/20/2015","17:35:06","362743.00","149085.00","143337.0000","44601.0000","29419.0000","164045.0000","405697.0000","5214.0000","364664.0000","3174350.00","6818180","19040","1595300","0","6799080","511814.00","2343609","1595300.00","4.4542e+007","608.03"
"6/20/2015","17:40:06","362752.00","149089.00","143340.0000","44603.0000","29419.0000","164048.0000","405709.0000","5214.0000","364677.0000","3174470.00","6818240","19040","1595300","0","6799080","511814.00","2343609","1595300.00","4.4542e+007","1185.16"
"6/20/2015","17:45:06","362761.00","149093.00","143340.0000","44603.0000","29419.0000","164048.0000","405709.0000","5214.0000","364677.0000","3174590.00","6818300","19040","1595800","0","6799260","511854.00","2343736","1595800.00","4.4542e+007","1185.16"
"6/20/2015","17:50:06","362768.00","149096.00","143343.0000","44604.0000","29419.0000","164052.0000","405721.0000","5214.0000","364689.0000","3174710.00","6818360","19040","1595800","0","6799260","511854.00","2343736","1595800.00","4.4542e+007","1136.51"
"6/20/2015","17:55:06","362776.00","149099.00","143343.0000","44604.0000","29419.0000","164052.0000","405721.0000","5214.0000","364689.0000","3174840.00","6818370","19040","1595800","0","6799260","511854.00","2343736","1595800.00","4.4542e+007","1136.51"
"6/20/2015","18:00:06","362784.00","149102.00","143346.0000","44606.0000","29420.0000","164056.0000","405732.0000","5214.0000","364702.0000","3174960.00","6818430","19040","1595800","0","6799380","511886.00","2343862","1595800.00","4.4543e+007","1275.95"
"6/20/2015","18:05:06","362793.00","149106.00","143346.0000","44606.0000","29420.0000","164056.0000","405732.0000","5214.0000","364702.0000","3175080.00","6818490","19040","1595800","0","6799380","511886.00","2343862","1595800.00","4.4543e+007","1275.95"
"6/20/2015","18:10:06","362800.00","149108.00","143349.0000","44608.0000","29420.0000","164060.0000","405744.0000","5214.0000","364715.0000","3175210.00","6818550","19040","1595800","0","6799380","511886.00","2343862","1595800.00","4.4543e+007","699.39"
"6/20/2015","18:15:06","362807.00","149111.00","143349.0000","44608.0000","29420.0000","164060.0000","405744.0000","5214.0000","364715.0000","3175330.00","6818590","19040","1596000","0","6799550","511918.00","2343989","1596000.00","4.4543e+007","699.39"
"6/20/2015","18:20:06","362814.00","149114.00","143351.0000","44609.0000","29420.0000","164063.0000","405756.0000","5214.0000","364728.0000","3175460.00","6818610","19040","1596000","0","6799550","511918.00","2343989","1596000.00","4.4543e+007","1177.95"
"6/20/2015","18:25:06","362821.00","149117.00","143351.0000","44609.0000","29420.0000","164063.0000","405756.0000","5214.0000","364728.0000","3175580.00","6818670","19040","1596000","0","6799550","511918.00","2343989","1596000.00","4.4543e+007","1177.95"
"6/20/2015","18:30:06","362828.00","149120.00","143355.0000","44611.0000","29420.0000","164067.0000","405767.0000","5214.0000","364740.0000","3175700.00","6818730","19040","1596400","0","6799690","511948.00","2344116","1596400.00","4.4543e+007","1157.91"
"6/20/2015","18:35:06","362835.00","149123.00","143355.0000","44611.0000","29420.0000","164067.0000","405767.0000","5214.0000","364740.0000","3175820.00","6818790","19040","1596400","0","6799690","511948.00","2344116","1596400.00","4.4543e+007","1157.91"
"6/20/2015","18:40:06","362839.00","149125.00","143357.0000","44612.0000","29420.0000","164070.0000","405779.0000","5214.0000","364753.0000","3175950.00","6818810","19040","1596400","0","6799690","511948.00","2344116","1596400.00","4.4543e+007","1068.09"
"6/20/2015","18:45:06","362844.00","149126.00","143357.0000","44612.0000","29420.0000","164070.0000","405779.0000","5214.0000","364753.0000","3176070.00","6818850","19040","1596500","0","6799810","511970.00","2344245","1596500.00","4.4543e+007","1068.09"
"6/20/2015","18:50:06","362849.00","149129.00","143360.0000","44614.0000","29420.0000","164074.0000","405791.0000","5214.0000","364766.0000","3176190.00","6818920","19040","1596500","0","6799810","511970.00","2344245","1596500.00","4.4543e+007","1339.43"
"6/20/2015","18:55:06","362853.00","149130.00","143360.0000","44614.0000","29420.0000","164074.0000","405791.0000","5214.0000","364766.0000","3176320.00","6818980","19040","1596500","0","6799810","511970.00","2344245","1596500.00","4.4543e+007","1339.43"
