"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","1/22/2016 00:05:04 - 1/22/2016 04:05:04"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"1/22/2016","00:05:04","537053.00","220957.00","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","6424240.00","11340520","32200","TIME (0)","TIME (0)","TIME (-4)","TIME (-4)","TIME (-4)","TIME (-4)","TIME (-3)","TIME (-3)"
"1/22/2016","00:10:04","537053.00","220957.00","245852.0000","72268.0000","57480.0000","290439.0000","709800.0000","8983.0000","705086.0000","6424240.00","11340580","32200","TIME (0)","TIME (0)","TIME (-4)","TIME (-4)","TIME (-4)","TIME (-4)","TIME (-3)","0.00"
"1/22/2016","00:15:04","537053.00","220957.00","245852.0000","72268.0000","57480.0000","290439.0000","709800.0000","8983.0000","705086.0000","6424240.00","11340640","32200","3544400","0","1.13084e+007","758010.00","2089919","3544400.00","8.7844e+007","0.00"
"1/22/2016","00:20:04","537053.00","220957.00","245855.0000","72270.0000","57480.0000","290443.0000","709805.0000","8983.0000","705095.0000","6424240.00","11340710","32200","3544400","0","1.13084e+007","758010.00","2089919","3544400.00","8.7844e+007","0.00"
"1/22/2016","00:25:04","537053.00","220957.00","245855.0000","72270.0000","57480.0000","290443.0000","709805.0000","8983.0000","705095.0000","6424240.00","11340780","32200","3544400","0","1.13084e+007","758010.00","2089919","3544400.00","8.7844e+007","0.00"
"1/22/2016","00:30:04","537053.00","220957.00","245858.0000","72271.0000","57480.0000","290447.0000","709809.0000","8983.0000","705103.0000","6424240.00","11340840","32200","3544400","0","1.13086e+007","758010.00","2089951","3544400.00","8.7844e+007","0.00"
"1/22/2016","00:35:04","537053.00","220957.00","245858.0000","72271.0000","57480.0000","290447.0000","709809.0000","8983.0000","705103.0000","6424240.00","11340910","32200","3544400","0","1.13086e+007","758010.00","2089951","3544400.00","8.7844e+007","0.00"
"1/22/2016","00:40:04","537053.00","220957.00","245862.0000","72273.0000","57480.0000","290451.0000","709814.0000","8983.0000","705112.0000","6424240.00","11340980","32200","3544400","0","1.13086e+007","758010.00","2089951","3544400.00","8.7844e+007","0.00"
"1/22/2016","00:45:04","537053.00","220957.00","245862.0000","72273.0000","57480.0000","290451.0000","709814.0000","8983.0000","705112.0000","6424240.00","11341040","32200","3544400","0","1.13088e+007","758010.00","2089985","3544400.00","8.7844e+007","0.00"
"1/22/2016","00:50:04","537053.00","220957.00","245865.0000","72275.0000","57480.0000","290454.0000","709819.0000","8983.0000","705122.0000","6424240.00","11341110","32200","3544400","0","1.13088e+007","758010.00","2089985","3544400.00","8.7844e+007","0.00"
