"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","8/19/2015 00:05:08 - 8/19/2015 04:05:08"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"8/19/2015","00:05:08","446868.00","183240.00","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","4572220.00","7818620","21870","TIME (0)","TIME (0)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)"
"8/19/2015","00:10:08","446868.00","183240.00","171073.0000","52124.0000","37278.0000","197334.0000","507814.0000","6229.0000","479715.0000","4572350.00","7818630","21870","TIME (0)","TIME (0)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","4629.02"
"8/19/2015","00:15:08","446868.00","183240.00","171073.0000","52124.0000","37278.0000","197334.0000","507814.0000","6229.0000","479715.0000","4572460.00","7818680","21870","2473200","0","7796810","630108.00","1451583","2473200.00","6.2482e+007","4629.02"
"8/19/2015","00:20:08","446868.00","183240.00","171076.0000","52124.0000","37280.0000","197338.0000","507823.0000","6229.0000","479730.0000","4572590.00","7818750","21870","2473200","0","7796810","630108.00","1451583","2473200.00","6.2482e+007","4569.41"
"8/19/2015","00:25:08","446868.00","183240.00","171076.0000","52124.0000","37280.0000","197338.0000","507823.0000","6229.0000","479730.0000","4572710.00","7818810","21870","2473200","0","7796810","630108.00","1451583","2473200.00","6.2482e+007","4569.41"
"8/19/2015","00:30:08","446868.00","183240.00","171079.0000","52124.0000","37282.0000","197341.0000","507832.0000","6229.0000","479743.0000","4572820.00","7818810","21870","2473200","0","7796940","630108.00","1451629","2473200.00","6.2484e+007","4647.13"
"8/19/2015","00:35:08","446868.00","183240.00","171079.0000","52124.0000","37282.0000","197341.0000","507832.0000","6229.0000","479743.0000","4572940.00","7818870","21870","2473200","0","7796940","630108.00","1451629","2473200.00","6.2484e+007","4647.13"
"8/19/2015","00:40:08","446868.00","183240.00","171082.0000","52125.0000","37283.0000","197345.0000","507840.0000","6229.0000","479757.0000","4573060.00","7818930","21870","2473200","0","7796940","630108.00","1451629","2473200.00","6.2484e+007","4542.05"
"8/19/2015","00:45:08","446868.00","183240.00","171082.0000","52125.0000","37283.0000","197345.0000","507840.0000","6229.0000","479757.0000","4573180.00","7818980","21870","2473200","0","7797110","630108.00","1451677","2473200.00","6.2485e+007","4542.05"
"8/19/2015","00:50:08","446868.00","183240.00","171086.0000","52125.0000","37285.0000","197348.0000","507849.0000","6229.0000","479771.0000","4573300.00","7819000","21870","2473200","0","7797110","630108.00","1451677","2473200.00","6.2485e+007","4571.21"
"8/19/2015","00:55:08","446868.00","183240.00","171086.0000","52125.0000","37285.0000","197348.0000","507849.0000","6229.0000","479771.0000","4573420.00","7819060","21870","2473200","0","7797110","630108.00","1451677","2473200.00","6.2485e+007","4571.21"
"8/19/2015","01:00:08","446868.00","183240.00","171088.0000","52125.0000","37287.0000","197352.0000","507858.0000","6230.0000","479786.0000","4573540.00","7819120","21870","2473700","0","7797250","630108.00","1451725","2473700.00","6.2486e+007","4874.52"
"8/19/2015","01:05:08","446868.00","183240.00","171088.0000","52125.0000","37287.0000","197352.0000","507858.0000","6230.0000","479786.0000","4573660.00","7819150","21870","2473700","0","7797250","630108.00","1451725","2473700.00","6.2486e+007","4874.52"
"8/19/2015","01:10:08","446868.00","183240.00","171092.0000","52125.0000","37288.0000","197356.0000","507867.0000","6230.0000","479800.0000","4573780.00","7819190","21880","2473700","0","7797250","630108.00","1451725","2473700.00","6.2486e+007","4729.50"
"8/19/2015","01:15:08","446868.00","183240.00","171092.0000","52125.0000","37288.0000","197356.0000","507867.0000","6230.0000","479800.0000","4573900.00","7819260","21880","2473700","0","7797380","630108.00","1451773","2473700.00","6.2487e+007","4729.50"
"8/19/2015","01:20:08","446868.00","183240.00","171094.0000","52126.0000","37290.0000","197359.0000","507876.0000","6230.0000","479814.0000","4574020.00","7819320","21880","2473700","0","7797380","630108.00","1451773","2473700.00","6.2487e+007","4667.30"
"8/19/2015","01:25:08","446868.00","183240.00","171094.0000","52126.0000","37290.0000","197359.0000","507876.0000","6230.0000","479814.0000","4574140.00","7819330","21880","2473700","0","7797380","630108.00","1451773","2473700.00","6.2487e+007","4667.30"
"8/19/2015","01:30:08","446868.00","183240.00","171098.0000","52126.0000","37292.0000","197362.0000","507884.0000","6230.0000","479828.0000","4574260.00","7819400","21880","2473800","0","7797520","630108.00","1451820","2473800.00","6.2488e+007","4712.89"
"8/19/2015","01:35:08","446868.00","183240.00","171098.0000","52126.0000","37292.0000","197362.0000","507884.0000","6230.0000","479828.0000","4574380.00","7819460","21880","2473800","0","7797520","630108.00","1451820","2473800.00","6.2488e+007","4712.89"
"8/19/2015","01:40:08","446868.00","183240.00","171101.0000","52126.0000","37293.0000","197366.0000","507893.0000","6230.0000","479842.0000","4574500.00","7819480","21880","2473800","0","7797520","630108.00","1451820","2473800.00","6.2488e+007","4690.70"
"8/19/2015","01:45:08","446868.00","183240.00","171101.0000","52126.0000","37293.0000","197366.0000","507893.0000","6230.0000","479842.0000","4574620.00","7819520","21880","2473800","0","7797640","630108.00","1451865","2473800.00","6.249e+007","4690.70"
"8/19/2015","01:50:08","446868.00","183240.00","171104.0000","52127.0000","37295.0000","197370.0000","507902.0000","6230.0000","479855.0000","4574740.00","7819590","21880","2473800","0","7797640","630108.00","1451865","2473800.00","6.249e+007","6298.29"
"8/19/2015","01:55:08","446868.00","183240.00","171104.0000","52127.0000","37295.0000","197370.0000","507902.0000","6230.0000","479855.0000","4574860.00","7819640","21880","2473800","0","7797640","630108.00","1451865","2473800.00","6.249e+007","6298.29"
"8/19/2015","02:00:08","446868.00","183240.00","171107.0000","52127.0000","37297.0000","197374.0000","507911.0000","6230.0000","479870.0000","4574980.00","7819650","21880","2474200","0","7797770","630108.00","1451915","2474200.00","6.2491e+007","4564.27"
"8/19/2015","02:05:08","446868.00","183240.00","171107.0000","52127.0000","37297.0000","197374.0000","507911.0000","6230.0000","479870.0000","4575100.00","7819710","21880","2474200","0","7797770","630108.00","1451915","2474200.00","6.2491e+007","4564.27"
"8/19/2015","02:10:08","446868.00","183240.00","171110.0000","52127.0000","37298.0000","197377.0000","507919.0000","6230.0000","479885.0000","4575220.00","7819770","21880","2474200","0","7797770","630108.00","1451915","2474200.00","6.2491e+007","4254.34"
