"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","8/11/2015 12:05:05 - 8/11/2015 16:05:05"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"8/11/2015","12:05:05","436112.00","178875.00","167619.0000","50985.0000","36458.0000","193099.0000","493882.0000","6093.0000","462714.0000","4396320.00","7688890","21560","2344600","0","7667270","614967.00","1410850","2344600.00","6.0093e+007","57621.39"
"8/11/2015","12:10:05","436127.00","178880.00","167623.0000","50986.0000","36459.0000","193103.0000","493898.0000","6094.0000","462730.0000","4396440.00","7688960","21560","2344600","0","7667270","614967.00","1410850","2344600.00","6.0093e+007","64686.29"
"8/11/2015","12:15:05","436140.00","178886.00","167623.0000","50986.0000","36459.0000","193103.0000","493898.0000","6094.0000","462730.0000","4396560.00","7689020","21560","2345000","0","7667450","615026.00","1410914","2345000.00","6.0109e+007","64686.29"
"8/11/2015","12:20:05","436155.00","178892.00","167627.0000","50988.0000","36459.0000","193109.0000","493914.0000","6094.0000","462747.0000","4396680.00","7689090","21560","2345000","0","7667450","615026.00","1410914","2345000.00","6.0109e+007","65177.61"
"8/11/2015","12:25:05","436169.00","178898.00","167627.0000","50988.0000","36459.0000","193109.0000","493914.0000","6094.0000","462747.0000","4396800.00","7689160","21560","2345000","0","7667450","615026.00","1410914","2345000.00","6.0109e+007","65177.61"
"8/11/2015","12:30:05","436183.00","178903.00","167631.0000","50990.0000","36459.0000","193114.0000","493930.0000","6094.0000","462763.0000","4396920.00","7689240","21560","2345300","0","7667680","615086.00","1410980","2345300.00","6.0128e+007","67053.30"
"8/11/2015","12:35:05","436198.00","178909.00","167631.0000","50990.0000","36459.0000","193114.0000","493930.0000","6094.0000","462763.0000","4397040.00","7689320","21560","2345300","0","7667680","615086.00","1410980","2345300.00","6.0128e+007","67053.30"
"8/11/2015","12:40:05","436213.00","178915.00","167635.0000","50991.0000","36459.0000","193118.0000","493945.0000","6095.0000","462779.0000","4397160.00","7689390","21560","2345300","0","7667680","615086.00","1410980","2345300.00","6.0128e+007","61791.14"
"8/11/2015","12:45:05","436228.00","178921.00","167635.0000","50991.0000","36459.0000","193118.0000","493945.0000","6095.0000","462779.0000","4397280.00","7689490","21560","2345700","0","7667930","615149.00","1411044","2345700.00","6.0145e+007","61791.14"
"8/11/2015","12:50:05","436244.00","178928.00","167639.0000","50993.0000","36459.0000","193123.0000","493961.0000","6095.0000","462796.0000","4397390.00","7689590","21560","2345700","0","7667930","615149.00","1411044","2345700.00","6.0145e+007","66302.64"
