"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","3/18/2016 12:05:04 - 3/18/2016 16:05:04"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"3/18/2016","12:05:04","566791.00","233347.00","271708.0000","79865.0000","64511.0000","326234.0000","753864.0000","10020.0000","774713.0000","7044900.00","12516980","36290","3710100","0","1.24806e+007","800117.00","2280915","3710100.00","9.7843e+007","53994.04"
"3/18/2016","12:10:04","566805.00","233353.00","271711.0000","79867.0000","64511.0000","326239.0000","753869.0000","10020.0000","774722.0000","7045020.00","12517050","36290","3710100","0","1.24806e+007","800117.00","2280915","3710100.00","9.7843e+007","56754.88"
"3/18/2016","12:15:04","566820.00","233359.00","271711.0000","79867.0000","64511.0000","326239.0000","753869.0000","10020.0000","774722.0000","7045140.00","12517120","36290","3710100","0","1.24808e+007","800179.00","2280954","3710100.00","9.7858e+007","56754.88"
"3/18/2016","12:20:04","566835.00","233365.00","271715.0000","79869.0000","64511.0000","326245.0000","753874.0000","10020.0000","774732.0000","7045260.00","12517190","36290","3710100","0","1.24808e+007","800179.00","2280954","3710100.00","9.7858e+007","59211.88"
"3/18/2016","12:25:04","566850.00","233371.00","271715.0000","79869.0000","64511.0000","326245.0000","753874.0000","10020.0000","774732.0000","7045380.00","12517260","36290","3710100","0","1.24808e+007","800179.00","2280954","3710100.00","9.7858e+007","59211.88"
"3/18/2016","12:30:04","566865.00","233377.00","271719.0000","79870.0000","64511.0000","326250.0000","753879.0000","10020.0000","774741.0000","7045500.00","12517330","36290","3710100","0","1.2481e+007","800242.00","2280990","3710100.00","9.7873e+007","60363.20"
"3/18/2016","12:35:04","566881.00","233383.00","271719.0000","79870.0000","64511.0000","326250.0000","753879.0000","10020.0000","774741.0000","7045620.00","12517400","36290","3710100","0","1.2481e+007","800242.00","2280990","3710100.00","9.7873e+007","60363.20"
"3/18/2016","12:40:04","566896.00","233389.00","271722.0000","79872.0000","64511.0000","326254.0000","753885.0000","10021.0000","774749.0000","7045740.00","12517470","36290","3710100","0","1.2481e+007","800242.00","2280990","3710100.00","9.7873e+007","62948.90"
"3/18/2016","12:45:04","566912.00","233395.00","271722.0000","79872.0000","64511.0000","326254.0000","753885.0000","10021.0000","774749.0000","7045870.00","12517540","36290","3710100","0","1.24813e+007","800307.00","2281025","3710100.00","9.789e+007","62948.90"
"3/18/2016","12:50:04","566927.00","233401.00","271726.0000","79874.0000","64511.0000","326259.0000","753890.0000","10021.0000","774757.0000","7045990.00","12517610","36290","3710100","0","1.24813e+007","800307.00","2281025","3710100.00","9.789e+007","79472.73"
