"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","7/18/2015 16:05:07 - 7/18/2015 20:05:07"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"7/18/2015","16:05:07","404309.00","165939.00","156188.0000","48254.0000","32982.0000","179661.0000","452971.0000","5693.0000","413651.0000","3872490.00","7285720","20370","1996900","0","7265290","570230.00","1289399","1996900.00","5.3542e+007","1816.44"
"7/18/2015","16:10:07","404322.00","165944.00","156191.0000","48256.0000","32982.0000","179666.0000","452981.0000","5694.0000","413655.0000","3872610.00","7285770","20370","1996900","0","7265290","570230.00","1289399","1996900.00","5.3542e+007","1616.13"
"7/18/2015","16:15:07","404331.00","165948.00","156191.0000","48256.0000","32982.0000","179666.0000","452981.0000","5694.0000","413655.0000","3872730.00","7285830","20370","1996900","0","7265460","570279.00","1289436","1996900.00","5.3542e+007","1616.13"
"7/18/2015","16:20:07","404343.00","165953.00","156193.0000","48257.0000","32982.0000","179670.0000","452991.0000","5694.0000","413660.0000","3872850.00","7285880","20370","1996900","0","7265460","570279.00","1289436","1996900.00","5.3542e+007","1680.73"
"7/18/2015","16:25:07","404358.00","165959.00","156193.0000","48257.0000","32982.0000","179670.0000","452991.0000","5694.0000","413660.0000","3872970.00","7285940","20370","1996900","0","7265460","570279.00","1289436","1996900.00","5.3542e+007","1680.73"
"7/18/2015","16:30:07","404370.00","165964.00","156196.0000","48259.0000","32982.0000","179673.0000","453002.0000","5694.0000","413664.0000","3873090.00","7285990","20370","1996900","0","7265620","570334.00","1289469","1996900.00","5.3542e+007","1830.50"
"7/18/2015","16:35:07","404381.00","165968.00","156196.0000","48259.0000","32982.0000","179673.0000","453002.0000","5694.0000","413664.0000","3873210.00","7286050","20370","1996900","0","7265620","570334.00","1289469","1996900.00","5.3542e+007","1830.50"
"7/18/2015","16:40:07","404391.00","165972.00","156199.0000","48260.0000","32982.0000","179677.0000","453012.0000","5694.0000","413668.0000","3873330.00","7286100","20370","1996900","0","7265620","570334.00","1289469","1996900.00","5.3542e+007","1820.52"
"7/18/2015","16:45:07","404400.00","165976.00","156199.0000","48260.0000","32982.0000","179677.0000","453012.0000","5694.0000","413668.0000","3873460.00","7286160","20370","1996900","0","7265780","570376.00","1289503","1996900.00","5.3543e+007","1820.52"
"7/18/2015","16:50:07","404409.00","165980.00","156202.0000","48262.0000","32982.0000","179681.0000","453023.0000","5694.0000","413673.0000","3873580.00","7286210","20370","1996900","0","7265780","570376.00","1289503","1996900.00","5.3543e+007","1976.92"
