"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","2/10/2016 16:05:03 - 2/10/2016 20:05:03"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"2/10/2016","16:05:03","539647.00","222077.00","254961.0000","74717.0000","60157.0000","303176.0000","725926.0000","9341.0000","731342.0000","6585120.00","11873860","33730","3587100","0","1.18401e+007","761717.00","2159618","3587100.00","9.0329e+007","1923.29"
"2/10/2016","16:10:03","539650.00","222079.00","254964.0000","74717.0000","60159.0000","303182.0000","725932.0000","9342.0000","731350.0000","6585240.00","11873940","33730","3587100","0","1.18401e+007","761717.00","2159618","3587100.00","9.0329e+007","1566.21"
"2/10/2016","16:15:03","539653.00","222080.00","254964.0000","74717.0000","60159.0000","303182.0000","725932.0000","9342.0000","731350.0000","6585360.00","11874030","33730","3587400","0","1.18403e+007","761733.00","2159659","3587400.00","9.0329e+007","1566.21"
"2/10/2016","16:20:03","539656.00","222081.00","254968.0000","74717.0000","60161.0000","303186.0000","725939.0000","9342.0000","731360.0000","6585480.00","11874130","33730","3587400","0","1.18403e+007","761733.00","2159659","3587400.00","9.0329e+007","1756.78"
"2/10/2016","16:25:03","539658.00","222082.00","254968.0000","74717.0000","60161.0000","303186.0000","725939.0000","9342.0000","731360.0000","6585600.00","11874220","33730","3587400","0","1.18403e+007","761733.00","2159659","3587400.00","9.0329e+007","1756.78"
"2/10/2016","16:30:03","539661.00","222083.00","254971.0000","74717.0000","60162.0000","303192.0000","725945.0000","9342.0000","731370.0000","6585720.00","11874300","33730","3587500","0","1.18406e+007","761744.00","2159699","3587500.00","9.033e+007","868.47"
"2/10/2016","16:35:03","539663.00","222084.00","254971.0000","74717.0000","60162.0000","303192.0000","725945.0000","9342.0000","731370.0000","6585840.00","11874380","33730","3587500","0","1.18406e+007","761744.00","2159699","3587500.00","9.033e+007","868.47"
"2/10/2016","16:40:03","539665.00","222085.00","254974.0000","74717.0000","60164.0000","303198.0000","725952.0000","9343.0000","731378.0000","6585960.00","11874450","33730","3587500","0","1.18406e+007","761744.00","2159699","3587500.00","9.033e+007","4757.63"
"2/10/2016","16:45:03","539666.00","222085.00","254974.0000","74717.0000","60164.0000","303198.0000","725952.0000","9343.0000","731378.0000","6586080.00","11874520","33740","3587500","0","1.18408e+007","761751.00","2159738","3587500.00","9.033e+007","4757.63"
"2/10/2016","16:50:03","539668.00","222086.00","254978.0000","74717.0000","60166.0000","303203.0000","725958.0000","9343.0000","731386.0000","6586200.00","11874590","33740","3587500","0","1.18408e+007","761751.00","2159738","3587500.00","9.033e+007","5679.01"
"2/10/2016","16:55:03","539669.00","222086.00","254978.0000","74717.0000","60166.0000","303203.0000","725958.0000","9343.0000","731386.0000","6586320.00","11874660","33740","3587500","0","1.18408e+007","761751.00","2159738","3587500.00","9.033e+007","5679.01"
"2/10/2016","17:00:03","539669.00","222087.00","254981.0000","74717.0000","60168.0000","303208.0000","725964.0000","9343.0000","731394.0000","6586430.00","11874720","33740","3587500","0","1.1841e+007","761756.00","2159774","3587500.00","9.0332e+007","2385.24"
