"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","6/21/2015 12:05:10 - 6/21/2015 16:05:10"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"6/21/2015","12:05:10","363469.00","149380.00","143676.0000","44691.0000","29533.0000","164456.0000","406823.0000","5222.0000","366065.0000","3193130.00","6830140","19070","1604700","0","6811010","512828.00","2352415","1604700.00","4.4661e+007","54330.08"
"6/21/2015","12:10:10","363486.00","149387.00","143679.0000","44691.0000","29535.0000","164460.0000","406835.0000","5222.0000","366078.0000","3193250.00","6830200","19070","1604700","0","6811010","512828.00","2352415","1604700.00","4.4661e+007","55148.88"
"6/21/2015","12:15:10","363502.00","149393.00","143679.0000","44691.0000","29535.0000","164460.0000","406835.0000","5222.0000","366078.0000","3193370.00","6830210","19070","1604700","0","6811140","512895.00","2352514","1604700.00","4.4675e+007","55148.88"
"6/21/2015","12:20:10","363518.00","149400.00","143681.0000","44691.0000","29537.0000","164463.0000","406845.0000","5223.0000","366090.0000","3193490.00","6830270","19070","1604700","0","6811140","512895.00","2352514","1604700.00","4.4675e+007","56868.17"
"6/21/2015","12:25:10","363534.00","149406.00","143681.0000","44691.0000","29537.0000","164463.0000","406845.0000","5223.0000","366090.0000","3193610.00","6830330","19070","1604700","0","6811140","512895.00","2352514","1604700.00","4.4675e+007","56868.17"
"6/21/2015","12:30:10","363551.00","149413.00","143684.0000","44692.0000","29538.0000","164467.0000","406856.0000","5223.0000","366102.0000","3193730.00","6830400","19070","1605000","0","6811330","512964.00","2352611","1605000.00","4.469e+007","58823.58"
"6/21/2015","12:35:10","363567.00","149419.00","143684.0000","44692.0000","29538.0000","164467.0000","406856.0000","5223.0000","366102.0000","3193850.00","6830460","19070","1605000","0","6811330","512964.00","2352611","1605000.00","4.469e+007","58823.58"
"6/21/2015","12:40:10","363583.00","149426.00","143687.0000","44692.0000","29540.0000","164470.0000","406867.0000","5223.0000","366115.0000","3193970.00","6830530","19080","1605000","0","6811330","512964.00","2352611","1605000.00","4.469e+007","58681.41"
"6/21/2015","12:45:10","363600.00","149433.00","143687.0000","44692.0000","29540.0000","164470.0000","406867.0000","5223.0000","366115.0000","3194090.00","6830590","19080","1605200","0","6811510","513033.00","2352715","1605200.00","4.4704e+007","58681.41"
"6/21/2015","12:50:10","363616.00","149439.00","143689.0000","44692.0000","29542.0000","164475.0000","406879.0000","5223.0000","366127.0000","3194210.00","6830650","19080","1605200","0","6811510","513033.00","2352715","1605200.00","4.4704e+007","59719.19"
