"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","11/17/2015 00:05:09 - 11/17/2015 04:05:09"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"11/17/2015","00:05:09","526411.00","216068.00","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","6090330.00","9456070","26920","TIME (0)","TIME (0)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)"
"11/17/2015","00:10:09","526411.00","216068.00","213499.0000","63519.0000","49187.0000","249437.0000","637650.0000","7854.0000","619271.0000","6090330.00","9456140","26920","TIME (0)","TIME (0)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","0.00"
"11/17/2015","00:15:09","526411.00","216068.00","213499.0000","63519.0000","49187.0000","249437.0000","637650.0000","7854.0000","619271.0000","6090330.00","9456210","26920","3411200","0","9429280","742479.00","1840430","3411200.00","8.39e+007","0.00"
"11/17/2015","00:20:09","526411.00","216068.00","213502.0000","63519.0000","49189.0000","249440.0000","637657.0000","7855.0000","619280.0000","6090330.00","9456270","26920","3411200","0","9429280","742479.00","1840430","3411200.00","8.39e+007","0.00"
"11/17/2015","00:25:09","526411.00","216068.00","213502.0000","63519.0000","49189.0000","249440.0000","637657.0000","7855.0000","619280.0000","6090330.00","9456340","26920","3411200","0","9429280","742479.00","1840430","3411200.00","8.39e+007","0.00"
"11/17/2015","00:30:09","526411.00","216068.00","213506.0000","63519.0000","49190.0000","249444.0000","637664.0000","7855.0000","619289.0000","6090330.00","9456400","26920","3411200","0","9429480","742479.00","1840467","3411200.00","8.39e+007","0.00"
"11/17/2015","00:35:09","526411.00","216068.00","213506.0000","63519.0000","49190.0000","249444.0000","637664.0000","7855.0000","619289.0000","6090330.00","9456470","26920","3411200","0","9429480","742479.00","1840467","3411200.00","8.39e+007","0.00"
"11/17/2015","00:40:09","526411.00","216068.00","213509.0000","63519.0000","49192.0000","249448.0000","637671.0000","7855.0000","619298.0000","6090330.00","9456530","26920","3411200","0","9429480","742479.00","1840467","3411200.00","8.39e+007","0.00"
"11/17/2015","00:45:09","526411.00","216068.00","213509.0000","63519.0000","49192.0000","249448.0000","637671.0000","7855.0000","619298.0000","6090330.00","9456600","26920","3411200","0","9429680","742479.00","1840506","3411200.00","8.39e+007","0.00"
"11/17/2015","00:50:09","526411.00","216068.00","213513.0000","63520.0000","49194.0000","249451.0000","637679.0000","7855.0000","619307.0000","6090330.00","9456670","26920","3411200","0","9429680","742479.00","1840506","3411200.00","8.39e+007","0.00"
"11/17/2015","00:55:09","526411.00","216068.00","213513.0000","63520.0000","49194.0000","249451.0000","637679.0000","7855.0000","619307.0000","6090330.00","9456730","26920","3411200","0","9429680","742479.00","1840506","3411200.00","8.39e+007","0.00"
"11/17/2015","01:00:09","526411.00","216068.00","213516.0000","63520.0000","49196.0000","249455.0000","637686.0000","7855.0000","619316.0000","6090330.00","9456800","26920","3411500","0","9429880","742479.00","1840543","3411500.00","8.39e+007","0.00"
"11/17/2015","01:05:09","526411.00","216068.00","213516.0000","63520.0000","49196.0000","249455.0000","637686.0000","7855.0000","619316.0000","6090330.00","9456860","26920","3411500","0","9429880","742479.00","1840543","3411500.00","8.39e+007","0.00"
"11/17/2015","01:10:09","526411.00","216068.00","213519.0000","63520.0000","49197.0000","249459.0000","637693.0000","7855.0000","619324.0000","6090330.00","9456930","26920","3411500","0","9429880","742479.00","1840543","3411500.00","8.39e+007","0.00"
"11/17/2015","01:15:09","526411.00","216068.00","213519.0000","63520.0000","49197.0000","249459.0000","637693.0000","7855.0000","619324.0000","6090330.00","9456990","26920","3411600","0","9430070","742479.00","1840578","3411600.00","8.39e+007","0.00"
"11/17/2015","01:20:09","526411.00","216068.00","213523.0000","63520.0000","49199.0000","249462.0000","637700.0000","7855.0000","619332.0000","6090330.00","9457060","26920","3411600","0","9430070","742479.00","1840578","3411600.00","8.39e+007","0.00"
"11/17/2015","01:25:09","526411.00","216068.00","213523.0000","63520.0000","49199.0000","249462.0000","637700.0000","7855.0000","619332.0000","6090330.00","9457120","26930","3411600","0","9430070","742479.00","1840578","3411600.00","8.39e+007","0.00"
"11/17/2015","01:30:09","526411.00","216068.00","213526.0000","63520.0000","49201.0000","249466.0000","637707.0000","7855.0000","619340.0000","6090330.00","9457190","26930","3411600","0","9430260","742479.00","1840615","3411600.00","8.39e+007","0.00"
"11/17/2015","01:35:09","526411.00","216068.00","213526.0000","63520.0000","49201.0000","249466.0000","637707.0000","7855.0000","619340.0000","6090330.00","9457260","26930","3411600","0","9430260","742479.00","1840615","3411600.00","8.39e+007","0.00"
"11/17/2015","01:40:09","526411.00","216068.00","213529.0000","63520.0000","49203.0000","249470.0000","637714.0000","7855.0000","619348.0000","6090330.00","9457320","26930","3411600","0","9430260","742479.00","1840615","3411600.00","8.39e+007","0.00"
"11/17/2015","01:45:09","526411.00","216068.00","213529.0000","63520.0000","49203.0000","249470.0000","637714.0000","7855.0000","619348.0000","6090330.00","9457390","26930","3411600","0","9430460","742479.00","1840649","3411600.00","8.39e+007","0.00"
"11/17/2015","01:50:09","526411.00","216068.00","213533.0000","63520.0000","49204.0000","249473.0000","637721.0000","7855.0000","619356.0000","6090330.00","9457450","26930","3411600","0","9430460","742479.00","1840649","3411600.00","8.39e+007","0.00"
"11/17/2015","01:55:09","526411.00","216068.00","213533.0000","63520.0000","49204.0000","249473.0000","637721.0000","7855.0000","619356.0000","6090330.00","9457520","26930","3411600","0","9430460","742479.00","1840649","3411600.00","8.39e+007","0.00"
"11/17/2015","02:00:09","526411.00","216068.00","213536.0000","63521.0000","49206.0000","249477.0000","637728.0000","7855.0000","619365.0000","6090330.00","9457590","26930","3411600","0","9430650","742479.00","1840688","3411600.00","8.39e+007","0.00"
"11/17/2015","02:05:09","526411.00","216068.00","213536.0000","63521.0000","49206.0000","249477.0000","637728.0000","7855.0000","619365.0000","6090330.00","9457650","26930","3411600","0","9430650","742479.00","1840688","3411600.00","8.39e+007","0.00"
"11/17/2015","02:10:09","526411.00","216068.00","213540.0000","63521.0000","49208.0000","249481.0000","637735.0000","7855.0000","619374.0000","6090330.00","9457720","26930","3411600","0","9430650","742479.00","1840688","3411600.00","8.39e+007","0.00"
"11/17/2015","02:15:09","526411.00","216068.00","213540.0000","63521.0000","49208.0000","249481.0000","637735.0000","7855.0000","619374.0000","6090330.00","9457780","26930","3411600","0","9430850","742479.00","1840724","3411600.00","8.39e+007","0.00"
"11/17/2015","02:20:09","526411.00","216068.00","213543.0000","63521.0000","49210.0000","249484.0000","637742.0000","7855.0000","619383.0000","6090330.00","9457850","26930","3411600","0","9430850","742479.00","1840724","3411600.00","8.39e+007","0.00"
"11/17/2015","02:25:09","526411.00","216068.00","213543.0000","63521.0000","49210.0000","249484.0000","637742.0000","7855.0000","619383.0000","6090330.00","9457910","26930","3411600","0","9430850","742479.00","1840724","3411600.00","8.39e+007","0.00"
