"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","2/27/2016 08:05:02 - 2/27/2016 12:05:02"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"2/27/2016","08:05:02","549508.00","226218.00","262484.0000","76641.0000","62588.0000","313698.0000","738662.0000","9639.0000","751214.0000","6757990.00","12188570","34940","3631100","0","1.21536e+007","775725.00","2214926","3631100.00","9.3102e+007","0.00"
"2/27/2016","08:10:02","549509.00","226219.00","262487.0000","76641.0000","62590.0000","313702.0000","738667.0000","9639.0000","751222.0000","6757990.00","12188620","34940","3631100","0","1.21536e+007","775725.00","2214926","3631100.00","9.3102e+007","0.00"
"2/27/2016","08:15:02","549510.00","226219.00","262487.0000","76641.0000","62590.0000","313702.0000","738667.0000","9639.0000","751222.0000","6757990.00","12188670","34940","3631100","0","1.21537e+007","775729.00","2214957","3631100.00","9.3102e+007","0.00"
"2/27/2016","08:20:02","549512.00","226220.00","262490.0000","76641.0000","62591.0000","313706.0000","738671.0000","9639.0000","751230.0000","6757990.00","12188730","34940","3631100","0","1.21537e+007","775729.00","2214957","3631100.00","9.3102e+007","0.00"
"2/27/2016","08:25:02","549513.00","226220.00","262490.0000","76641.0000","62591.0000","313706.0000","738671.0000","9639.0000","751230.0000","6757990.00","12188780","34940","3631100","0","1.21537e+007","775729.00","2214957","3631100.00","9.3102e+007","0.00"
"2/27/2016","08:30:02","549515.00","226221.00","262493.0000","76641.0000","62593.0000","313709.0000","738676.0000","9639.0000","751238.0000","6757990.00","12188830","34940","3631100","0","1.21539e+007","775736.00","2214989","3631100.00","9.3102e+007","0.00"
"2/27/2016","08:35:02","549518.00","226222.00","262493.0000","76641.0000","62593.0000","313709.0000","738676.0000","9639.0000","751238.0000","6757990.00","12188880","34940","3631100","0","1.21539e+007","775736.00","2214989","3631100.00","9.3102e+007","0.00"
"2/27/2016","08:40:02","549522.00","226224.00","262496.0000","76641.0000","62595.0000","313713.0000","738681.0000","9639.0000","751246.0000","6757990.00","12188940","34940","3631100","0","1.21539e+007","775736.00","2214989","3631100.00","9.3102e+007","0.00"
"2/27/2016","08:45:02","549526.00","226226.00","262496.0000","76641.0000","62595.0000","313713.0000","738681.0000","9639.0000","751246.0000","6757990.00","12189000","34940","3631100","0","1.21541e+007","775752.00","2215021","3631100.00","9.3102e+007","0.00"
"2/27/2016","08:50:02","549531.00","226228.00","262499.0000","76641.0000","62596.0000","313717.0000","738686.0000","9639.0000","751255.0000","6757990.00","12189050","34940","3631100","0","1.21541e+007","775752.00","2215021","3631100.00","9.3102e+007","0.00"
"2/27/2016","08:55:02","549535.00","226230.00","262499.0000","76641.0000","62596.0000","313717.0000","738686.0000","9639.0000","751255.0000","6757990.00","12189110","34940","3631100","0","1.21541e+007","775752.00","2215021","3631100.00","9.3102e+007","0.00"
"2/27/2016","09:00:02","549540.00","226232.00","262502.0000","76641.0000","62598.0000","313721.0000","738691.0000","9639.0000","751261.0000","6758100.00","12189160","34940","3631100","0","1.21542e+007","775772.00","2215053","3631100.00","9.3103e+007","249.15"
"2/27/2016","09:05:02","549546.00","226234.00","262502.0000","76641.0000","62598.0000","313721.0000","738691.0000","9639.0000","751261.0000","6758210.00","12189220","34950","3631100","0","1.21542e+007","775772.00","2215053","3631100.00","9.3103e+007","249.15"
"2/27/2016","09:10:02","549552.00","226237.00","262505.0000","76642.0000","62600.0000","313725.0000","738695.0000","9639.0000","751268.0000","6758330.00","12189270","34950","3631100","0","1.21542e+007","775772.00","2215053","3631100.00","9.3103e+007","2080.72"
"2/27/2016","09:15:02","549557.00","226239.00","262505.0000","76642.0000","62600.0000","313725.0000","738695.0000","9639.0000","751268.0000","6758450.00","12189330","34950","3631100","0","1.21544e+007","775796.00","2215085","3631100.00","9.3103e+007","2080.72"
"2/27/2016","09:20:02","549563.00","226242.00","262508.0000","76642.0000","62602.0000","313729.0000","738700.0000","9640.0000","751274.0000","6758570.00","12189380","34950","3631100","0","1.21544e+007","775796.00","2215085","3631100.00","9.3103e+007","2105.77"
"2/27/2016","09:25:02","549570.00","226244.00","262508.0000","76642.0000","62602.0000","313729.0000","738700.0000","9640.0000","751274.0000","6758690.00","12189440","34950","3631100","0","1.21544e+007","775796.00","2215085","3631100.00","9.3103e+007","2105.77"
