"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","3/11/2016 12:05:01 - 3/11/2016 16:05:01"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"3/11/2016","12:05:01","561129.00","231026.00","268436.0000","78494.0000","64123.0000","321915.0000","748781.0000","9896.0000","766125.0000","6968300.00","12387860","35810","3683800","0","1.2352e+007","792146.00","2257770","3683800.00","9.6649e+007","17346.40"
"3/11/2016","12:10:01","561136.00","231029.00","268439.0000","78494.0000","64125.0000","321920.0000","748787.0000","9896.0000","766133.0000","6968420.00","12387930","35810","3683800","0","1.2352e+007","792146.00","2257770","3683800.00","9.6649e+007","11289.31"
"3/11/2016","12:15:01","561143.00","231032.00","268439.0000","78494.0000","64125.0000","321920.0000","748787.0000","9896.0000","766133.0000","6968550.00","12387990","35810","3683800","0","1.23522e+007","792175.00","2257806","3683800.00","9.6652e+007","11289.31"
"3/11/2016","12:20:01","561151.00","231036.00","268442.0000","78494.0000","64126.0000","321926.0000","748793.0000","9896.0000","766141.0000","6968670.00","12388050","35810","3683800","0","1.23522e+007","792175.00","2257806","3683800.00","9.6652e+007","12943.36"
"3/11/2016","12:25:01","561160.00","231039.00","268442.0000","78494.0000","64126.0000","321926.0000","748793.0000","9896.0000","766141.0000","6968790.00","12388110","35810","3683800","0","1.23522e+007","792175.00","2257806","3683800.00","9.6652e+007","12943.36"
"3/11/2016","12:30:01","561171.00","231043.00","268445.0000","78494.0000","64128.0000","321931.0000","748799.0000","9897.0000","766149.0000","6968910.00","12388170","35810","3684000","0","1.23524e+007","792214.00","2257843","3684000.00","9.6656e+007","26421.85"
"3/11/2016","12:35:01","561178.00","231046.00","268445.0000","78494.0000","64128.0000","321931.0000","748799.0000","9897.0000","766149.0000","6969030.00","12388230","35810","3684000","0","1.23524e+007","792214.00","2257843","3684000.00","9.6656e+007","26421.85"
"3/11/2016","12:40:01","561184.00","231049.00","268448.0000","78494.0000","64130.0000","321935.0000","748805.0000","9897.0000","766157.0000","6969150.00","12388290","35810","3684000","0","1.23524e+007","792214.00","2257843","3684000.00","9.6656e+007","3199.92"
"3/11/2016","12:45:01","561190.00","231051.00","268448.0000","78494.0000","64130.0000","321935.0000","748805.0000","9897.0000","766157.0000","6969270.00","12388350","35810","3684200","0","1.23525e+007","792241.00","2257878","3684200.00","9.6659e+007","3199.92"
"3/11/2016","12:50:01","561197.00","231054.00","268452.0000","78494.0000","64131.0000","321940.0000","748810.0000","9897.0000","766165.0000","6969390.00","12388400","35810","3684200","0","1.23525e+007","792241.00","2257878","3684200.00","9.6659e+007","1300.08"
