"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","2/12/2016 00:05:07 - 2/12/2016 04:05:07"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"2/12/2016","00:05:07","540133.00","222284.00","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","6595600.00","11903940","33860","TIME (1)","TIME (1)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)"
"2/12/2016","00:10:07","540133.00","222284.00","255580.0000","74742.0000","60495.0000","304094.0000","727055.0000","9373.0000","733099.0000","6595600.00","11904030","33860","TIME (1)","TIME (1)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","0.00"
"2/12/2016","00:15:07","540133.00","222284.00","255580.0000","74742.0000","60495.0000","304094.0000","727055.0000","9373.0000","733099.0000","6595600.00","11904120","33860","3590400","0","1.18703e+007","762417.00","2164447","3590400.00","9.0409e+007","0.00"
"2/12/2016","00:20:07","540133.00","222284.00","255583.0000","74742.0000","60497.0000","304098.0000","727059.0000","9373.0000","733107.0000","6595600.00","11904210","33860","3590400","0","1.18703e+007","762417.00","2164447","3590400.00","9.0409e+007","0.00"
"2/12/2016","00:25:07","540133.00","222284.00","255583.0000","74742.0000","60497.0000","304098.0000","727059.0000","9373.0000","733107.0000","6595600.00","11904310","33860","3590400","0","1.18703e+007","762417.00","2164447","3590400.00","9.0409e+007","0.00"
"2/12/2016","00:30:07","540133.00","222284.00","255586.0000","74742.0000","60499.0000","304102.0000","727064.0000","9373.0000","733117.0000","6595600.00","11904400","33860","3590400","0","1.18705e+007","762417.00","2164483","3590400.00","9.0409e+007","0.00"
"2/12/2016","00:35:07","540133.00","222284.00","255586.0000","74742.0000","60499.0000","304102.0000","727064.0000","9373.0000","733117.0000","6595600.00","11904500","33860","3590400","0","1.18705e+007","762417.00","2164483","3590400.00","9.0409e+007","0.00"
"2/12/2016","00:40:07","540133.00","222284.00","255589.0000","74742.0000","60501.0000","304105.0000","727069.0000","9373.0000","733129.0000","6595600.00","11904590","33860","3590400","0","1.18705e+007","762417.00","2164483","3590400.00","9.0409e+007","0.00"
"2/12/2016","00:45:07","540133.00","222284.00","255589.0000","74742.0000","60501.0000","304105.0000","727069.0000","9373.0000","733129.0000","6595600.00","11904690","33860","3590400","0","1.18708e+007","762417.00","2164520","3590400.00","9.0409e+007","0.00"
"2/12/2016","00:50:07","540133.00","222284.00","255592.0000","74742.0000","60502.0000","304109.0000","727074.0000","9373.0000","733141.0000","6595600.00","11904780","33870","3590400","0","1.18708e+007","762417.00","2164520","3590400.00","9.0409e+007","0.00"
"2/12/2016","00:55:07","540133.00","222284.00","255592.0000","74742.0000","60502.0000","304109.0000","727074.0000","9373.0000","733141.0000","6595600.00","11904870","33870","3590400","0","1.18708e+007","762417.00","2164520","3590400.00","9.0409e+007","0.00"
"2/12/2016","01:00:07","540133.00","222284.00","255595.0000","74742.0000","60504.0000","304113.0000","727079.0000","9373.0000","733151.0000","6595600.00","11904970","33870","3590400","0","1.18711e+007","762417.00","2164557","3590400.00","9.0409e+007","0.00"
"2/12/2016","01:05:07","540133.00","222284.00","255595.0000","74742.0000","60504.0000","304113.0000","727079.0000","9373.0000","733151.0000","6595600.00","11905060","33870","3590400","0","1.18711e+007","762417.00","2164557","3590400.00","9.0409e+007","0.00"
"2/12/2016","01:10:07","540133.00","222284.00","255598.0000","74742.0000","60506.0000","304116.0000","727083.0000","9373.0000","733161.0000","6595600.00","11905150","33870","3590400","0","1.18711e+007","762417.00","2164557","3590400.00","9.0409e+007","0.00"
"2/12/2016","01:15:07","540133.00","222284.00","255598.0000","74742.0000","60506.0000","304116.0000","727083.0000","9373.0000","733161.0000","6595600.00","11905240","33870","3590400","0","1.18714e+007","762417.00","2164592","3590400.00","9.0409e+007","0.00"
"2/12/2016","01:20:07","540133.00","222284.00","255601.0000","74742.0000","60508.0000","304121.0000","727088.0000","9373.0000","733171.0000","6595600.00","11905330","33870","3590400","0","1.18714e+007","762417.00","2164592","3590400.00","9.0409e+007","0.00"
"2/12/2016","01:25:07","540133.00","222284.00","255601.0000","74742.0000","60508.0000","304121.0000","727088.0000","9373.0000","733171.0000","6595600.00","11905420","33870","3590400","0","1.18714e+007","762417.00","2164592","3590400.00","9.0409e+007","0.00"
"2/12/2016","01:30:07","540133.00","222284.00","255604.0000","74743.0000","60509.0000","304124.0000","727093.0000","9373.0000","733180.0000","6595600.00","11905510","33870","3590400","0","1.18716e+007","762417.00","2164626","3590400.00","9.0409e+007","0.00"
