"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","8/5/2015 12:05:05 - 8/5/2015 16:05:05"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"8/5/2015","12:05:05","428958.00","175960.00","164790.0000","50305.0000","35573.0000","189767.0000","483259.0000","5996.0000","449817.0000","4262120.00","7584780","21240","2255700","0","7563470","604910.00","1379507","2255700.00","5.8643e+007","8870.80"
"8/5/2015","12:10:05","428964.00","175962.00","164794.0000","50305.0000","35574.0000","189771.0000","483273.0000","5996.0000","449832.0000","4262240.00","7584810","21240","2255700","0","7563470","604910.00","1379507","2255700.00","5.8643e+007","14396.64"
"8/5/2015","12:15:05","428970.00","175965.00","164794.0000","50305.0000","35574.0000","189771.0000","483273.0000","5996.0000","449832.0000","4262360.00","7584860","21240","2255700","0","7563610","604935.00","1379565","2255700.00","5.8645e+007","14396.64"
"8/5/2015","12:20:05","428974.00","175966.00","164797.0000","50305.0000","35576.0000","189777.0000","483287.0000","5996.0000","449846.0000","4262480.00","7584920","21240","2255700","0","7563610","604935.00","1379565","2255700.00","5.8645e+007","7582.37"
"8/5/2015","12:25:05","428978.00","175968.00","164797.0000","50305.0000","35576.0000","189777.0000","483287.0000","5996.0000","449846.0000","4262600.00","7584990","21240","2255700","0","7563610","604935.00","1379565","2255700.00","5.8645e+007","7582.37"
"8/5/2015","12:30:05","428982.00","175970.00","164801.0000","50305.0000","35578.0000","189782.0000","483301.0000","5996.0000","449859.0000","4262720.00","7585050","21240","2255700","0","7563810","604952.00","1379621","2255700.00","5.8647e+007","6777.64"
"8/5/2015","12:35:05","428986.00","175971.00","164801.0000","50305.0000","35578.0000","189782.0000","483301.0000","5996.0000","449859.0000","4262830.00","7585090","21240","2255700","0","7563810","604952.00","1379621","2255700.00","5.8647e+007","6777.64"
"8/5/2015","12:40:05","428990.00","175973.00","164805.0000","50306.0000","35579.0000","189786.0000","483314.0000","5997.0000","449874.0000","4262950.00","7585130","21240","2255700","0","7563810","604952.00","1379621","2255700.00","5.8647e+007","2739.97"
"8/5/2015","12:45:05","428993.00","175974.00","164805.0000","50306.0000","35579.0000","189786.0000","483314.0000","5997.0000","449874.0000","4263070.00","7585200","21240","2256200","0","7563950","604967.00","1379680","2256200.00","5.8649e+007","2739.97"
"8/5/2015","12:50:05","428998.00","175976.00","164809.0000","50306.0000","35581.0000","189791.0000","483329.0000","5997.0000","449888.0000","4263190.00","7585260","21240","2256200","0","7563950","604967.00","1379680","2256200.00","5.8649e+007","3093.86"
