"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","3/23/2016 08:05:07 - 3/23/2016 12:05:07"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"3/23/2016","08:05:07","571044.00","235094.00","273964.0000","80315.0000","65332.0000","329163.0000","757451.0000","10097.0000","780612.0000","7105440.00","12599830","36590","3728800","0","1.25631e+007","806138.00","2296934","3728800.00","9.8707e+007","0.00"
"3/23/2016","08:10:07","571044.00","235094.00","273968.0000","80315.0000","65334.0000","329168.0000","757457.0000","10097.0000","780622.0000","7105440.00","12599930","36590","3728800","0","1.25631e+007","806138.00","2296934","3728800.00","9.8707e+007","0.00"
"3/23/2016","08:15:07","571044.00","235094.00","273968.0000","80315.0000","65334.0000","329168.0000","757457.0000","10097.0000","780622.0000","7105440.00","12600020","36590","3728800","0","1.25634e+007","806138.00","2296975","3728800.00","9.8707e+007","0.00"
"3/23/2016","08:20:07","571044.00","235095.00","273972.0000","80315.0000","65336.0000","329174.0000","757463.0000","10097.0000","780632.0000","7105440.00","12600120","36590","3728800","0","1.25634e+007","806138.00","2296975","3728800.00","9.8707e+007","0.00"
"3/23/2016","08:25:07","571045.00","235095.00","273972.0000","80315.0000","65336.0000","329174.0000","757463.0000","10097.0000","780632.0000","7105440.00","12600210","36590","3728800","0","1.25634e+007","806138.00","2296975","3728800.00","9.8707e+007","0.00"
"3/23/2016","08:30:07","571046.00","235096.00","273976.0000","80315.0000","65337.0000","329179.0000","757469.0000","10097.0000","780641.0000","7105440.00","12600310","36590","3728800","0","1.25637e+007","806142.00","2297014","3728800.00","9.8707e+007","0.00"
"3/23/2016","08:35:07","571047.00","235096.00","273976.0000","80315.0000","65337.0000","329179.0000","757469.0000","10097.0000","780641.0000","7105440.00","12600410","36590","3728800","0","1.25637e+007","806142.00","2297014","3728800.00","9.8707e+007","0.00"
"3/23/2016","08:40:07","571048.00","235097.00","273980.0000","80315.0000","65339.0000","329185.0000","757475.0000","10098.0000","780651.0000","7105440.00","12600500","36590","3728800","0","1.25637e+007","806142.00","2297014","3728800.00","9.8707e+007","0.00"
"3/23/2016","08:45:07","571050.00","235098.00","273980.0000","80315.0000","65339.0000","329185.0000","757475.0000","10098.0000","780651.0000","7105440.00","12600600","36590","3728800","0","1.2564e+007","806148.00","2297056","3728800.00","9.8707e+007","0.00"
"3/23/2016","08:50:07","571052.00","235099.00","273984.0000","80315.0000","65341.0000","329190.0000","757481.0000","10098.0000","780660.0000","7105440.00","12600700","36590","3728800","0","1.2564e+007","806148.00","2297056","3728800.00","9.8707e+007","0.00"
"3/23/2016","08:55:07","571054.00","235100.00","273984.0000","80315.0000","65341.0000","329190.0000","757481.0000","10098.0000","780660.0000","7105440.00","12600800","36590","3728800","0","1.2564e+007","806148.00","2297056","3728800.00","9.8707e+007","0.00"
"3/23/2016","09:00:07","571058.00","235102.00","273988.0000","80316.0000","65343.0000","329195.0000","757488.0000","10098.0000","780670.0000","7105440.00","12600900","36590","3728900","0","1.25643e+007","806160.00","2297098","3728900.00","9.8707e+007","0.00"
"3/23/2016","09:05:07","571061.00","235104.00","273988.0000","80316.0000","65343.0000","329195.0000","757488.0000","10098.0000","780670.0000","7105440.00","12601000","36590","3728900","0","1.25643e+007","806160.00","2297098","3728900.00","9.8707e+007","0.00"
"3/23/2016","09:10:07","571068.00","235106.00","273992.0000","80316.0000","65344.0000","329201.0000","757494.0000","10099.0000","780679.0000","7105440.00","12601090","36590","3728900","0","1.25643e+007","806160.00","2297098","3728900.00","9.8707e+007","0.00"
"3/23/2016","09:15:07","571074.00","235109.00","273992.0000","80316.0000","65344.0000","329201.0000","757494.0000","10099.0000","780679.0000","7105440.00","12601190","36600","3728900","0","1.25646e+007","806183.00","2297138","3728900.00","9.8707e+007","0.00"
"3/23/2016","09:20:07","571078.00","235111.00","273996.0000","80316.0000","65346.0000","329205.0000","757500.0000","10099.0000","780689.0000","7105440.00","12601290","36600","3728900","0","1.25646e+007","806183.00","2297138","3728900.00","9.8707e+007","0.00"
"3/23/2016","09:25:07","571083.00","235113.00","273996.0000","80316.0000","65346.0000","329205.0000","757500.0000","10099.0000","780689.0000","7105440.00","12601390","36600","3728900","0","1.25646e+007","806183.00","2297138","3728900.00","9.8707e+007","0.00"
"3/23/2016","09:30:07","571087.00","235115.00","273999.0000","80316.0000","65348.0000","329211.0000","757507.0000","10099.0000","780699.0000","7105440.00","12601490","36600","3728900","0","1.25649e+007","806202.00","2297179","3728900.00","9.8707e+007","0.00"
"3/23/2016","09:35:07","571092.00","235117.00","273999.0000","80316.0000","65348.0000","329211.0000","757507.0000","10099.0000","780699.0000","7105440.00","12601590","36600","3728900","0","1.25649e+007","806202.00","2297179","3728900.00","9.8707e+007","0.00"
"3/23/2016","09:40:07","571095.00","235118.00","274003.0000","80316.0000","65350.0000","329216.0000","757513.0000","10099.0000","780709.0000","7105440.00","12601690","36600","3728900","0","1.25649e+007","806202.00","2297179","3728900.00","9.8707e+007","0.00"
"3/23/2016","09:45:07","571098.00","235119.00","274003.0000","80316.0000","65350.0000","329216.0000","757513.0000","10099.0000","780709.0000","7105440.00","12601790","36600","3729300","0","1.25652e+007","806217.00","2297217","3729300.00","9.8707e+007","0.00"
"3/23/2016","09:50:07","571101.00","235121.00","274007.0000","80316.0000","65351.0000","329221.0000","757520.0000","10100.0000","780718.0000","7105440.00","12601880","36600","3729300","0","1.25652e+007","806217.00","2297217","3729300.00","9.8707e+007","0.00"
"3/23/2016","09:55:07","571105.00","235122.00","274007.0000","80316.0000","65351.0000","329221.0000","757520.0000","10100.0000","780718.0000","7105440.00","12601980","36600","3729300","0","1.25652e+007","806217.00","2297217","3729300.00","9.8707e+007","0.00"
"3/23/2016","10:00:07","571108.00","235124.00","274011.0000","80316.0000","65353.0000","329227.0000","757526.0000","10100.0000","780728.0000","7105440.00","12602080","36600","3729300","0","1.25655e+007","806232.00","2297260","3729300.00","9.8707e+007","0.00"
"3/23/2016","10:05:07","571112.00","235125.00","274011.0000","80316.0000","65353.0000","329227.0000","757526.0000","10100.0000","780728.0000","7105440.00","12602180","36600","3729300","0","1.25655e+007","806232.00","2297260","3729300.00","9.8707e+007","0.00"
"3/23/2016","10:10:07","571119.00","235128.00","274016.0000","80317.0000","65355.0000","329232.0000","757532.0000","10100.0000","780737.0000","7105440.00","12602270","36600","3729300","0","1.25655e+007","806232.00","2297260","3729300.00","9.8707e+007","0.00"
"3/23/2016","10:15:07","571129.00","235133.00","274016.0000","80317.0000","65355.0000","329232.0000","757532.0000","10100.0000","780737.0000","7105440.00","12602370","36600","3729400","0","1.25658e+007","806262.00","2297303","3729400.00","9.8707e+007","0.00"
"3/23/2016","10:20:07","571141.00","235138.00","274019.0000","80317.0000","65357.0000","329237.0000","757539.0000","10101.0000","780747.0000","7105450.00","12602470","36600","3729400","0","1.25658e+007","806262.00","2297303","3729400.00","9.8707e+007","9734.26"
"3/23/2016","10:25:07","571151.00","235142.00","274019.0000","80317.0000","65357.0000","329237.0000","757539.0000","10101.0000","780747.0000","7105520.00","12602560","36600","3729400","0","1.25658e+007","806262.00","2297303","3729400.00","9.8707e+007","9734.26"
"3/23/2016","10:30:07","571162.00","235147.00","274024.0000","80317.0000","65358.0000","329243.0000","757545.0000","10101.0000","780757.0000","7105640.00","12602660","36600","3729400","0","1.25661e+007","806309.00","2297345","3729400.00","9.8708e+007","1310.65"
"3/23/2016","10:35:07","571173.00","235151.00","274024.0000","80317.0000","65358.0000","329243.0000","757545.0000","10101.0000","780757.0000","7105760.00","12602760","36600","3729400","0","1.25661e+007","806309.00","2297345","3729400.00","9.8708e+007","1310.65"
"3/23/2016","10:40:07","571184.00","235156.00","274028.0000","80317.0000","65360.0000","329248.0000","757552.0000","10101.0000","780767.0000","7105870.00","12602860","36600","3729400","0","1.25661e+007","806309.00","2297345","3729400.00","9.8708e+007","888.18"
