"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","2/11/2016 00:05:05 - 2/11/2016 04:05:05"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"2/11/2016","00:05:05","539669.00","222087.00","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","6587710.00","11880360","33760","TIME (0)","TIME (0)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)"
"2/11/2016","00:10:05","539669.00","222087.00","255114.0000","74723.0000","60243.0000","303403.0000","726200.0000","9348.0000","731768.0000","6587710.00","11880410","33760","TIME (0)","TIME (0)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","0.00"
"2/11/2016","00:15:05","539669.00","222087.00","255114.0000","74723.0000","60243.0000","303403.0000","726200.0000","9348.0000","731768.0000","6587710.00","11880470","33770","3587700","0","1.18467e+007","761756.00","2160811","3587700.00","9.0335e+007","0.00"
"2/11/2016","00:20:05","539669.00","222087.00","255117.0000","74723.0000","60245.0000","303408.0000","726205.0000","9348.0000","731779.0000","6587710.00","11880540","33770","3587700","0","1.18467e+007","761756.00","2160811","3587700.00","9.0335e+007","0.00"
"2/11/2016","00:25:05","539669.00","222087.00","255117.0000","74723.0000","60245.0000","303408.0000","726205.0000","9348.0000","731779.0000","6587710.00","11880600","33770","3587700","0","1.18467e+007","761756.00","2160811","3587700.00","9.0335e+007","0.00"
"2/11/2016","00:30:05","539669.00","222087.00","255120.0000","74723.0000","60247.0000","303411.0000","726209.0000","9348.0000","731790.0000","6587710.00","11880660","33770","3587700","0","1.18469e+007","761756.00","2160848","3587700.00","9.0335e+007","0.00"
"2/11/2016","00:35:05","539669.00","222087.00","255120.0000","74723.0000","60247.0000","303411.0000","726209.0000","9348.0000","731790.0000","6587710.00","11880720","33770","3587700","0","1.18469e+007","761756.00","2160848","3587700.00","9.0335e+007","0.00"
"2/11/2016","00:40:05","539669.00","222087.00","255123.0000","74723.0000","60248.0000","303415.0000","726214.0000","9348.0000","731798.0000","6587710.00","11880780","33770","3587700","0","1.18469e+007","761756.00","2160848","3587700.00","9.0335e+007","0.00"
"2/11/2016","00:45:05","539669.00","222087.00","255123.0000","74723.0000","60248.0000","303415.0000","726214.0000","9348.0000","731798.0000","6587710.00","11880840","33770","3588000","0","1.18471e+007","761756.00","2160881","3588000.00","9.0335e+007","0.00"
"2/11/2016","00:50:05","539669.00","222087.00","255126.0000","74724.0000","60250.0000","303419.0000","726219.0000","9348.0000","731808.0000","6587710.00","11880910","33770","3588000","0","1.18471e+007","761756.00","2160881","3588000.00","9.0335e+007","0.00"
"2/11/2016","00:55:05","539669.00","222087.00","255126.0000","74724.0000","60250.0000","303419.0000","726219.0000","9348.0000","731808.0000","6587710.00","11880970","33770","3588000","0","1.18471e+007","761756.00","2160881","3588000.00","9.0335e+007","0.00"
"2/11/2016","01:00:05","539669.00","222087.00","255129.0000","74724.0000","60252.0000","303423.0000","726224.0000","9348.0000","731820.0000","6587710.00","11881030","33770","3588100","0","1.18473e+007","761756.00","2160920","3588100.00","9.0335e+007","0.00"
"2/11/2016","01:05:05","539669.00","222087.00","255129.0000","74724.0000","60252.0000","303423.0000","726224.0000","9348.0000","731820.0000","6587710.00","11881090","33770","3588100","0","1.18473e+007","761756.00","2160920","3588100.00","9.0335e+007","0.00"
"2/11/2016","01:10:05","539669.00","222087.00","255132.0000","74724.0000","60254.0000","303427.0000","726228.0000","9348.0000","731829.0000","6587710.00","11881150","33770","3588100","0","1.18473e+007","761756.00","2160920","3588100.00","9.0335e+007","0.00"
