"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","12/8/2015 00:05:03 - 12/8/2015 04:05:03"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"12/8/2015","00:05:03","534257.00","219452.00","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","6209790.00","9964480","28510","TIME (1)","TIME (1)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-2)","TIME (-2)"
"12/8/2015","00:10:03","534257.00","219452.00","223551.0000","65947.0000","52214.0000","262095.0000","662064.0000","8201.0000","645032.0000","6209790.00","9964550","28510","TIME (1)","TIME (1)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-2)","0.00"
"12/8/2015","00:15:03","534257.00","219452.00","223551.0000","65947.0000","52214.0000","262095.0000","662064.0000","8201.0000","645032.0000","6209790.00","9964620","28510","3453100","0","9936100","753709.00","1919116","3453100.00","8.5469e+007","0.00"
"12/8/2015","00:20:03","534257.00","219452.00","223554.0000","65949.0000","52214.0000","262099.0000","662071.0000","8201.0000","645040.0000","6209790.00","9964680","28510","3453100","0","9936100","753709.00","1919116","3453100.00","8.5469e+007","0.00"
"12/8/2015","00:25:03","534257.00","219452.00","223554.0000","65949.0000","52214.0000","262099.0000","662071.0000","8201.0000","645040.0000","6209790.00","9964750","28510","3453100","0","9936100","753709.00","1919116","3453100.00","8.5469e+007","0.00"
"12/8/2015","00:30:03","534257.00","219452.00","223557.0000","65951.0000","52214.0000","262103.0000","662078.0000","8201.0000","645048.0000","6209790.00","9964810","28510","3453100","0","9936300","753709.00","1919152","3453100.00","8.5469e+007","0.00"
"12/8/2015","00:35:03","534257.00","219452.00","223557.0000","65951.0000","52214.0000","262103.0000","662078.0000","8201.0000","645048.0000","6209790.00","9964880","28510","3453100","0","9936300","753709.00","1919152","3453100.00","8.5469e+007","0.00"
"12/8/2015","00:40:03","534257.00","219452.00","223560.0000","65953.0000","52214.0000","262106.0000","662085.0000","8201.0000","645056.0000","6209790.00","9964950","28510","3453100","0","9936300","753709.00","1919152","3453100.00","8.5469e+007","0.00"
"12/8/2015","00:45:03","534257.00","219452.00","223560.0000","65953.0000","52214.0000","262106.0000","662085.0000","8201.0000","645056.0000","6209790.00","9965010","28510","3453100","0","9936500","753709.00","1919186","3453100.00","8.5469e+007","0.00"
"12/8/2015","00:50:03","534257.00","219452.00","223562.0000","65954.0000","52214.0000","262111.0000","662093.0000","8202.0000","645065.0000","6209790.00","9965080","28510","3453100","0","9936500","753709.00","1919186","3453100.00","8.5469e+007","0.00"
