"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","2/20/2016 04:05:06 - 2/20/2016 08:05:06"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"2/20/2016","04:05:06","543598.00","223752.00","259233.0000","76305.0000","61009.0000","309181.0000","733192.0000","9513.0000","742895.0000","6664830.00","12071280","34490","3610800","0","1.20367e+007","767350.00","2191328","3610800.00","9.1246e+007","0.00"
"2/20/2016","04:10:06","543598.00","223752.00","259236.0000","76307.0000","61009.0000","309184.0000","733196.0000","9513.0000","742903.0000","6664830.00","12071320","34490","3610800","0","1.20367e+007","767350.00","2191328","3610800.00","9.1246e+007","0.00"
"2/20/2016","04:15:06","543598.00","223752.00","259236.0000","76307.0000","61009.0000","309184.0000","733196.0000","9513.0000","742903.0000","6664830.00","12071360","34490","3610800","0","1.20369e+007","767350.00","2191359","3610800.00","9.1246e+007","0.00"
"2/20/2016","04:20:06","543598.00","223752.00","259239.0000","76309.0000","61009.0000","309189.0000","733200.0000","9513.0000","742911.0000","6664830.00","12071410","34490","3610800","0","1.20369e+007","767350.00","2191359","3610800.00","9.1246e+007","0.00"
"2/20/2016","04:25:06","543598.00","223752.00","259239.0000","76309.0000","61009.0000","309189.0000","733200.0000","9513.0000","742911.0000","6664830.00","12071450","34490","3610800","0","1.20369e+007","767350.00","2191359","3610800.00","9.1246e+007","0.00"
"2/20/2016","04:30:06","543598.00","223752.00","259241.0000","76310.0000","61009.0000","309192.0000","733205.0000","9513.0000","742919.0000","6664830.00","12071490","34490","3610800","0","1.2037e+007","767350.00","2191389","3610800.00","9.1246e+007","0.00"
"2/20/2016","04:35:06","543598.00","223752.00","259241.0000","76310.0000","61009.0000","309192.0000","733205.0000","9513.0000","742919.0000","6664830.00","12071530","34490","3610800","0","1.2037e+007","767350.00","2191389","3610800.00","9.1246e+007","0.00"
"2/20/2016","04:40:06","543598.00","223752.00","259244.0000","76312.0000","61009.0000","309196.0000","733209.0000","9513.0000","742928.0000","6664830.00","12071580","34490","3610800","0","1.2037e+007","767350.00","2191389","3610800.00","9.1246e+007","0.00"
"2/20/2016","04:45:06","543598.00","223752.00","259244.0000","76312.0000","61009.0000","309196.0000","733209.0000","9513.0000","742928.0000","6664830.00","12071620","34490","3610800","0","1.20371e+007","767350.00","2191422","3610800.00","9.1246e+007","0.00"
"2/20/2016","04:50:06","543598.00","223752.00","259247.0000","76314.0000","61009.0000","309200.0000","733214.0000","9513.0000","742936.0000","6664830.00","12071670","34490","3610800","0","1.20371e+007","767350.00","2191422","3610800.00","9.1246e+007","0.00"
"2/20/2016","04:55:06","543598.00","223752.00","259247.0000","76314.0000","61009.0000","309200.0000","733214.0000","9513.0000","742936.0000","6664830.00","12071710","34490","3610800","0","1.20371e+007","767350.00","2191422","3610800.00","9.1246e+007","0.00"
"2/20/2016","05:00:06","543598.00","223752.00","259250.0000","76316.0000","61009.0000","309203.0000","733218.0000","9513.0000","742944.0000","6664830.00","12071750","34490","3610800","0","1.20373e+007","767350.00","2191453","3610800.00","9.1246e+007","0.00"
"2/20/2016","05:05:06","543598.00","223752.00","259250.0000","76316.0000","61009.0000","309203.0000","733218.0000","9513.0000","742944.0000","6664830.00","12071790","34490","3610800","0","1.20373e+007","767350.00","2191453","3610800.00","9.1246e+007","0.00"
"2/20/2016","05:10:06","543598.00","223752.00","259253.0000","76317.0000","61009.0000","309207.0000","733223.0000","9513.0000","742952.0000","6664830.00","12071840","34490","3610800","0","1.20373e+007","767350.00","2191453","3610800.00","9.1246e+007","0.00"
"2/20/2016","05:15:06","543598.00","223752.00","259253.0000","76317.0000","61009.0000","309207.0000","733223.0000","9513.0000","742952.0000","6664830.00","12071880","34490","3610800","0","1.20374e+007","767350.00","2191485","3610800.00","9.1246e+007","0.00"
"2/20/2016","05:20:06","543598.00","223752.00","259256.0000","76319.0000","61009.0000","309212.0000","733227.0000","9513.0000","742960.0000","6664830.00","12071930","34490","3610800","0","1.20374e+007","767350.00","2191485","3610800.00","9.1246e+007","0.00"
"2/20/2016","05:25:06","543598.00","223752.00","259256.0000","76319.0000","61009.0000","309212.0000","733227.0000","9513.0000","742960.0000","6664830.00","12071970","34490","3610800","0","1.20374e+007","767350.00","2191485","3610800.00","9.1246e+007","0.00"
"2/20/2016","05:30:06","543598.00","223752.00","259259.0000","76321.0000","61009.0000","309215.0000","733232.0000","9514.0000","742968.0000","6664830.00","12072010","34490","3610800","0","1.20375e+007","767350.00","2191517","3610800.00","9.1246e+007","0.00"
"2/20/2016","05:35:06","543598.00","223752.00","259259.0000","76321.0000","61009.0000","309215.0000","733232.0000","9514.0000","742968.0000","6664830.00","12072060","34490","3610800","0","1.20375e+007","767350.00","2191517","3610800.00","9.1246e+007","0.00"
"2/20/2016","05:40:06","543598.00","223752.00","259262.0000","76323.0000","61009.0000","309218.0000","733236.0000","9514.0000","742977.0000","6664830.00","12072100","34490","3610800","0","1.20375e+007","767350.00","2191517","3610800.00","9.1246e+007","0.00"
"2/20/2016","05:45:06","543598.00","223752.00","259262.0000","76323.0000","61009.0000","309218.0000","733236.0000","9514.0000","742977.0000","6664830.00","12072140","34500","3610800","0","1.20376e+007","767350.00","2191550","3610800.00","9.1246e+007","0.00"
"2/20/2016","05:50:06","543598.00","223752.00","259266.0000","76324.0000","61009.0000","309223.0000","733241.0000","9514.0000","742985.0000","6664830.00","12072190","34500","3610800","0","1.20376e+007","767350.00","2191550","3610800.00","9.1246e+007","0.00"
"2/20/2016","05:55:06","543598.00","223752.00","259266.0000","76324.0000","61009.0000","309223.0000","733241.0000","9514.0000","742985.0000","6664830.00","12072230","34500","3610800","0","1.20376e+007","767350.00","2191550","3610800.00","9.1246e+007","0.00"
"2/20/2016","06:00:06","543598.00","223752.00","259269.0000","76326.0000","61009.0000","309226.0000","733245.0000","9514.0000","742993.0000","6664830.00","12072270","34500","3610800","0","1.20378e+007","767350.00","2191582","3610800.00","9.1246e+007","0.00"
"2/20/2016","06:05:06","543598.00","223752.00","259269.0000","76326.0000","61009.0000","309226.0000","733245.0000","9514.0000","742993.0000","6664830.00","12072320","34500","3610800","0","1.20378e+007","767350.00","2191582","3610800.00","9.1246e+007","0.00"
"2/20/2016","06:10:06","543598.00","223752.00","259272.0000","76328.0000","61009.0000","309230.0000","733250.0000","9514.0000","743001.0000","6664830.00","12072370","34500","3610800","0","1.20378e+007","767350.00","2191582","3610800.00","9.1246e+007","0.00"
"2/20/2016","06:15:06","543598.00","223752.00","259272.0000","76328.0000","61009.0000","309230.0000","733250.0000","9514.0000","743001.0000","6664830.00","12072420","34500","3610800","0","1.20379e+007","767350.00","2191614","3610800.00","9.1246e+007","0.00"
