"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","3/31/2016 00:05:02 - 3/31/2016 04:05:02"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"3/31/2016","00:05:02","578183.00","238021.00","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","7199960.00","12741690","37150","TIME (0)","TIME (0)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)"
"3/31/2016","00:10:02","578183.00","238021.00","277637.0000","81208.0000","66452.0000","334222.0000","763557.0000","10244.0000","790545.0000","7199960.00","12741740","37150","TIME (0)","TIME (0)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","0.00"
"3/31/2016","00:15:02","578183.00","238021.00","277637.0000","81208.0000","66452.0000","334222.0000","763557.0000","10244.0000","790545.0000","7199960.00","12741790","37150","3753000","0","1.27046e+007","816204.00","2323876","3753000.00","9.9852e+007","0.00"
"3/31/2016","00:20:02","578183.00","238021.00","277641.0000","81209.0000","66452.0000","334225.0000","763561.0000","10244.0000","790554.0000","7199960.00","12741850","37150","3753000","0","1.27046e+007","816204.00","2323876","3753000.00","9.9852e+007","0.00"
"3/31/2016","00:25:02","578183.00","238021.00","277641.0000","81209.0000","66452.0000","334225.0000","763561.0000","10244.0000","790554.0000","7199960.00","12741900","37150","3753000","0","1.27046e+007","816204.00","2323876","3753000.00","9.9852e+007","0.00"
"3/31/2016","00:30:02","578183.00","238021.00","277644.0000","81211.0000","66452.0000","334230.0000","763566.0000","10244.0000","790563.0000","7199960.00","12741950","37150","3753100","0","1.27048e+007","816204.00","2323910","3753100.00","9.9852e+007","0.00"
"3/31/2016","00:35:02","578183.00","238021.00","277644.0000","81211.0000","66452.0000","334230.0000","763566.0000","10244.0000","790563.0000","7199960.00","12742010","37150","3753100","0","1.27048e+007","816204.00","2323910","3753100.00","9.9852e+007","0.00"
"3/31/2016","00:40:02","578183.00","238021.00","277647.0000","81213.0000","66452.0000","334233.0000","763571.0000","10244.0000","790572.0000","7199960.00","12742060","37150","3753100","0","1.27048e+007","816204.00","2323910","3753100.00","9.9852e+007","0.00"
"3/31/2016","00:45:02","578183.00","238021.00","277647.0000","81213.0000","66452.0000","334233.0000","763571.0000","10244.0000","790572.0000","7199960.00","12742110","37150","3753100","0","1.2705e+007","816204.00","2323944","3753100.00","9.9852e+007","0.00"
"3/31/2016","00:50:02","578183.00","238021.00","277651.0000","81214.0000","66452.0000","334237.0000","763576.0000","10244.0000","790581.0000","7199960.00","12742170","37150","3753100","0","1.2705e+007","816204.00","2323944","3753100.00","9.9852e+007","0.00"
"3/31/2016","00:55:02","578183.00","238021.00","277651.0000","81214.0000","66452.0000","334237.0000","763576.0000","10244.0000","790581.0000","7199960.00","12742220","37150","3753100","0","1.2705e+007","816204.00","2323944","3753100.00","9.9852e+007","0.00"
"3/31/2016","01:00:02","578183.00","238021.00","277654.0000","81216.0000","66452.0000","334241.0000","763581.0000","10244.0000","790590.0000","7199960.00","12742270","37150","3753100","0","1.27051e+007","816204.00","2323978","3753100.00","9.9852e+007","0.00"
"3/31/2016","01:05:02","578183.00","238021.00","277654.0000","81216.0000","66452.0000","334241.0000","763581.0000","10244.0000","790590.0000","7199960.00","12742330","37150","3753100","0","1.27051e+007","816204.00","2323978","3753100.00","9.9852e+007","0.00"
"3/31/2016","01:10:02","578183.00","238021.00","277657.0000","81218.0000","66452.0000","334244.0000","763585.0000","10244.0000","790599.0000","7199960.00","12742380","37150","3753100","0","1.27051e+007","816204.00","2323978","3753100.00","9.9852e+007","0.00"
"3/31/2016","01:15:02","578183.00","238021.00","277657.0000","81218.0000","66452.0000","334244.0000","763585.0000","10244.0000","790599.0000","7199960.00","12742430","37150","3753100","0","1.27053e+007","816204.00","2324012","3753100.00","9.9852e+007","0.00"
"3/31/2016","01:20:02","578183.00","238021.00","277661.0000","81220.0000","66452.0000","334248.0000","763590.0000","10244.0000","790608.0000","7199960.00","12742490","37150","3753100","0","1.27053e+007","816204.00","2324012","3753100.00","9.9852e+007","0.00"
"3/31/2016","01:25:02","578183.00","238021.00","277661.0000","81220.0000","66452.0000","334248.0000","763590.0000","10244.0000","790608.0000","7199960.00","12742540","37160","3753100","0","1.27053e+007","816204.00","2324012","3753100.00","9.9852e+007","0.00"
"3/31/2016","01:30:02","578183.00","238021.00","277664.0000","81221.0000","66452.0000","334252.0000","763595.0000","10244.0000","790617.0000","7199960.00","12742590","37160","3753300","0","1.27054e+007","816204.00","2324045","3753300.00","9.9852e+007","0.00"
"3/31/2016","01:35:02","578183.00","238021.00","277664.0000","81221.0000","66452.0000","334252.0000","763595.0000","10244.0000","790617.0000","7199960.00","12742650","37160","3753300","0","1.27054e+007","816204.00","2324045","3753300.00","9.9852e+007","0.00"
"3/31/2016","01:40:02","578183.00","238021.00","277667.0000","81223.0000","66452.0000","334256.0000","763600.0000","10244.0000","790626.0000","7199960.00","12742700","37160","3753300","0","1.27054e+007","816204.00","2324045","3753300.00","9.9852e+007","0.00"
"3/31/2016","01:45:02","578183.00","238021.00","277667.0000","81223.0000","66452.0000","334256.0000","763600.0000","10244.0000","790626.0000","7199960.00","12742750","37160","3753400","0","1.27056e+007","816204.00","2324079","3753400.00","9.9852e+007","0.00"
"3/31/2016","01:50:02","578183.00","238021.00","277670.0000","81225.0000","66452.0000","334259.0000","763605.0000","10244.0000","790636.0000","7199960.00","12742800","37160","3753400","0","1.27056e+007","816204.00","2324079","3753400.00","9.9852e+007","0.00"
"3/31/2016","01:55:02","578183.00","238021.00","277670.0000","81225.0000","66452.0000","334259.0000","763605.0000","10244.0000","790636.0000","7199960.00","12742850","37160","3753400","0","1.27056e+007","816204.00","2324079","3753400.00","9.9852e+007","0.00"
"3/31/2016","02:00:02","578183.00","238021.00","277673.0000","81227.0000","66452.0000","334263.0000","763610.0000","10244.0000","790645.0000","7199960.00","12742900","37160","3753400","0","1.27057e+007","816204.00","2324113","3753400.00","9.9852e+007","0.00"
"3/31/2016","02:05:02","578183.00","238021.00","277673.0000","81227.0000","66452.0000","334263.0000","763610.0000","10244.0000","790645.0000","7199960.00","12742960","37160","3753400","0","1.27057e+007","816204.00","2324113","3753400.00","9.9852e+007","0.00"
"3/31/2016","02:10:02","578183.00","238021.00","277677.0000","81228.0000","66452.0000","334267.0000","763614.0000","10244.0000","790654.0000","7199960.00","12743010","37160","3753400","0","1.27057e+007","816204.00","2324113","3753400.00","9.9852e+007","0.00"
"3/31/2016","02:15:02","578183.00","238021.00","277677.0000","81228.0000","66452.0000","334267.0000","763614.0000","10244.0000","790654.0000","7199960.00","12743060","37160","3753400","0","1.27059e+007","816204.00","2324146","3753400.00","9.9852e+007","0.00"
"3/31/2016","02:20:02","578183.00","238021.00","277680.0000","81230.0000","66452.0000","334271.0000","763619.0000","10244.0000","790662.0000","7199960.00","12743120","37160","3753400","0","1.27059e+007","816204.00","2324146","3753400.00","9.9852e+007","0.00"
"3/31/2016","02:25:02","578183.00","238021.00","277680.0000","81230.0000","66452.0000","334271.0000","763619.0000","10244.0000","790662.0000","7199960.00","12743170","37160","3753400","0","1.27059e+007","816204.00","2324146","3753400.00","9.9852e+007","0.00"
"3/31/2016","02:30:02","578183.00","238021.00","277684.0000","81232.0000","66452.0000","334275.0000","763624.0000","10244.0000","790671.0000","7199960.00","12743220","37160","3753400","0","1.27061e+007","816204.00","2324181","3753400.00","9.9852e+007","0.00"
"3/31/2016","02:35:02","578183.00","238021.00","277684.0000","81232.0000","66452.0000","334275.0000","763624.0000","10244.0000","790671.0000","7199960.00","12743270","37160","3753400","0","1.27061e+007","816204.00","2324181","3753400.00","9.9852e+007","0.00"
"3/31/2016","02:40:02","578183.00","238021.00","277687.0000","81233.0000","66452.0000","334278.0000","763629.0000","10244.0000","790681.0000","7199960.00","12743330","37160","3753400","0","1.27061e+007","816204.00","2324181","3753400.00","9.9852e+007","0.00"
"3/31/2016","02:45:02","578183.00","238021.00","277687.0000","81233.0000","66452.0000","334278.0000","763629.0000","10244.0000","790681.0000","7199960.00","12743380","37160","3753400","0","1.27062e+007","816204.00","2324214","3753400.00","9.9852e+007","0.00"
"3/31/2016","02:50:02","578183.00","238021.00","277690.0000","81235.0000","66452.0000","334282.0000","763634.0000","10245.0000","790690.0000","7199960.00","12743430","37160","3753400","0","1.27062e+007","816204.00","2324214","3753400.00","9.9852e+007","0.00"
"3/31/2016","02:55:02","578183.00","238021.00","277690.0000","81235.0000","66452.0000","334282.0000","763634.0000","10245.0000","790690.0000","7199960.00","12743480","37160","3753400","0","1.27062e+007","816204.00","2324214","3753400.00","9.9852e+007","0.00"
"3/31/2016","03:00:02","578183.00","238021.00","277693.0000","81237.0000","66452.0000","334286.0000","763639.0000","10245.0000","790699.0000","7199960.00","12743540","37160","3753400","0","1.27064e+007","816204.00","2324251","3753400.00","9.9852e+007","0.00"
"3/31/2016","03:05:02","578183.00","238021.00","277693.0000","81237.0000","66452.0000","334286.0000","763639.0000","10245.0000","790699.0000","7199960.00","12743590","37160","3753400","0","1.27064e+007","816204.00","2324251","3753400.00","9.9852e+007","0.00"
"3/31/2016","03:10:02","578183.00","238021.00","277697.0000","81239.0000","66452.0000","334289.0000","763643.0000","10245.0000","790708.0000","7199960.00","12743640","37160","3753400","0","1.27064e+007","816204.00","2324251","3753400.00","9.9852e+007","0.00"
