"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","4/2/2016 04:05:09 - 4/2/2016 08:05:09"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"4/2/2016","04:05:09","580361.00","238909.00","278631.0000","81746.0000","66453.0000","335561.0000","765250.0000","10285.0000","793326.0000","7231790.00","12775170","37300","3759600","0","1.27378e+007","819270.00","2331252","3759600.00","1.00326e+008","0.00"
"4/2/2016","04:10:09","580361.00","238909.00","278634.0000","81748.0000","66453.0000","335565.0000","765255.0000","10285.0000","793335.0000","7231790.00","12775220","37300","3759600","0","1.27378e+007","819270.00","2331252","3759600.00","1.00326e+008","0.00"
"4/2/2016","04:15:09","580361.00","238909.00","278634.0000","81748.0000","66453.0000","335565.0000","765255.0000","10285.0000","793335.0000","7231790.00","12775270","37300","3759600","0","1.2738e+007","819270.00","2331287","3759600.00","1.00326e+008","0.00"
"4/2/2016","04:20:09","580361.00","238909.00","278638.0000","81749.0000","66453.0000","335568.0000","765259.0000","10285.0000","793344.0000","7231790.00","12775320","37300","3759600","0","1.2738e+007","819270.00","2331287","3759600.00","1.00326e+008","0.00"
"4/2/2016","04:25:09","580361.00","238909.00","278638.0000","81749.0000","66453.0000","335568.0000","765259.0000","10285.0000","793344.0000","7231790.00","12775370","37300","3759600","0","1.2738e+007","819270.00","2331287","3759600.00","1.00326e+008","0.00"
"4/2/2016","04:30:09","580361.00","238909.00","278641.0000","81751.0000","66453.0000","335571.0000","765264.0000","10285.0000","793354.0000","7231790.00","12775420","37300","3759600","0","1.27381e+007","819270.00","2331318","3759600.00","1.00326e+008","0.00"
"4/2/2016","04:35:09","580361.00","238909.00","278641.0000","81751.0000","66453.0000","335571.0000","765264.0000","10285.0000","793354.0000","7231790.00","12775470","37300","3759600","0","1.27381e+007","819270.00","2331318","3759600.00","1.00326e+008","0.00"
"4/2/2016","04:40:09","580361.00","238909.00","278644.0000","81753.0000","66453.0000","335575.0000","765268.0000","10285.0000","793363.0000","7231790.00","12775520","37300","3759600","0","1.27381e+007","819270.00","2331318","3759600.00","1.00326e+008","0.00"
"4/2/2016","04:45:09","580361.00","238909.00","278644.0000","81753.0000","66453.0000","335575.0000","765268.0000","10285.0000","793363.0000","7231790.00","12775570","37300","3759600","0","1.27383e+007","819270.00","2331352","3759600.00","1.00326e+008","0.00"
"4/2/2016","04:50:09","580361.00","238909.00","278647.0000","81755.0000","66453.0000","335579.0000","765273.0000","10285.0000","793372.0000","7231790.00","12775620","37300","3759600","0","1.27383e+007","819270.00","2331352","3759600.00","1.00326e+008","0.00"
"4/2/2016","04:55:09","580361.00","238909.00","278647.0000","81755.0000","66453.0000","335579.0000","765273.0000","10285.0000","793372.0000","7231790.00","12775680","37300","3759600","0","1.27383e+007","819270.00","2331352","3759600.00","1.00326e+008","0.00"
"4/2/2016","05:00:09","580361.00","238909.00","278650.0000","81756.0000","66453.0000","335582.0000","765278.0000","10285.0000","793381.0000","7231790.00","12775730","37300","3759600","0","1.27384e+007","819270.00","2331384","3759600.00","1.00326e+008","0.00"
