"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","11/25/2015 16:05:01 - 11/25/2015 20:05:01"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"11/25/2015","16:05:01","530031.00","217622.00","217659.0000","64502.0000","50450.0000","254695.0000","647509.0000","8018.0000","629674.0000","6146230.00","9634430","27580","3430400","0","9606780","747654.00","1872507","3430400.00","8.4559e+007","0.00"
"11/25/2015","16:10:01","530031.00","217622.00","217663.0000","64504.0000","50450.0000","254698.0000","647517.0000","8018.0000","629682.0000","6146230.00","9634500","27580","3430400","0","9606780","747654.00","1872507","3430400.00","8.4559e+007","0.00"
"11/25/2015","16:15:01","530031.00","217622.00","217663.0000","64504.0000","50450.0000","254698.0000","647517.0000","8018.0000","629682.0000","6146230.00","9634560","27580","3430400","0","9606980","747653.00","1872545","3430400.00","8.4559e+007","0.00"
"11/25/2015","16:20:01","530031.00","217622.00","217666.0000","64506.0000","50450.0000","254704.0000","647525.0000","8018.0000","629690.0000","6146230.00","9634630","27580","3430400","0","9606980","747653.00","1872545","3430400.00","8.4559e+007","0.00"
"11/25/2015","16:25:01","530031.00","217622.00","217666.0000","64506.0000","50450.0000","254704.0000","647525.0000","8018.0000","629690.0000","6146230.00","9634700","27590","3430400","0","9606980","747653.00","1872545","3430400.00","8.4559e+007","0.00"
"11/25/2015","16:30:01","530031.00","217622.00","217669.0000","64507.0000","50450.0000","254707.0000","647534.0000","8018.0000","629698.0000","6146230.00","9634760","27590","3430400","0","9607170","747653.00","1872582","3430400.00","8.4559e+007","0.00"
"11/25/2015","16:35:01","530031.00","217622.00","217669.0000","64507.0000","50450.0000","254707.0000","647534.0000","8018.0000","629698.0000","6146230.00","9634830","27590","3430400","0","9607170","747653.00","1872582","3430400.00","8.4559e+007","0.00"
"11/25/2015","16:40:01","530031.00","217623.00","217672.0000","64509.0000","50450.0000","254711.0000","647542.0000","8018.0000","629706.0000","6146230.00","9634890","27590","3430400","0","9607170","747653.00","1872582","3430400.00","8.4559e+007","0.00"
"11/25/2015","16:45:01","530031.00","217623.00","217672.0000","64509.0000","50450.0000","254711.0000","647542.0000","8018.0000","629706.0000","6146230.00","9634960","27590","3430400","0","9607370","747654.00","1872620","3430400.00","8.4559e+007","0.00"
"11/25/2015","16:50:01","530030.00","217623.00","217675.0000","64511.0000","50450.0000","254715.0000","647550.0000","8018.0000","629715.0000","6146230.00","9635030","27590","3430400","0","9607370","747654.00","1872620","3430400.00","8.4559e+007","0.00"
