"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","7/24/2015 20:05:07 - 7/25/2015 00:05:07"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"7/24/2015","20:05:07","413136.00","169534.00","159154.0000","48544.0000","34381.0000","183208.0000","463658.0000","5804.0000","424020.0000","4012080.00","7391180","20660","2066300","0","7370460","582669.00","1318768","2066300.00","5.5402e+007","912.48"
"7/24/2015","20:10:07","413136.00","169534.00","159157.0000","48544.0000","34383.0000","183212.0000","463670.0000","5804.0000","424035.0000","4012200.00","7391240","20660","2066300","0","7370460","582669.00","1318768","2066300.00","5.5402e+007","1514.64"
"7/24/2015","20:15:07","413136.00","169534.00","159157.0000","48544.0000","34383.0000","183212.0000","463670.0000","5804.0000","424035.0000","4012330.00","7391300","20660","2066800","0","7370640","582670.00","1318822","2066800.00","5.5402e+007","1514.64"
"7/24/2015","20:20:07","413136.00","169534.00","159160.0000","48544.0000","34384.0000","183216.0000","463682.0000","5804.0000","424052.0000","4012450.00","7391360","20660","2066800","0","7370640","582670.00","1318822","2066800.00","5.5402e+007","1998.37"
"7/24/2015","20:25:07","413136.00","169534.00","159160.0000","48544.0000","34384.0000","183216.0000","463682.0000","5804.0000","424052.0000","4012570.00","7391430","20660","2066800","0","7370640","582670.00","1318822","2066800.00","5.5402e+007","1998.37"
"7/24/2015","20:30:07","413136.00","169534.00","159163.0000","48544.0000","34386.0000","183219.0000","463694.0000","5804.0000","424067.0000","4012690.00","7391490","20660","2066800","0","7370820","582670.00","1318876","2066800.00","5.5402e+007","2569.06"
"7/24/2015","20:35:07","413136.00","169534.00","159163.0000","48544.0000","34386.0000","183219.0000","463694.0000","5804.0000","424067.0000","4012810.00","7391550","20660","2066800","0","7370820","582670.00","1318876","2066800.00","5.5402e+007","2569.06"
"7/24/2015","20:40:07","413136.00","169534.00","159166.0000","48545.0000","34388.0000","183222.0000","463706.0000","5804.0000","424083.0000","4012930.00","7391610","20660","2066800","0","7370820","582670.00","1318876","2066800.00","5.5402e+007","3127.08"
"7/24/2015","20:45:07","413136.00","169534.00","159166.0000","48545.0000","34388.0000","183222.0000","463706.0000","5804.0000","424083.0000","4013050.00","7391670","20660","2067300","0","7371000","582670.00","1318931","2067300.00","5.5403e+007","3127.08"
"7/24/2015","20:50:07","413136.00","169534.00","159168.0000","48545.0000","34389.0000","183226.0000","463718.0000","5804.0000","424099.0000","4013170.00","7391730","20660","2067300","0","7371000","582670.00","1318931","2067300.00","5.5403e+007","3835.88"
