"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","7/1/2015 00:05:08 - 7/1/2015 04:05:08"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"7/1/2015","00:05:08","379095.00","155715.00","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","3437830.00","6978200","19490","TIME (0)","TIME (0)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)"
"7/1/2015","00:10:08","379095.00","155715.00","147967.0000","45594.0000","31163.0000","169683.0000","422680.0000","5389.0000","384818.0000","3437950.00","6978240","19490","TIME (0)","TIME (0)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","5567.50"
"7/1/2015","00:15:08","379095.00","155715.00","147967.0000","45594.0000","31163.0000","169683.0000","422680.0000","5389.0000","384818.0000","3438070.00","6978290","19490","1774900","0","6958800","534810.00","1207311","1774900.00","4.7932e+007","5567.50"
"7/1/2015","00:20:08","379095.00","155715.00","147970.0000","45595.0000","31163.0000","169686.0000","422690.0000","5389.0000","384834.0000","3438190.00","6978330","19490","1774900","0","6958800","534810.00","1207311","1774900.00","4.7932e+007","5446.36"
"7/1/2015","00:25:08","379095.00","155715.00","147970.0000","45595.0000","31163.0000","169686.0000","422690.0000","5389.0000","384834.0000","3438310.00","6978370","19490","1774900","0","6958800","534810.00","1207311","1774900.00","4.7932e+007","5446.36"
"7/1/2015","00:30:08","379095.00","155715.00","147973.0000","45597.0000","31163.0000","169690.0000","422701.0000","5389.0000","384849.0000","3438440.00","6978410","19490","1775100","0","6958920","534810.00","1207362","1775100.00","4.7934e+007","5434.12"
"7/1/2015","00:35:08","379095.00","155715.00","147973.0000","45597.0000","31163.0000","169690.0000","422701.0000","5389.0000","384849.0000","3438550.00","6978460","19490","1775100","0","6958920","534810.00","1207362","1775100.00","4.7934e+007","5434.12"
"7/1/2015","00:40:08","379095.00","155715.00","147976.0000","45599.0000","31163.0000","169693.0000","422711.0000","5389.0000","384863.0000","3438680.00","6978500","19490","1775100","0","6958920","534810.00","1207362","1775100.00","4.7934e+007","5472.71"
"7/1/2015","00:45:08","379095.00","155715.00","147976.0000","45599.0000","31163.0000","169693.0000","422711.0000","5389.0000","384863.0000","3438800.00","6978540","19490","1775500","0","6959050","534810.00","1207409","1775500.00","4.7935e+007","5472.71"
"7/1/2015","00:50:08","379095.00","155715.00","147978.0000","45600.0000","31163.0000","169696.0000","422721.0000","5389.0000","384878.0000","3438920.00","6978580","19490","1775500","0","6959050","534810.00","1207409","1775500.00","4.7935e+007","5617.99"
"7/1/2015","00:55:08","379095.00","155715.00","147978.0000","45600.0000","31163.0000","169696.0000","422721.0000","5389.0000","384878.0000","3439040.00","6978630","19490","1775500","0","6959050","534810.00","1207409","1775500.00","4.7935e+007","5617.99"
"7/1/2015","01:00:08","379095.00","155715.00","147981.0000","45602.0000","31163.0000","169700.0000","422732.0000","5389.0000","384892.0000","3439160.00","6978670","19490","1775500","0","6959180","534810.00","1207457","1775500.00","4.7937e+007","5461.57"
"7/1/2015","01:05:08","379095.00","155715.00","147981.0000","45602.0000","31163.0000","169700.0000","422732.0000","5389.0000","384892.0000","3439280.00","6978710","19490","1775500","0","6959180","534810.00","1207457","1775500.00","4.7937e+007","5461.57"
"7/1/2015","01:10:08","379095.00","155715.00","147983.0000","45603.0000","31163.0000","169704.0000","422742.0000","5389.0000","384906.0000","3439400.00","6978750","19490","1775500","0","6959180","534810.00","1207457","1775500.00","4.7937e+007","5462.91"
"7/1/2015","01:15:08","379095.00","155715.00","147983.0000","45603.0000","31163.0000","169704.0000","422742.0000","5389.0000","384906.0000","3439520.00","6978800","19490","1775700","0","6959310","534810.00","1207505","1775700.00","4.7938e+007","5462.91"
"7/1/2015","01:20:08","379095.00","155715.00","147986.0000","45605.0000","31163.0000","169707.0000","422752.0000","5389.0000","384920.0000","3439640.00","6978840","19490","1775700","0","6959310","534810.00","1207505","1775700.00","4.7938e+007","5510.76"
"7/1/2015","01:25:08","379095.00","155715.00","147986.0000","45605.0000","31163.0000","169707.0000","422752.0000","5389.0000","384920.0000","3439760.00","6978880","19490","1775700","0","6959310","534810.00","1207505","1775700.00","4.7938e+007","5510.76"
"7/1/2015","01:30:08","379095.00","155715.00","147989.0000","45607.0000","31163.0000","169710.0000","422762.0000","5389.0000","384935.0000","3439880.00","6978930","19490","1775900","0","6959440","534810.00","1207555","1775900.00","4.7939e+007","5500.24"
"7/1/2015","01:35:08","379095.00","155715.00","147989.0000","45607.0000","31163.0000","169710.0000","422762.0000","5389.0000","384935.0000","3440000.00","6978980","19500","1775900","0","6959440","534810.00","1207555","1775900.00","4.7939e+007","5500.24"
"7/1/2015","01:40:08","379095.00","155715.00","147992.0000","45608.0000","31164.0000","169713.0000","422772.0000","5389.0000","384949.0000","3440120.00","6979030","19500","1775900","0","6959440","534810.00","1207555","1775900.00","4.7939e+007","5506.17"
"7/1/2015","01:45:08","379095.00","155715.00","147992.0000","45608.0000","31164.0000","169713.0000","422772.0000","5389.0000","384949.0000","3440240.00","6979070","19500","1775900","0","6959570","534810.00","1207604","1775900.00","4.7941e+007","5506.17"
"7/1/2015","01:50:08","379095.00","155715.00","147995.0000","45610.0000","31164.0000","169717.0000","422783.0000","5389.0000","384964.0000","3440360.00","6979110","19500","1775900","0","6959570","534810.00","1207604","1775900.00","4.7941e+007","5473.15"
"7/1/2015","01:55:08","379095.00","155715.00","147995.0000","45610.0000","31164.0000","169717.0000","422783.0000","5389.0000","384964.0000","3440480.00","6979160","19500","1775900","0","6959570","534810.00","1207604","1775900.00","4.7941e+007","5473.15"
"7/1/2015","02:00:08","379095.00","155715.00","147998.0000","45611.0000","31164.0000","169720.0000","422793.0000","5389.0000","384978.0000","3440600.00","6979220","19500","1775900","0","6959720","534810.00","1207653","1775900.00","4.7942e+007","5436.21"
"7/1/2015","02:05:08","379095.00","155715.00","147998.0000","45611.0000","31164.0000","169720.0000","422793.0000","5389.0000","384978.0000","3440720.00","6979280","19500","1775900","0","6959720","534810.00","1207653","1775900.00","4.7942e+007","5436.21"
"7/1/2015","02:10:08","379095.00","155715.00","148001.0000","45613.0000","31164.0000","169724.0000","422804.0000","5389.0000","384992.0000","3440840.00","6979340","19500","1775900","0","6959720","534810.00","1207653","1775900.00","4.7942e+007","5359.57"
"7/1/2015","02:15:08","379095.00","155715.00","148001.0000","45613.0000","31164.0000","169724.0000","422804.0000","5389.0000","384992.0000","3440960.00","6979400","19500","1776000","0","6959900","534810.00","1207703","1776000.00","4.7943e+007","5359.57"
"7/1/2015","02:20:08","379095.00","155715.00","148003.0000","45614.0000","31164.0000","169728.0000","422814.0000","5390.0000","385005.0000","3441080.00","6979460","19500","1776000","0","6959900","534810.00","1207703","1776000.00","4.7943e+007","5349.09"
"7/1/2015","02:25:08","379095.00","155715.00","148003.0000","45614.0000","31164.0000","169728.0000","422814.0000","5390.0000","385005.0000","3441210.00","6979520","19500","1776000","0","6959900","534810.00","1207703","1776000.00","4.7943e+007","5349.09"
"7/1/2015","02:30:08","379095.00","155715.00","148006.0000","45616.0000","31164.0000","169731.0000","422825.0000","5390.0000","385019.0000","3441320.00","6979590","19500","1776300","0","6960090","534810.00","1207751","1776300.00","4.7945e+007","5420.46"
"7/1/2015","02:35:08","379095.00","155715.00","148006.0000","45616.0000","31164.0000","169731.0000","422825.0000","5390.0000","385019.0000","3441450.00","6979650","19500","1776300","0","6960090","534810.00","1207751","1776300.00","4.7945e+007","5420.46"
"7/1/2015","02:40:08","379095.00","155715.00","148009.0000","45618.0000","31164.0000","169734.0000","422836.0000","5390.0000","385033.0000","3441570.00","6979720","19500","1776300","0","6960090","534810.00","1207751","1776300.00","4.7945e+007","5020.93"
"7/1/2015","02:45:08","379095.00","155715.00","148009.0000","45618.0000","31164.0000","169734.0000","422836.0000","5390.0000","385033.0000","3441690.00","6979740","19500","1776300","0","6960240","534810.00","1207798","1776300.00","4.7946e+007","5020.93"
"7/1/2015","02:50:08","379095.00","155715.00","148012.0000","45619.0000","31164.0000","169738.0000","422846.0000","5390.0000","385047.0000","3441810.00","6979790","19500","1776300","0","6960240","534810.00","1207798","1776300.00","4.7946e+007","5085.92"
"7/1/2015","02:55:08","379095.00","155715.00","148012.0000","45619.0000","31164.0000","169738.0000","422846.0000","5390.0000","385047.0000","3441930.00","6979860","19500","1776300","0","6960240","534810.00","1207798","1776300.00","4.7946e+007","5085.92"
"7/1/2015","03:00:08","379095.00","155715.00","148015.0000","45621.0000","31164.0000","169742.0000","422857.0000","5390.0000","385060.0000","3442050.00","6979920","19500","1776300","0","6960420","534810.00","1207849","1776300.00","4.7947e+007","4950.64"
"7/1/2015","03:05:08","379095.00","155715.00","148015.0000","45621.0000","31164.0000","169742.0000","422857.0000","5390.0000","385060.0000","3442170.00","6979980","19500","1776300","0","6960420","534810.00","1207849","1776300.00","4.7947e+007","4950.64"
