"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","7/17/2015 08:05:07 - 7/17/2015 12:05:07"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"7/17/2015","08:05:07","401728.00","164897.00","155577.0000","47951.0000","32973.0000","178901.0000","450878.0000","5673.0000","412821.0000","3840590.00","7262750","20310","1990000","0","7242380","566618.00","1284774","1990000.00","5.302e+007","0.00"
"7/17/2015","08:10:07","401732.00","164899.00","155581.0000","47953.0000","32973.0000","178906.0000","450890.0000","5673.0000","412825.0000","3840590.00","7262810","20310","1990000","0","7242380","566618.00","1284774","1990000.00","5.302e+007","0.00"
"7/17/2015","08:15:07","401738.00","164901.00","155581.0000","47953.0000","32973.0000","178906.0000","450890.0000","5673.0000","412825.0000","3840670.00","7262880","20310","1990000","0","7242560","566639.00","1284814","1990000.00","5.302e+007","0.00"
"7/17/2015","08:20:07","401743.00","164903.00","155585.0000","47954.0000","32973.0000","178911.0000","450902.0000","5673.0000","412829.0000","3840780.00","7262940","20310","1990000","0","7242560","566639.00","1284814","1990000.00","5.302e+007","8575.53"
"7/17/2015","08:25:07","401748.00","164906.00","155585.0000","47954.0000","32973.0000","178911.0000","450902.0000","5673.0000","412829.0000","3840900.00","7263000","20310","1990000","0","7242560","566639.00","1284814","1990000.00","5.302e+007","8575.53"
"7/17/2015","08:30:07","401753.00","164908.00","155589.0000","47956.0000","32974.0000","178915.0000","450914.0000","5673.0000","412833.0000","3841010.00","7263070","20310","1990000","0","7242750","566661.00","1284854","1990000.00","5.3022e+007","2352.28"
"7/17/2015","08:35:07","401759.00","164910.00","155589.0000","47956.0000","32974.0000","178915.0000","450914.0000","5673.0000","412833.0000","3841130.00","7263130","20310","1990000","0","7242750","566661.00","1284854","1990000.00","5.3022e+007","2352.28"
"7/17/2015","08:40:07","401765.00","164913.00","155593.0000","47957.0000","32974.0000","178919.0000","450926.0000","5673.0000","412837.0000","3841240.00","7263200","20310","1990000","0","7242750","566661.00","1284854","1990000.00","5.3022e+007","3161.27"
"7/17/2015","08:45:07","401772.00","164915.00","155593.0000","47957.0000","32974.0000","178919.0000","450926.0000","5673.0000","412837.0000","3841360.00","7263260","20310","1990000","0","7242950","566687.00","1284893","1990000.00","5.3023e+007","3161.27"
"7/17/2015","08:50:07","401780.00","164918.00","155597.0000","47959.0000","32974.0000","178923.0000","450939.0000","5674.0000","412842.0000","3841480.00","7263320","20310","1990000","0","7242950","566687.00","1284893","1990000.00","5.3023e+007","6287.32"
"7/17/2015","08:55:07","401787.00","164922.00","155597.0000","47959.0000","32974.0000","178923.0000","450939.0000","5674.0000","412842.0000","3841600.00","7263390","20310","1990000","0","7242950","566687.00","1284893","1990000.00","5.3023e+007","6287.32"
"7/17/2015","09:00:07","401792.00","164923.00","155601.0000","47960.0000","32974.0000","178929.0000","450951.0000","5674.0000","412846.0000","3841710.00","7263450","20310","1990100","0","7243140","566715.00","1284935","1990100.00","5.3025e+007","4393.34"
"7/17/2015","09:05:07","401801.00","164927.00","155601.0000","47960.0000","32974.0000","178929.0000","450951.0000","5674.0000","412846.0000","3841830.00","7263510","20310","1990100","0","7243140","566715.00","1284935","1990100.00","5.3025e+007","4393.34"
"7/17/2015","09:10:07","401811.00","164931.00","155605.0000","47962.0000","32974.0000","178933.0000","450963.0000","5674.0000","412850.0000","3841950.00","7263580","20310","1990100","0","7243140","566715.00","1284935","1990100.00","5.3025e+007","3322.88"
"7/17/2015","09:15:07","401819.00","164935.00","155605.0000","47962.0000","32974.0000","178933.0000","450963.0000","5674.0000","412850.0000","3842070.00","7263640","20310","1990100","0","7243330","566754.00","1284974","1990100.00","5.3026e+007","3322.88"
"7/17/2015","09:20:07","401824.00","164936.00","155609.0000","47964.0000","32974.0000","178938.0000","450976.0000","5674.0000","412854.0000","3842180.00","7263700","20310","1990100","0","7243330","566754.00","1284974","1990100.00","5.3026e+007","3268.37"
"7/17/2015","09:25:07","401830.00","164939.00","155609.0000","47964.0000","32974.0000","178938.0000","450976.0000","5674.0000","412854.0000","3842300.00","7263770","20310","1990100","0","7243330","566754.00","1284974","1990100.00","5.3026e+007","3268.37"
"7/17/2015","09:30:07","401839.00","164942.00","155612.0000","47965.0000","32974.0000","178942.0000","450989.0000","5674.0000","412858.0000","3842420.00","7263830","20310","1990100","0","7243520","566781.00","1285013","1990100.00","5.3027e+007","4987.64"
"7/17/2015","09:35:07","401845.00","164945.00","155612.0000","47965.0000","32974.0000","178942.0000","450989.0000","5674.0000","412858.0000","3842540.00","7263890","20310","1990100","0","7243520","566781.00","1285013","1990100.00","5.3027e+007","4987.64"
"7/17/2015","09:40:07","401849.00","164946.00","155616.0000","47967.0000","32974.0000","178947.0000","451001.0000","5675.0000","412862.0000","3842660.00","7263950","20310","1990100","0","7243520","566781.00","1285013","1990100.00","5.3027e+007","3649.11"
"7/17/2015","09:45:07","401857.00","164950.00","155616.0000","47967.0000","32974.0000","178947.0000","451001.0000","5675.0000","412862.0000","3842780.00","7264020","20310","1990100","0","7243700","566807.00","1285055","1990100.00","5.3028e+007","3649.11"
"7/17/2015","09:50:07","401865.00","164953.00","155620.0000","47968.0000","32974.0000","178952.0000","451014.0000","5675.0000","412866.0000","3842890.00","7264080","20320","1990100","0","7243700","566807.00","1285055","1990100.00","5.3028e+007","3214.58"
"7/17/2015","09:55:07","401871.00","164955.00","155620.0000","47968.0000","32974.0000","178952.0000","451014.0000","5675.0000","412866.0000","3843010.00","7264150","20320","1990100","0","7243700","566807.00","1285055","1990100.00","5.3028e+007","3214.58"
"7/17/2015","10:00:07","401882.00","164960.00","155623.0000","47970.0000","32974.0000","178956.0000","451026.0000","5675.0000","412871.0000","3843130.00","7264210","20320","1990200","0","7243890","566842.00","1285094","1990200.00","5.3028e+007","2804.24"
"7/17/2015","10:05:07","401893.00","164964.00","155623.0000","47970.0000","32974.0000","178956.0000","451026.0000","5675.0000","412871.0000","3843250.00","7264270","20320","1990200","0","7243890","566842.00","1285094","1990200.00","5.3028e+007","2804.24"
"7/17/2015","10:10:07","401907.00","164970.00","155627.0000","47971.0000","32974.0000","178961.0000","451039.0000","5675.0000","412875.0000","3843370.00","7264340","20320","1990200","0","7243890","566842.00","1285094","1990200.00","5.3028e+007","55575.57"
"7/17/2015","10:15:07","401914.00","164973.00","155627.0000","47971.0000","32974.0000","178961.0000","451039.0000","5675.0000","412875.0000","3843480.00","7264400","20320","1990200","0","7244080","566887.00","1285135","1990200.00","5.3034e+007","55575.57"
"7/17/2015","10:20:07","401920.00","164975.00","155631.0000","47973.0000","32974.0000","178965.0000","451052.0000","5676.0000","412880.0000","3843600.00","7264460","20320","1990200","0","7244080","566887.00","1285135","1990200.00","5.3034e+007","3682.20"
"7/17/2015","10:25:07","401927.00","164978.00","155631.0000","47973.0000","32974.0000","178965.0000","451052.0000","5676.0000","412880.0000","3843720.00","7264520","20320","1990200","0","7244080","566887.00","1285135","1990200.00","5.3034e+007","3682.20"
"7/17/2015","10:30:07","401932.00","164980.00","155635.0000","47975.0000","32974.0000","178970.0000","451064.0000","5676.0000","412884.0000","3843840.00","7264590","20320","1990200","0","7244260","566912.00","1285178","1990200.00","5.3036e+007","32559.62"
"7/17/2015","10:35:07","401936.00","164981.00","155635.0000","47975.0000","32974.0000","178970.0000","451064.0000","5676.0000","412884.0000","3843960.00","7264650","20320","1990200","0","7244260","566912.00","1285178","1990200.00","5.3036e+007","32559.62"
"7/17/2015","10:40:07","401939.00","164983.00","155639.0000","47976.0000","32974.0000","178976.0000","451077.0000","5676.0000","412889.0000","3844080.00","7264710","20320","1990200","0","7244260","566912.00","1285178","1990200.00","5.3036e+007","12758.64"
"7/17/2015","10:45:07","401942.00","164984.00","155639.0000","47976.0000","32974.0000","178976.0000","451077.0000","5676.0000","412889.0000","3844200.00","7264780","20320","1990300","0","7244460","566926.00","1285220","1990300.00","5.304e+007","12758.64"
"7/17/2015","10:50:07","401946.00","164986.00","155643.0000","47978.0000","32974.0000","178980.0000","451089.0000","5676.0000","412893.0000","3844320.00","7264840","20320","1990300","0","7244460","566926.00","1285220","1990300.00","5.304e+007","3315.89"
"7/17/2015","10:55:07","401952.00","164988.00","155643.0000","47978.0000","32974.0000","178980.0000","451089.0000","5676.0000","412893.0000","3844440.00","7264910","20320","1990300","0","7244460","566926.00","1285220","1990300.00","5.304e+007","3315.89"
"7/17/2015","11:00:07","401957.00","164990.00","155646.0000","47979.0000","32974.0000","178984.0000","451102.0000","5676.0000","412898.0000","3844550.00","7264970","20320","1990300","0","7244650","566947.00","1285258","1990300.00","5.3041e+007","2691.72"
"7/17/2015","11:05:07","401963.00","164992.00","155646.0000","47979.0000","32974.0000","178984.0000","451102.0000","5676.0000","412898.0000","3844670.00","7265030","20320","1990300","0","7244650","566947.00","1285258","1990300.00","5.3041e+007","2691.72"
"7/17/2015","11:10:07","401968.00","164995.00","155650.0000","47981.0000","32974.0000","178989.0000","451115.0000","5676.0000","412902.0000","3844790.00","7265100","20320","1990300","0","7244650","566947.00","1285258","1990300.00","5.3041e+007","21917.04"
"7/17/2015","11:15:07","401972.00","164996.00","155650.0000","47981.0000","32974.0000","178989.0000","451115.0000","5676.0000","412902.0000","3844910.00","7265160","20320","1990400","0","7244840","566968.00","1285300","1990400.00","5.3044e+007","21917.04"
"7/17/2015","11:20:07","401977.00","164998.00","155654.0000","47983.0000","32974.0000","178993.0000","451127.0000","5677.0000","412907.0000","3845030.00","7265220","20320","1990400","0","7244840","566968.00","1285300","1990400.00","5.3044e+007","4026.27"
