"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","12/23/2015 04:05:05 - 12/23/2015 08:05:05"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"12/23/2015","04:05:05","536354.00","220388.00","231154.0000","68085.0000","53962.0000","271387.0000","679457.0000","8481.0000","664582.0000","6296870.00","10389650","29710","3486100","0","1.03598e+007","756742.00","1977108","3486100.00","8.6403e+007","0.00"
"12/23/2015","04:10:05","536354.00","220388.00","231158.0000","68086.0000","53962.0000","271391.0000","679465.0000","8481.0000","664592.0000","6296870.00","10389760","29710","3486100","0","1.03598e+007","756742.00","1977108","3486100.00","8.6403e+007","0.00"
"12/23/2015","04:15:05","536354.00","220388.00","231158.0000","68086.0000","53962.0000","271391.0000","679465.0000","8481.0000","664592.0000","6296870.00","10389860","29710","3486100","0","1.03602e+007","756742.00","1977148","3486100.00","8.6403e+007","0.00"
"12/23/2015","04:20:05","536354.00","220388.00","231162.0000","68088.0000","53962.0000","271395.0000","679472.0000","8481.0000","664602.0000","6296870.00","10389970","29710","3486100","0","1.03602e+007","756742.00","1977148","3486100.00","8.6403e+007","0.00"
"12/23/2015","04:25:05","536354.00","220388.00","231162.0000","68088.0000","53962.0000","271395.0000","679472.0000","8481.0000","664602.0000","6296870.00","10390070","29710","3486100","0","1.03602e+007","756742.00","1977148","3486100.00","8.6403e+007","0.00"
"12/23/2015","04:30:05","536354.00","220388.00","231165.0000","68090.0000","53962.0000","271399.0000","679479.0000","8481.0000","664612.0000","6296870.00","10390180","29710","3486100","0","1.03605e+007","756742.00","1977188","3486100.00","8.6403e+007","0.00"
"12/23/2015","04:35:05","536354.00","220388.00","231165.0000","68090.0000","53962.0000","271399.0000","679479.0000","8481.0000","664612.0000","6296870.00","10390290","29710","3486100","0","1.03605e+007","756742.00","1977188","3486100.00","8.6403e+007","0.00"
"12/23/2015","04:40:05","536354.00","220388.00","231169.0000","68091.0000","53962.0000","271403.0000","679487.0000","8481.0000","664622.0000","6296870.00","10390400","29710","3486100","0","1.03605e+007","756742.00","1977188","3486100.00","8.6403e+007","0.00"
"12/23/2015","04:45:05","536354.00","220388.00","231169.0000","68091.0000","53962.0000","271403.0000","679487.0000","8481.0000","664622.0000","6296870.00","10390510","29710","3486100","0","1.03608e+007","756742.00","1977228","3486100.00","8.6403e+007","0.00"
"12/23/2015","04:50:05","536354.00","220388.00","231173.0000","68093.0000","53962.0000","271407.0000","679494.0000","8481.0000","664632.0000","6296870.00","10390610","29710","3486100","0","1.03608e+007","756742.00","1977228","3486100.00","8.6403e+007","0.00"
