"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","4/21/2016 00:05:07 - 4/21/2016 04:05:07"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"4/21/2016","00:05:07","604200.00","248641.00","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","7561680.00","13060080","38370","TIME (0)","TIME (0)","TIME (-4)","TIME (-4)","TIME (-4)","TIME (-4)","TIME (-3)","TIME (-3)"
"4/21/2016","00:10:07","604200.00","248641.00","286901.0000","83902.0000","69191.0000","346534.0000","781718.0000","10627.0000","816092.0000","7561800.00","13060120","38370","TIME (0)","TIME (0)","TIME (-4)","TIME (-4)","TIME (-4)","TIME (-4)","TIME (-3)","3498.41"
"4/21/2016","00:15:07","604200.00","248641.00","286901.0000","83902.0000","69191.0000","346534.0000","781718.0000","10627.0000","816092.0000","7561920.00","13060160","38370","3862700","0","1.30218e+007","852841.00","2394974","3862700.00","1.05762e+008","3498.41"
"4/21/2016","00:20:07","604200.00","248641.00","286903.0000","83902.0000","69193.0000","346538.0000","781722.0000","10627.0000","816099.0000","7562040.00","13060200","38370","3862700","0","1.30218e+007","852841.00","2394974","3862700.00","1.05762e+008","3605.37"
"4/21/2016","00:25:07","604200.00","248641.00","286903.0000","83902.0000","69193.0000","346538.0000","781722.0000","10627.0000","816099.0000","7562160.00","13060240","38370","3862700","0","1.30218e+007","852841.00","2394974","3862700.00","1.05762e+008","3605.37"
"4/21/2016","00:30:07","604200.00","248641.00","286906.0000","83902.0000","69195.0000","346542.0000","781727.0000","10627.0000","816106.0000","7562280.00","13060280","38370","3862800","0","1.30219e+007","852841.00","2395005","3862800.00","1.05763e+008","3527.40"
"4/21/2016","00:35:07","604200.00","248641.00","286906.0000","83902.0000","69195.0000","346542.0000","781727.0000","10627.0000","816106.0000","7562400.00","13060320","38370","3862800","0","1.30219e+007","852841.00","2395005","3862800.00","1.05763e+008","3527.40"
"4/21/2016","00:40:07","604200.00","248641.00","286909.0000","83903.0000","69197.0000","346546.0000","781731.0000","10628.0000","816113.0000","7562520.00","13060360","38370","3862800","0","1.30219e+007","852841.00","2395005","3862800.00","1.05763e+008","4338.55"
"4/21/2016","00:45:07","604200.00","248641.00","286909.0000","83903.0000","69197.0000","346546.0000","781731.0000","10628.0000","816113.0000","7562640.00","13060410","38370","3863100","0","1.3022e+007","852841.00","2395034","3863100.00","1.05764e+008","4338.55"
"4/21/2016","00:50:07","604200.00","248641.00","286912.0000","83903.0000","69198.0000","346549.0000","781736.0000","10628.0000","816120.0000","7562760.00","13060450","38370","3863100","0","1.3022e+007","852841.00","2395034","3863100.00","1.05764e+008","3809.26"
"4/21/2016","00:55:07","604200.00","248641.00","286912.0000","83903.0000","69198.0000","346549.0000","781736.0000","10628.0000","816120.0000","7562880.00","13060500","38370","3863100","0","1.3022e+007","852841.00","2395034","3863100.00","1.05764e+008","3809.26"
"4/21/2016","01:00:07","604200.00","248641.00","286915.0000","83903.0000","69200.0000","346554.0000","781740.0000","10628.0000","816127.0000","7563000.00","13060550","38370","3863100","0","1.30222e+007","852841.00","2395067","3863100.00","1.05765e+008","3657.68"
"4/21/2016","01:05:07","604200.00","248641.00","286915.0000","83903.0000","69200.0000","346554.0000","781740.0000","10628.0000","816127.0000","7563120.00","13060610","38370","3863100","0","1.30222e+007","852841.00","2395067","3863100.00","1.05765e+008","3657.68"
"4/21/2016","01:10:07","604200.00","248641.00","286917.0000","83903.0000","69202.0000","346557.0000","781745.0000","10628.0000","816133.0000","7563240.00","13060620","38370","3863100","0","1.30222e+007","852841.00","2395067","3863100.00","1.05765e+008","3571.30"
"4/21/2016","01:15:07","604200.00","248641.00","286917.0000","83903.0000","69202.0000","346557.0000","781745.0000","10628.0000","816133.0000","7563360.00","13060670","38370","3863100","0","1.30223e+007","852841.00","2395095","3863100.00","1.05766e+008","3571.30"
"4/21/2016","01:20:07","604200.00","248641.00","286920.0000","83903.0000","69204.0000","346560.0000","781750.0000","10628.0000","816140.0000","7563470.00","13060740","38370","3863100","0","1.30223e+007","852841.00","2395095","3863100.00","1.05766e+008","3439.12"
"4/21/2016","01:25:07","604200.00","248641.00","286920.0000","83903.0000","69204.0000","346560.0000","781750.0000","10628.0000","816140.0000","7563590.00","13060750","38370","3863100","0","1.30223e+007","852841.00","2395095","3863100.00","1.05766e+008","3439.12"
"4/21/2016","01:30:07","604200.00","248641.00","286923.0000","83903.0000","69205.0000","346565.0000","781754.0000","10628.0000","816146.0000","7563710.00","13060800","38370","3863100","0","1.30224e+007","852841.00","2395123","3863100.00","1.05767e+008","3148.43"
"4/21/2016","01:35:07","604200.00","248641.00","286923.0000","83903.0000","69205.0000","346565.0000","781754.0000","10628.0000","816146.0000","7563830.00","13060860","38370","3863100","0","1.30224e+007","852841.00","2395123","3863100.00","1.05767e+008","3148.43"
"4/21/2016","01:40:07","604200.00","248641.00","286926.0000","83903.0000","69207.0000","346568.0000","781759.0000","10628.0000","816153.0000","7563900.00","13060890","38370","3863100","0","1.30224e+007","852841.00","2395123","3863100.00","1.05767e+008","7771.71"
"4/21/2016","01:45:07","604200.00","248641.00","286926.0000","83903.0000","69207.0000","346568.0000","781759.0000","10628.0000","816153.0000","7563900.00","13060930","38370","3863100","0","1.30226e+007","852841.00","2395153","3863100.00","1.05768e+008","7771.71"
"4/21/2016","01:50:07","604200.00","248641.00","286928.0000","83904.0000","69209.0000","346572.0000","781764.0000","10628.0000","816160.0000","7563900.00","13061000","38370","3863100","0","1.30226e+007","852841.00","2395153","3863100.00","1.05768e+008","0.00"
"4/21/2016","01:55:07","604200.00","248641.00","286928.0000","83904.0000","69209.0000","346572.0000","781764.0000","10628.0000","816160.0000","7563900.00","13061020","38370","3863100","0","1.30226e+007","852841.00","2395153","3863100.00","1.05768e+008","0.00"
"4/21/2016","02:00:07","604200.00","248641.00","286931.0000","83904.0000","69210.0000","346575.0000","781769.0000","10628.0000","816166.0000","7563900.00","13061060","38370","3863100","0","1.30227e+007","852841.00","2395183","3863100.00","1.05768e+008","0.00"
"4/21/2016","02:05:07","604200.00","248641.00","286931.0000","83904.0000","69210.0000","346575.0000","781769.0000","10628.0000","816166.0000","7563900.00","13061120","38370","3863100","0","1.30227e+007","852841.00","2395183","3863100.00","1.05768e+008","0.00"
"4/21/2016","02:10:07","604200.00","248641.00","286934.0000","83904.0000","69212.0000","346580.0000","781773.0000","10628.0000","816173.0000","7563900.00","13061190","38370","3863100","0","1.30227e+007","852841.00","2395183","3863100.00","1.05768e+008","0.00"
"4/21/2016","02:15:07","604200.00","248641.00","286934.0000","83904.0000","69212.0000","346580.0000","781773.0000","10628.0000","816173.0000","7563900.00","13061190","38370","3863100","0","1.30228e+007","852841.00","2395213","3863100.00","1.05768e+008","0.00"
"4/21/2016","02:20:07","604200.00","248641.00","286937.0000","83904.0000","69214.0000","346583.0000","781778.0000","10628.0000","816180.0000","7563900.00","13061250","38370","3863100","0","1.30228e+007","852841.00","2395213","3863100.00","1.05768e+008","0.00"
"4/21/2016","02:25:07","604200.00","248641.00","286937.0000","83904.0000","69214.0000","346583.0000","781778.0000","10628.0000","816180.0000","7563900.00","13061310","38370","3863100","0","1.30228e+007","852841.00","2395213","3863100.00","1.05768e+008","0.00"
"4/21/2016","02:30:07","604200.00","248641.00","286939.0000","83904.0000","69216.0000","346586.0000","781783.0000","10628.0000","816186.0000","7563900.00","13061310","38370","3863100","0","1.30229e+007","852841.00","2395242","3863100.00","1.05768e+008","0.00"
"4/21/2016","02:35:07","604200.00","248641.00","286939.0000","83904.0000","69216.0000","346586.0000","781783.0000","10628.0000","816186.0000","7563900.00","13061380","38370","3863100","0","1.30229e+007","852841.00","2395242","3863100.00","1.05768e+008","0.00"
"4/21/2016","02:40:07","604200.00","248641.00","286942.0000","83904.0000","69217.0000","346590.0000","781788.0000","10628.0000","816193.0000","7563900.00","13061440","38370","3863100","0","1.30229e+007","852841.00","2395242","3863100.00","1.05768e+008","0.00"
"4/21/2016","02:45:07","604200.00","248641.00","286942.0000","83904.0000","69217.0000","346590.0000","781788.0000","10628.0000","816193.0000","7563900.00","13061440","38380","3863300","0","1.30231e+007","852841.00","2395272","3863300.00","1.05768e+008","0.00"
"4/21/2016","02:50:07","604200.00","248641.00","286945.0000","83904.0000","69219.0000","346594.0000","781792.0000","10628.0000","816199.0000","7563900.00","13061500","38380","3863300","0","1.30231e+007","852841.00","2395272","3863300.00","1.05768e+008","0.00"
"4/21/2016","02:55:07","604200.00","248641.00","286945.0000","83904.0000","69219.0000","346594.0000","781792.0000","10628.0000","816199.0000","7563900.00","13061570","38380","3863300","0","1.30231e+007","852841.00","2395272","3863300.00","1.05768e+008","0.00"
"4/21/2016","03:00:07","604200.00","248641.00","286948.0000","83904.0000","69221.0000","346597.0000","781797.0000","10628.0000","816206.0000","7563900.00","13061590","38380","3863300","0","1.30232e+007","852841.00","2395301","3863300.00","1.05768e+008","0.00"
"4/21/2016","03:05:07","604200.00","248641.00","286948.0000","83904.0000","69221.0000","346597.0000","781797.0000","10628.0000","816206.0000","7563900.00","13061640","38380","3863300","0","1.30232e+007","852841.00","2395301","3863300.00","1.05768e+008","0.00"
"4/21/2016","03:10:07","604200.00","248641.00","286950.0000","83905.0000","69223.0000","346601.0000","781802.0000","10628.0000","816213.0000","7563900.00","13061700","38380","3863300","0","1.30232e+007","852841.00","2395301","3863300.00","1.05768e+008","0.00"
"4/21/2016","03:15:07","604200.00","248641.00","286950.0000","83905.0000","69223.0000","346601.0000","781802.0000","10628.0000","816213.0000","7563900.00","13061720","38380","3863300","0","1.30233e+007","852841.00","2395332","3863300.00","1.05768e+008","0.00"
"4/21/2016","03:20:07","604200.00","248641.00","286953.0000","83905.0000","69224.0000","346605.0000","781806.0000","10628.0000","816219.0000","7563900.00","13061770","38380","3863300","0","1.30233e+007","852841.00","2395332","3863300.00","1.05768e+008","0.00"
"4/21/2016","03:25:07","604200.00","248641.00","286953.0000","83905.0000","69224.0000","346605.0000","781806.0000","10628.0000","816219.0000","7563900.00","13061830","38380","3863300","0","1.30233e+007","852841.00","2395332","3863300.00","1.05768e+008","0.00"
"4/21/2016","03:30:07","604200.00","248641.00","286956.0000","83905.0000","69226.0000","346609.0000","781811.0000","10628.0000","816226.0000","7563900.00","13061850","38380","3863700","0","1.30235e+007","852841.00","2395361","3863700.00","1.05768e+008","0.00"
"4/21/2016","03:35:07","604200.00","248641.00","286956.0000","83905.0000","69226.0000","346609.0000","781811.0000","10628.0000","816226.0000","7563900.00","13061900","38380","3863700","0","1.30235e+007","852841.00","2395361","3863700.00","1.05768e+008","0.00"
"4/21/2016","03:40:07","604200.00","248641.00","286959.0000","83905.0000","69228.0000","346612.0000","781816.0000","10628.0000","816232.0000","7563900.00","13061960","38380","3863700","0","1.30235e+007","852841.00","2395361","3863700.00","1.05768e+008","0.00"
"4/21/2016","03:45:07","604200.00","248641.00","286959.0000","83905.0000","69228.0000","346612.0000","781816.0000","10628.0000","816232.0000","7563900.00","13062000","38380","3863700","0","1.30236e+007","852841.00","2395391","3863700.00","1.05768e+008","0.00"
"4/21/2016","03:50:07","604200.00","248641.00","286962.0000","83905.0000","69229.0000","346617.0000","781821.0000","10628.0000","816239.0000","7563900.00","13062030","38380","3863700","0","1.30236e+007","852841.00","2395391","3863700.00","1.05768e+008","0.00"
"4/21/2016","03:55:07","604200.00","248641.00","286962.0000","83905.0000","69229.0000","346617.0000","781821.0000","10628.0000","816239.0000","7563900.00","13062090","38380","3863700","0","1.30236e+007","852841.00","2395391","3863700.00","1.05768e+008","0.00"
"4/21/2016","04:00:07","604200.00","248641.00","286964.0000","83905.0000","69231.0000","346621.0000","781825.0000","10628.0000","816245.0000","7563900.00","13062120","38380","3863700","0","1.30237e+007","852841.00","2395418","3863700.00","1.05768e+008","0.00"
" ******************************** End of Report *********************************"
