"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","12/9/2015 08:05:04 - 12/9/2015 12:05:04"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"12/9/2015","08:05:04","534648.00","219622.00","224178.0000","66279.0000","52216.0000","262965.0000","663588.0000","8231.0000","646624.0000","6222550.00","9989630","28620","3456400","0","9960910","754270.00","1924081","3456400.00","8.5644e+007","0.00"
"12/9/2015","08:10:04","534648.00","219622.00","224182.0000","66281.0000","52216.0000","262970.0000","663597.0000","8231.0000","646633.0000","6222550.00","9989720","28620","3456400","0","9960910","754270.00","1924081","3456400.00","8.5644e+007","0.00"
"12/9/2015","08:15:04","534649.00","219622.00","224182.0000","66281.0000","52216.0000","262970.0000","663597.0000","8231.0000","646633.0000","6222550.00","9989820","28620","3456600","0","9961200","754271.00","1924124","3456600.00","8.5644e+007","0.00"
"12/9/2015","08:20:04","534649.00","219622.00","224186.0000","66282.0000","52216.0000","262975.0000","663605.0000","8231.0000","646641.0000","6222550.00","9989920","28620","3456600","0","9961200","754271.00","1924124","3456600.00","8.5644e+007","0.00"
"12/9/2015","08:25:04","534649.00","219622.00","224186.0000","66282.0000","52216.0000","262975.0000","663605.0000","8231.0000","646641.0000","6222550.00","9990010","28620","3456600","0","9961200","754271.00","1924124","3456600.00","8.5644e+007","0.00"
"12/9/2015","08:30:04","534650.00","219623.00","224189.0000","66284.0000","52216.0000","262981.0000","663614.0000","8232.0000","646650.0000","6222550.00","9990100","28620","3456900","0","9961470","754273.00","1924165","3456900.00","8.5644e+007","0.00"
"12/9/2015","08:35:04","534650.00","219623.00","224189.0000","66284.0000","52216.0000","262981.0000","663614.0000","8232.0000","646650.0000","6222550.00","9990190","28620","3456900","0","9961470","754273.00","1924165","3456900.00","8.5644e+007","0.00"
"12/9/2015","08:40:04","534650.00","219623.00","224193.0000","66286.0000","52216.0000","262986.0000","663622.0000","8232.0000","646659.0000","6222550.00","9990280","28630","3456900","0","9961470","754273.00","1924165","3456900.00","8.5644e+007","0.00"
"12/9/2015","08:45:04","534651.00","219624.00","224193.0000","66286.0000","52216.0000","262986.0000","663622.0000","8232.0000","646659.0000","6222550.00","9990370","28630","3456900","0","9961730","754275.00","1924208","3456900.00","8.5644e+007","0.00"
"12/9/2015","08:50:04","534652.00","219624.00","224197.0000","66288.0000","52216.0000","262991.0000","663631.0000","8232.0000","646667.0000","6222550.00","9990450","28630","3456900","0","9961730","754275.00","1924208","3456900.00","8.5644e+007","0.00"
